Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+3.000000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,7.942623e+01,2.034862e+01,6.477166e-08,H
5.125000e+07,7.826342e+01,1.647225e+01,5.115396e-08,H
5.250000e+07,7.899225e+01,1.321393e+01,4.005832e-08,H
5.375000e+07,7.957952e+01,1.106808e+01,3.277283e-08,H
5.500000e+07,8.007401e+01,7.967897e+00,2.305691e-08,H
5.625000e+07,7.997685e+01,5.040579e+00,1.426192e-08,H
5.750000e+07,7.921732e+01,2.720338e+00,7.529657e-09,H
5.875000e+07,7.859309e+01,-5.381706e-01,5.033757e-09,F
6.000000e+07,7.690783e+01,-2.691838e+00,9.854168e-10,F
6.125000e+07,7.492251e+01,-4.306024e+00,6.034448e-10,F
6.250000e+07,7.334095e+01,-5.347819e+00,4.761715e-10,F
6.375000e+07,7.103165e+01,-6.827224e+00,3.656755e-10,F
6.500000e+07,6.907322e+01,-7.276628e+00,3.364934e-10,F
6.625000e+07,6.613935e+01,-8.446738e+00,2.844102e-10,F
6.750000e+07,6.355771e+01,-7.986365e+00,2.952346e-10,F
6.875000e+07,6.098478e+01,-7.627139e+00,3.035189e-10,F
7.000000e+07,5.921658e+01,-7.036932e+00,3.231013e-10,F
7.125000e+07,5.949150e+01,-4.470361e+00,4.996808e-10,F
7.250000e+07,5.793254e+01,-2.434021e+00,9.018989e-10,F
7.375000e+07,5.477318e+01,-1.053723e+00,2.048008e-09,F
7.500000e+07,5.322852e+01,1.000574e+00,2.123285e-09,H
7.625000e+07,5.113768e+01,2.842184e+00,5.932429e-09,H
7.750000e+07,4.858590e+01,4.426114e+00,9.089521e-09,H
7.875000e+07,4.562917e+01,5.617403e+00,1.135286e-08,H
8.000000e+07,4.293723e+01,6.951749e+00,1.383006e-08,H
8.125000e+07,4.092398e+01,8.743218e+00,1.712648e-08,H
8.250000e+07,3.828349e+01,9.703987e+00,1.872045e-08,H
8.375000e+07,3.547548e+01,1.071718e+01,2.036648e-08,H
8.500000e+07,3.344033e+01,1.117510e+01,2.092438e-08,H
8.625000e+07,3.086039e+01,1.237990e+01,2.284431e-08,H
8.750000e+07,2.873456e+01,1.345105e+01,2.446631e-08,H
8.875000e+07,2.668210e+01,1.388364e+01,2.489747e-08,H
9.000000e+07,2.453489e+01,1.462968e+01,2.587096e-08,H
9.125000e+07,2.272282e+01,1.535315e+01,2.677840e-08,H
9.250000e+07,2.073044e+01,1.542366e+01,2.653786e-08,H
9.375000e+07,1.909140e+01,1.580439e+01,2.683036e-08,H
