Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+3.000000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,7.971553e+01,-2.772248e+01,1.148201e-10,F
5.125000e+07,7.510590e+01,-2.956214e+01,1.050486e-10,F
5.250000e+07,7.402547e+01,-3.384206e+01,8.957855e-11,F
5.375000e+07,7.141078e+01,-3.678091e+01,8.050432e-11,F
5.500000e+07,6.975714e+01,-3.975057e+01,7.279710e-11,F
5.625000e+07,6.729537e+01,-4.269235e+01,6.627467e-11,F
5.750000e+07,6.440059e+01,-4.493184e+01,6.160246e-11,F
5.875000e+07,6.213230e+01,-4.644584e+01,5.832643e-11,F
6.000000e+07,5.935877e+01,-4.912102e+01,5.400097e-11,F
6.125000e+07,5.539392e+01,-5.022092e+01,5.174035e-11,F
6.250000e+07,5.228250e+01,-5.161999e+01,4.933126e-11,F
6.375000e+07,4.820141e+01,-5.152837e+01,4.844997e-11,F
6.500000e+07,4.575698e+01,-5.171100e+01,4.735042e-11,F
6.625000e+07,4.242789e+01,-5.118411e+01,4.693524e-11,F
6.750000e+07,3.933891e+01,-5.127087e+01,4.598812e-11,F
6.875000e+07,3.548074e+01,-5.018526e+01,4.612871e-11,F
7.000000e+07,3.355027e+01,-4.933597e+01,4.608488e-11,F
7.125000e+07,3.510349e+01,-5.313442e+01,4.203967e-11,F
7.250000e+07,3.524039e+01,-5.580585e+01,3.933711e-11,F
7.375000e+07,3.490753e+01,-5.786860e+01,3.729196e-11,F
7.500000e+07,3.575956e+01,-5.958492e+01,3.561414e-11,F
7.625000e+07,3.620795e+01,-6.313799e+01,3.305899e-11,F
7.750000e+07,3.643506e+01,-6.512545e+01,3.153318e-11,F
7.875000e+07,3.663136e+01,-6.759811e+01,2.989751e-11,F
8.000000e+07,3.747499e+01,-7.008160e+01,2.838743e-11,F
8.125000e+07,3.902090e+01,-7.339769e+01,2.668790e-11,F
8.250000e+07,3.929626e+01,-7.562412e+01,2.550973e-11,F
