Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+05
Stop Frequency,+3.000000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+05,4.162457e+01,3.279533e+00,5.219538e-06,H
4.998667e+05,4.525334e+01,1.915612e+00,6.099210e-07,H
8.997333e+05,4.563865e+01,1.572002e+00,2.780735e-07,H
1.299600e+06,4.559086e+01,1.319891e+00,1.616398e-07,H
1.699467e+06,4.549101e+01,1.028820e+00,9.634890e-08,H
2.099333e+06,4.516661e+01,8.628669e-01,6.541578e-08,H
2.499200e+06,4.511359e+01,6.736598e-01,4.290024e-08,H
2.899067e+06,4.485238e+01,4.237880e-01,2.326540e-08,H
3.298933e+06,4.462163e+01,2.565184e-01,1.237557e-08,H
3.698800e+06,4.423945e+01,5.202228e-02,2.238457e-09,H
4.098667e+06,4.402554e+01,-3.368826e-02,1.152654e-06,F
4.498533e+06,4.377912e+01,4.355196e-02,1.540838e-09,H
4.898400e+06,4.361367e+01,3.968074e-01,1.289275e-08,H
5.298267e+06,4.342550e+01,7.505215e-01,2.254496e-08,H
5.698133e+06,4.330840e+01,1.208447e+00,3.375322e-08,H
6.098000e+06,4.311063e+01,1.622932e+00,4.235776e-08,H
6.497867e+06,4.285229e+01,2.068678e+00,5.066898e-08,H
6.897733e+06,4.279831e+01,2.482283e+00,5.727500e-08,H
7.297600e+06,4.268430e+01,2.915291e+00,6.358021e-08,H
7.697467e+06,4.256696e+01,3.342997e+00,6.912073e-08,H
8.097333e+06,4.248088e+01,3.809074e+00,7.486821e-08,H
8.497200e+06,4.250700e+01,4.259518e+00,7.978196e-08,H
8.897067e+06,4.239605e+01,4.754530e+00,8.505129e-08,H
9.296933e+06,4.242457e+01,5.237065e+00,8.965373e-08,H
9.696800e+06,4.245196e+01,5.700956e+00,9.357060e-08,H
1.009667e+07,4.256618e+01,6.176217e+00,9.735644e-08,H
1.049653e+07,4.252270e+01,6.703055e+00,1.016359e-07,H
1.089640e+07,4.266679e+01,7.185805e+00,1.049573e-07,H
1.129627e+07,4.277398e+01,7.703579e+00,1.085370e-07,H
1.169613e+07,4.294957e+01,8.209446e+00,1.117099e-07,H
1.209600e+07,4.305108e+01,8.719993e+00,1.147346e-07,H
1.249587e+07,4.334495e+01,9.218507e+00,1.174125e-07,H
1.289573e+07,4.351900e+01,9.719798e+00,1.199586e-07,H
1.329560e+07,4.375596e+01,1.025217e+01,1.227235e-07,H
1.369547e+07,4.404720e+01,1.074574e+01,1.248762e-07,H
1.409533e+07,4.432964e+01,1.126881e+01,1.272397e-07,H
1.449520e+07,4.468236e+01,1.176516e+01,1.291796e-07,H
1.489507e+07,4.501427e+01,1.224486e+01,1.308373e-07,H
1.529493e+07,4.539049e+01,1.272452e+01,1.324079e-07,H
1.569480e+07,4.587176e+01,1.323229e+01,1.341836e-07,H
1.609467e+07,4.616832e+01,1.365268e+01,1.350069e-07,H
1.649453e+07,4.672545e+01,1.415018e+01,1.365344e-07,H
1.689440e+07,4.726796e+01,1.458341e+01,1.373841e-07,H
1.729427e+07,4.781129e+01,1.502939e+01,1.383119e-07,H
1.769413e+07,4.847628e+01,1.542611e+01,1.387546e-07,H
1.809400e+07,4.912060e+01,1.588302e+01,1.397071e-07,H
1.849387e+07,4.979906e+01,1.623594e+01,1.397236e-07,H
1.889373e+07,5.053347e+01,1.664392e+01,1.402032e-07,H
1.929360e+07,5.134507e+01,1.701404e+01,1.403506e-07,H
1.969347e+07,5.211331e+01,1.736288e+01,1.403201e-07,H
2.009333e+07,5.294333e+01,1.766666e+01,1.399338e-07,H
2.049320e+07,5.381103e+01,1.791222e+01,1.391105e-07,H
2.089307e+07,5.475556e+01,1.819259e+01,1.385838e-07,H
2.129293e+07,5.573105e+01,1.841993e+01,1.376806e-07,H
2.169280e+07,5.666144e+01,1.857717e+01,1.362963e-07,H
2.209267e+07,5.768963e+01,1.870373e+01,1.347412e-07,H
2.249253e+07,5.872278e+01,1.881836e+01,1.331569e-07,H
2.289240e+07,5.973610e+01,1.880439e+01,1.307338e-07,H
2.329227e+07,6.092058e+01,1.884008e+01,1.287333e-07,H
2.369213e+07,6.195430e+01,1.870631e+01,1.256620e-07,H
2.409200e+07,6.312682e+01,1.862793e+01,1.230585e-07,H
2.449187e+07,6.427372e+01,1.838679e+01,1.194825e-07,H
2.489173e+07,6.545266e+01,1.812811e+01,1.159091e-07,H
2.529160e+07,6.663190e+01,1.774941e+01,1.116934e-07,H
2.569147e+07,6.789727e+01,1.735370e+01,1.075037e-07,H
2.609133e+07,6.918127e+01,1.685019e+01,1.027847e-07,H
2.649120e+07,7.036283e+01,1.626680e+01,9.772834e-08,H
2.689107e+07,7.161980e+01,1.560566e+01,9.236220e-08,H
2.729093e+07,7.278618e+01,1.485724e+01,8.664427e-08,H
2.769080e+07,7.394355e+01,1.392577e+01,8.003943e-08,H
2.809067e+07,7.504648e+01,1.297795e+01,7.352991e-08,H
2.849053e+07,7.623175e+01,1.195212e+01,6.676739e-08,H
2.889040e+07,7.741726e+01,1.081698e+01,5.958988e-08,H
2.929027e+07,7.845913e+01,9.599509e+00,5.216099e-08,H
2.969013e+07,7.944398e+01,8.283058e+00,4.440161e-08,H
3.009000e+07,8.032013e+01,6.837437e+00,3.616523e-08,H
3.048987e+07,8.120183e+01,5.267514e+00,2.749605e-08,H
3.088973e+07,8.191085e+01,3.654670e+00,1.883017e-08,H
3.128960e+07,8.240165e+01,1.896180e+00,9.644943e-09,H
3.168947e+07,8.294678e+01,1.740029e-01,8.738999e-10,H
3.208933e+07,8.317226e+01,-1.708232e+00,2.903439e-09,F
3.248920e+07,8.365193e+01,-3.533304e+00,1.386437e-09,F
3.288907e+07,8.373473e+01,-5.440901e+00,8.894014e-10,F
3.328893e+07,8.355573e+01,-7.359649e+00,6.496256e-10,F
3.368880e+07,8.357214e+01,-9.293983e+00,5.083148e-10,F
3.408867e+07,8.313859e+01,-1.120371e+01,4.167238e-10,F
3.448853e+07,8.280606e+01,-1.300962e+01,3.547159e-10,F
3.488840e+07,8.232085e+01,-1.473468e+01,3.095981e-10,F
3.528827e+07,8.188303e+01,-1.649339e+01,2.734513e-10,F
3.568813e+07,8.095403e+01,-1.813818e+01,2.458683e-10,F
3.608800e+07,8.020821e+01,-1.975514e+01,2.232427e-10,F
3.648787e+07,7.914974e+01,-2.128969e+01,2.048813e-10,F
3.688773e+07,7.818467e+01,-2.273606e+01,1.897680e-10,F
3.728760e+07,7.700717e+01,-2.406069e+01,1.773975e-10,F
3.768747e+07,7.585943e+01,-2.535733e+01,1.665404e-10,F
3.808733e+07,7.472221e+01,-2.657952e+01,1.572144e-10,F
3.848720e+07,7.328922e+01,-2.763557e+01,1.496358e-10,F
3.888707e+07,7.184318e+01,-2.866120e+01,1.427975e-10,F
3.928693e+07,7.046777e+01,-2.959210e+01,1.368977e-10,F
3.968680e+07,6.900986e+01,-3.037602e+01,1.320210e-10,F
4.008667e+07,6.756752e+01,-3.108911e+01,1.277062e-10,F
4.048653e+07,6.604340e+01,-3.169639e+01,1.240223e-10,F
4.088640e+07,6.444843e+01,-3.219298e+01,1.209150e-10,F
4.128627e+07,6.306885e+01,-3.261830e+01,1.181825e-10,F
4.168613e+07,6.161497e+01,-3.294713e+01,1.158807e-10,F
4.208600e+07,6.024282e+01,-3.325968e+01,1.137010e-10,F
4.248587e+07,5.879440e+01,-3.339636e+01,1.121699e-10,F
4.288573e+07,5.732367e+01,-3.343832e+01,1.109846e-10,F
4.328560e+07,5.607888e+01,-3.350525e+01,1.097397e-10,F
4.368547e+07,5.475256e+01,-3.345552e+01,1.088968e-10,F
4.408533e+07,5.343344e+01,-3.326188e+01,1.085374e-10,F
4.448520e+07,5.230112e+01,-3.321845e+01,1.077023e-10,F
4.488507e+07,5.122752e+01,-3.307046e+01,1.072206e-10,F
4.528493e+07,4.991625e+01,-3.265374e+01,1.076300e-10,F
4.568480e+07,4.891288e+01,-3.240670e+01,1.075013e-10,F
4.608467e+07,4.778805e+01,-3.206787e+01,1.076945e-10,F
4.648453e+07,4.674230e+01,-3.162083e+01,1.082775e-10,F
4.688440e+07,4.582103e+01,-3.127457e+01,1.085427e-10,F
4.728427e+07,4.484947e+01,-3.084201e+01,1.091342e-10,F
4.768413e+07,4.396403e+01,-3.044600e+01,1.096266e-10,F
4.808400e+07,4.302642e+01,-2.995802e+01,1.104858e-10,F
4.848387e+07,4.209986e+01,-2.942780e+01,1.115489e-10,F
4.888373e+07,4.132797e+01,-2.897611e+01,1.123610e-10,F
4.928360e+07,4.053801e+01,-2.843293e+01,1.135785e-10,F
4.968347e+07,3.979611e+01,-2.789307e+01,1.148450e-10,F
5.008333e+07,3.922211e+01,-2.724531e+01,1.166367e-10,F
5.048320e+07,3.855122e+01,-2.667475e+01,1.181878e-10,F
5.088307e+07,3.792220e+01,-2.608534e+01,1.199086e-10,F
5.128293e+07,3.730564e+01,-2.550894e+01,1.216620e-10,F
5.168280e+07,3.672255e+01,-2.484971e+01,1.239232e-10,F
5.208267e+07,3.622178e+01,-2.429314e+01,1.257892e-10,F
5.248253e+07,3.574803e+01,-2.364537e+01,1.282506e-10,F
5.288240e+07,3.530972e+01,-2.306087e+01,1.305068e-10,F
5.328227e+07,3.481822e+01,-2.239220e+01,1.333953e-10,F
5.368213e+07,3.447673e+01,-2.179864e+01,1.360069e-10,F
5.408200e+07,3.409704e+01,-2.116645e+01,1.390335e-10,F
5.448187e+07,3.374580e+01,-2.055527e+01,1.421166e-10,F
5.488173e+07,3.341878e+01,-1.991205e+01,1.456386e-10,F
5.528160e+07,3.316579e+01,-1.931027e+01,1.490909e-10,F
5.568147e+07,3.286235e+01,-1.866408e+01,1.531450e-10,F
5.608133e+07,3.266935e+01,-1.799132e+01,1.577389e-10,F
5.648120e+07,3.253092e+01,-1.739475e+01,1.619936e-10,F
5.688107e+07,3.241499e+01,-1.674824e+01,1.670641e-10,F
5.728093e+07,3.225080e+01,-1.607519e+01,1.728438e-10,F
5.768080e+07,3.224807e+01,-1.549489e+01,1.780740e-10,F
5.808067e+07,3.210542e+01,-1.483857e+01,1.846701e-10,F
5.848053e+07,3.202855e+01,-1.420823e+01,1.915441e-10,F
5.888040e+07,3.197916e+01,-1.355582e+01,1.993992e-10,F
5.928027e+07,3.195815e+01,-1.294989e+01,2.073213e-10,F
5.968013e+07,3.201372e+01,-1.235890e+01,2.157797e-10,F
6.008000e+07,3.206654e+01,-1.180007e+01,2.244944e-10,F
6.047987e+07,3.212086e+01,-1.127559e+01,2.333833e-10,F
6.087973e+07,3.219143e+01,-1.075405e+01,2.430947e-10,F
6.127960e+07,3.231395e+01,-1.025194e+01,2.533367e-10,F
6.167947e+07,3.243877e+01,-9.781973e+00,2.637868e-10,F
6.207933e+07,3.254832e+01,-9.263925e+00,2.767439e-10,F
6.247920e+07,3.266231e+01,-8.783632e+00,2.900084e-10,F
6.287907e+07,3.287119e+01,-8.342489e+00,3.034020e-10,F
6.327893e+07,3.307510e+01,-7.918547e+00,3.176256e-10,F
6.367880e+07,3.327415e+01,-7.470345e+00,3.345681e-10,F
6.407867e+07,3.351987e+01,-7.075618e+00,3.510284e-10,F
6.447853e+07,3.374517e+01,-6.703162e+00,3.682352e-10,F
6.487840e+07,3.391948e+01,-6.286279e+00,3.902351e-10,F
6.527827e+07,3.418069e+01,-5.998245e+00,4.064689e-10,F
6.567813e+07,3.453326e+01,-5.672655e+00,4.271820e-10,F
6.607800e+07,3.477413e+01,-5.402322e+00,4.458439e-10,F
6.647787e+07,3.508538e+01,-5.111479e+00,4.683780e-10,F
6.687773e+07,3.538066e+01,-4.889779e+00,4.866866e-10,F
6.727760e+07,3.575011e+01,-4.685461e+00,5.048906e-10,F
6.767747e+07,3.609890e+01,-4.537292e+00,5.182977e-10,F
6.807733e+07,3.638934e+01,-4.389100e+00,5.326503e-10,F
6.847720e+07,3.679450e+01,-4.277351e+00,5.433745e-10,F
6.887707e+07,3.721632e+01,-4.230822e+00,5.461611e-10,F
6.927693e+07,3.767591e+01,-4.170631e+00,5.508454e-10,F
6.967680e+07,3.808418e+01,-4.194996e+00,5.445031e-10,F
7.007667e+07,3.896746e+01,-4.407006e+00,5.153509e-10,F
7.047653e+07,4.062278e+01,-4.785290e+00,4.719189e-10,F
7.087640e+07,4.104711e+01,-4.979172e+00,4.509843e-10,F
7.127627e+07,4.138430e+01,-5.188639e+00,4.303499e-10,F
7.167613e+07,4.180229e+01,-5.694525e+00,3.899313e-10,F
7.207600e+07,4.242841e+01,-5.946533e+00,3.713348e-10,F
7.247587e+07,4.307142e+01,-6.331496e+00,3.468330e-10,F
7.287573e+07,4.317029e+01,-6.797389e+00,3.212884e-10,F
7.327560e+07,4.385231e+01,-7.347127e+00,2.956264e-10,F
7.367547e+07,4.397607e+01,-7.856147e+00,2.749715e-10,F
7.407533e+07,4.441501e+01,-8.373053e+00,2.566036e-10,F
7.447520e+07,4.516062e+01,-8.883794e+00,2.405526e-10,F
7.487507e+07,4.561507e+01,-9.667349e+00,2.198748e-10,F
7.527493e+07,4.611880e+01,-1.025400e+01,2.061942e-10,F
7.567480e+07,4.640233e+01,-1.117950e+01,1.881250e-10,F
7.607467e+07,4.697550e+01,-1.168183e+01,1.790891e-10,F
7.647453e+07,4.723492e+01,-1.217970e+01,1.708704e-10,F
7.687440e+07,4.711831e+01,-1.293778e+01,1.600216e-10,F
7.727427e+07,4.755520e+01,-1.408127e+01,1.462660e-10,F
7.767413e+07,4.801127e+01,-1.468509e+01,1.395298e-10,F
7.807400e+07,4.810177e+01,-1.542400e+01,1.321651e-10,F
7.847387e+07,4.822779e+01,-1.644095e+01,1.233582e-10,F
7.887373e+07,4.816661e+01,-1.755196e+01,1.149641e-10,F
7.927360e+07,4.884121e+01,-1.822467e+01,1.101620e-10,F
7.967347e+07,4.847809e+01,-1.948437e+01,1.025227e-10,F
8.007333e+07,4.822294e+01,-2.036720e+01,9.758902e-11,F
8.047320e+07,4.850170e+01,-2.143799e+01,9.225391e-11,F
8.087307e+07,4.847858e+01,-2.217414e+01,8.875022e-11,F
8.127293e+07,4.829134e+01,-2.343301e+01,8.356917e-11,F
8.167280e+07,4.765793e+01,-2.453482e+01,7.942547e-11,F
8.207267e+07,4.809408e+01,-2.533734e+01,7.653509e-11,F
8.247253e+07,4.735798e+01,-2.626617e+01,7.347068e-11,F
8.287240e+07,4.650086e+01,-2.760278e+01,6.957566e-11,F
