Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S21
Start Frequency,+1.000000000E+05
Stop Frequency,+3.000000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+05,-3.449868e+02,-8.077203e+03,1.970421e-10,F
4.998667e+05,2.396262e+03,-4.949747e+03,6.432547e-11,F
8.997333e+05,1.721896e+03,-3.472245e+03,5.094434e-11,F
1.299600e+06,5.686342e+02,-2.344781e+03,5.222857e-11,F
1.699467e+06,4.257542e+02,-1.983795e+03,4.720747e-11,F
2.099333e+06,3.144416e+02,-1.586374e+03,4.778957e-11,F
2.499200e+06,2.011376e+02,-1.347207e+03,4.726991e-11,F
2.899067e+06,1.270588e+02,-1.148463e+03,4.780186e-11,F
3.298933e+06,1.347504e+02,-1.069426e+03,4.511240e-11,F
3.698800e+06,9.365463e+01,-9.247651e+02,4.652944e-11,F
4.098667e+06,8.194640e+01,-8.394735e+02,4.625626e-11,F
4.498533e+06,7.622243e+01,-7.742589e+02,4.569440e-11,F
4.898400e+06,6.233340e+01,-7.010961e+02,4.634345e-11,F
5.298267e+06,4.544541e+01,-6.421057e+02,4.678211e-11,F
5.698133e+06,5.511129e+01,-6.083059e+02,4.591615e-11,F
6.098000e+06,4.829998e+01,-5.633776e+02,4.632689e-11,F
6.497867e+06,4.961759e+01,-5.309270e+02,4.613330e-11,F
6.897733e+06,3.966463e+01,-4.956589e+02,4.655119e-11,F
7.297600e+06,3.853739e+01,-4.728447e+02,4.612342e-11,F
7.697467e+06,3.322470e+01,-4.448905e+02,4.647498e-11,F
8.097333e+06,3.228673e+01,-4.255075e+02,4.619243e-11,F
8.497200e+06,3.014953e+01,-4.056675e+02,4.617151e-11,F
8.897067e+06,2.713946e+01,-3.859726e+02,4.634649e-11,F
9.296933e+06,2.708125e+01,-3.715020e+02,4.608072e-11,F
9.696800e+06,2.475446e+01,-3.576335e+02,4.589374e-11,F
1.009667e+07,2.741546e+01,-3.429142e+02,4.596812e-11,F
