Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S21
Start Frequency,+1.000000000E+08
Stop Frequency,+8.000000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+08,4.925125e+01,4.446858e-01,7.077394e-10,H
1.009333e+08,4.921270e+01,4.369917e-01,6.890626e-10,H
1.018667e+08,4.926246e+01,4.642152e-01,7.252829e-10,H
1.028000e+08,4.923137e+01,4.470585e-01,6.921359e-10,H
1.037333e+08,4.921338e+01,4.844317e-01,7.432491e-10,H
1.046667e+08,4.918563e+01,4.858152e-01,7.387251e-10,H
1.056000e+08,4.919712e+01,5.160885e-01,7.778223e-10,H
1.065333e+08,4.917061e+01,5.024715e-01,7.506649e-10,H
1.074667e+08,4.916791e+01,5.103781e-01,7.558548e-10,H
1.084000e+08,4.916328e+01,5.248208e-01,7.705518e-10,H
1.093333e+08,4.916246e+01,5.498155e-01,8.003584e-10,H
1.102667e+08,4.912090e+01,5.506111e-01,7.947323e-10,H
1.112000e+08,4.912123e+01,5.670512e-01,8.115918e-10,H
1.121333e+08,4.908906e+01,6.066984e-01,8.611093e-10,H
1.130667e+08,4.908771e+01,5.953978e-01,8.380941e-10,H
1.140000e+08,4.907842e+01,6.058042e-01,8.457608e-10,H
1.149333e+08,4.904217e+01,6.119321e-01,8.473784e-10,H
1.158667e+08,4.902796e+01,6.197404e-01,8.512780e-10,H
1.168000e+08,4.902833e+01,6.543097e-01,8.915807e-10,H
1.177333e+08,4.900324e+01,6.848658e-01,9.258192e-10,H
1.186667e+08,4.899110e+01,6.269349e-01,8.408409e-10,H
1.196000e+08,4.894789e+01,6.684417e-01,8.895134e-10,H
1.205333e+08,4.896111e+01,7.093411e-01,9.366301e-10,H
1.214667e+08,4.895955e+01,6.960426e-01,9.120084e-10,H
1.224000e+08,4.892417e+01,7.186612e-01,9.344647e-10,H
1.233333e+08,4.892281e+01,7.528956e-01,9.715707e-10,H
1.242667e+08,4.889648e+01,7.398225e-01,9.475301e-10,H
1.252000e+08,4.885868e+01,7.778850e-01,9.888517e-10,H
1.261333e+08,4.887721e+01,7.832581e-01,9.883144e-10,H
1.270667e+08,4.885218e+01,8.024559e-01,1.005101e-09,H
1.280000e+08,4.879350e+01,7.971554e-01,9.911814e-10,H
1.289333e+08,4.880696e+01,8.326993e-01,1.027882e-09,H
1.298667e+08,4.874395e+01,8.785118e-01,1.076639e-09,H
1.308000e+08,4.874228e+01,8.739766e-01,1.063438e-09,H
1.317333e+08,4.869561e+01,8.631698e-01,1.042847e-09,H
1.326667e+08,4.871463e+01,8.835412e-01,1.059949e-09,H
1.336000e+08,4.869146e+01,9.159419e-01,1.091143e-09,H
1.345333e+08,4.865034e+01,9.432971e-01,1.115935e-09,H
1.354667e+08,4.865289e+01,9.513952e-01,1.117760e-09,H
1.364000e+08,4.859946e+01,9.909446e-01,1.156259e-09,H
1.373333e+08,4.860568e+01,9.849588e-01,1.141464e-09,H
1.382667e+08,4.855968e+01,1.035471e+00,1.191903e-09,H
1.392000e+08,4.852934e+01,1.063901e+00,1.216416e-09,H
1.401333e+08,4.848419e+01,1.071071e+00,1.216457e-09,H
