Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+08
Stop Frequency,+8.000000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+08,6.467405e-01
1.009333e+08,6.036594e-01
1.018667e+08,5.842329e-01
1.028000e+08,5.684173e-01
1.037333e+08,5.572501e-01
1.046667e+08,5.450921e-01
1.056000e+08,5.245598e-01
1.065333e+08,4.993262e-01
1.074667e+08,4.708182e-01
1.084000e+08,4.405250e-01
1.093333e+08,4.101910e-01
1.102667e+08,3.723525e-01
1.112000e+08,3.424267e-01
1.121333e+08,3.065863e-01
1.130667e+08,2.618376e-01
1.140000e+08,2.052463e-01
1.149333e+08,1.650641e-01
1.158667e+08,9.301974e-02
1.168000e+08,2.765879e-02
1.177333e+08,-3.885191e-02
1.186667e+08,-1.335208e-01
1.196000e+08,-2.111902e-01
1.205333e+08,-2.809100e-01
1.214667e+08,-3.366173e-01
1.224000e+08,-3.983858e-01
1.233333e+08,-4.563510e-01
1.242667e+08,-5.355116e-01
1.252000e+08,-6.458258e-01
1.261333e+08,-7.470372e-01
1.270667e+08,-8.548053e-01
1.280000e+08,-9.701447e-01
1.289333e+08,-1.041655e+00
1.298667e+08,-1.091583e+00
1.308000e+08,-1.150538e+00
1.317333e+08,-1.218614e+00
1.326667e+08,-1.267596e+00
1.336000e+08,-1.373664e+00
1.345333e+08,-1.419819e+00
1.354667e+08,-1.490611e+00
1.364000e+08,-1.530329e+00
1.373333e+08,-1.604145e+00
1.382667e+08,-1.682611e+00
1.392000e+08,-1.728666e+00
1.401333e+08,-1.758811e+00
1.410667e+08,-1.828373e+00
1.420000e+08,-1.820045e+00
1.429333e+08,-1.856631e+00
1.438667e+08,-1.847080e+00
1.448000e+08,-1.847089e+00
1.457333e+08,-1.848281e+00
1.466667e+08,-1.843345e+00
1.476000e+08,-1.834254e+00
1.485333e+08,-1.835787e+00
1.494667e+08,-1.807269e+00
1.504000e+08,-1.807923e+00
1.513333e+08,-1.772770e+00
1.522667e+08,-1.720267e+00
1.532000e+08,-1.690261e+00
1.541333e+08,-1.642384e+00
1.550667e+08,-1.583506e+00
1.560000e+08,-1.535313e+00
1.569333e+08,-1.498877e+00
1.578667e+08,-1.436976e+00
1.588000e+08,-1.388794e+00
1.597333e+08,-1.341255e+00
1.606667e+08,-1.278345e+00
1.616000e+08,-1.229407e+00
1.625333e+08,-1.165860e+00
1.634667e+08,-1.100625e+00
1.644000e+08,-1.042925e+00
1.653333e+08,-9.809363e-01
1.662667e+08,-9.186192e-01
1.672000e+08,-8.564929e-01
1.681333e+08,-8.036617e-01
1.690667e+08,-7.480128e-01
1.700000e+08,-6.858714e-01
1.709333e+08,-6.388181e-01
1.718667e+08,-5.852833e-01
1.728000e+08,-5.311353e-01
1.737333e+08,-4.668511e-01
1.746667e+08,-4.247122e-01
1.756000e+08,-3.570092e-01
1.765333e+08,-3.031726e-01
1.774667e+08,-2.569419e-01
1.784000e+08,-2.170702e-01
1.793333e+08,-1.598845e-01
1.802667e+08,-1.320348e-01
1.812000e+08,-9.733036e-02
1.821333e+08,-6.542539e-02
1.830667e+08,-4.417241e-02
1.840000e+08,-1.102582e-02
1.849333e+08,2.936264e-02
1.858667e+08,6.986440e-02
1.868000e+08,1.112378e-01
1.877333e+08,1.508706e-01
1.886667e+08,1.769016e-01
1.896000e+08,1.921178e-01
1.905333e+08,2.168954e-01
1.914667e+08,2.234910e-01
1.924000e+08,2.472636e-01
1.933333e+08,2.577966e-01
1.942667e+08,2.700333e-01
1.952000e+08,2.758287e-01
1.961333e+08,2.792100e-01
1.970667e+08,2.795588e-01
1.980000e+08,2.766401e-01
1.989333e+08,2.670971e-01
1.998667e+08,2.673304e-01
2.008000e+08,2.654361e-01
2.017333e+08,2.614937e-01
2.026667e+08,2.594381e-01
2.036000e+08,2.571062e-01
2.045333e+08,2.471284e-01
2.054667e+08,2.224540e-01
2.064000e+08,1.998835e-01
2.073333e+08,1.798422e-01
2.082667e+08,1.514213e-01
2.092000e+08,1.159753e-01
2.101333e+08,6.962641e-02
2.110667e+08,2.360498e-02
2.120000e+08,-9.460715e-03
2.129333e+08,-7.068594e-02
2.138667e+08,-1.128851e-01
2.148000e+08,-1.790391e-01
2.157333e+08,-2.143082e-01
2.166667e+08,-2.947110e-01
2.176000e+08,-3.498272e-01
2.185333e+08,-4.062078e-01
2.194667e+08,-4.589507e-01
2.204000e+08,-5.381724e-01
2.213333e+08,-6.019839e-01
2.222667e+08,-6.766515e-01
2.232000e+08,-7.635250e-01
2.241333e+08,-8.797511e-01
2.250667e+08,-9.897484e-01
2.260000e+08,-1.113355e+00
2.269333e+08,-1.192937e+00
2.278667e+08,-1.263503e+00
2.288000e+08,-1.344829e+00
2.297333e+08,-1.441606e+00
2.306667e+08,-1.525098e+00
2.316000e+08,-1.655004e+00
2.325333e+08,-1.760840e+00
2.334667e+08,-1.884192e+00
2.344000e+08,-2.008600e+00
2.353333e+08,-2.128813e+00
2.362667e+08,-2.204449e+00
2.372000e+08,-2.314986e+00
2.381333e+08,-2.425831e+00
2.390667e+08,-2.502287e+00
2.400000e+08,-2.572997e+00
2.409333e+08,-2.618673e+00
2.418667e+08,-2.682462e+00
2.428000e+08,-2.725354e+00
2.437333e+08,-2.762713e+00
2.446667e+08,-2.798897e+00
2.456000e+08,-2.827658e+00
2.465333e+08,-2.836735e+00
2.474667e+08,-2.846849e+00
2.484000e+08,-2.854849e+00
2.493333e+08,-2.835938e+00
2.502667e+08,-2.788235e+00
2.512000e+08,-2.752337e+00
2.521333e+08,-2.707355e+00
2.530667e+08,-2.664742e+00
2.540000e+08,-2.615971e+00
2.549333e+08,-2.566794e+00
2.558667e+08,-2.519424e+00
2.568000e+08,-2.448423e+00
2.577333e+08,-2.398177e+00
2.586667e+08,-2.352179e+00
2.596000e+08,-2.290625e+00
2.605333e+08,-2.231742e+00
2.614667e+08,-2.176187e+00
2.624000e+08,-2.106680e+00
2.633333e+08,-2.034626e+00
2.642667e+08,-1.962871e+00
2.652000e+08,-1.917850e+00
2.661333e+08,-1.877618e+00
2.670667e+08,-1.821437e+00
2.680000e+08,-1.774198e+00
2.689333e+08,-1.747133e+00
2.698667e+08,-1.686470e+00
2.708000e+08,-1.642901e+00
2.717333e+08,-1.602279e+00
2.726667e+08,-1.557473e+00
2.736000e+08,-1.516357e+00
2.745333e+08,-1.500071e+00
2.754667e+08,-1.467266e+00
2.764000e+08,-1.466566e+00
2.773333e+08,-1.445826e+00
2.782667e+08,-1.415224e+00
2.792000e+08,-1.388209e+00
2.801333e+08,-1.360317e+00
2.810667e+08,-1.337870e+00
2.820000e+08,-1.335640e+00
2.829333e+08,-1.349938e+00
2.838667e+08,-1.365267e+00
2.848000e+08,-1.389774e+00
2.857333e+08,-1.419420e+00
2.866667e+08,-1.452952e+00
2.876000e+08,-1.498063e+00
2.885333e+08,-1.540755e+00
2.894667e+08,-1.586967e+00
2.904000e+08,-1.629386e+00
2.913333e+08,-1.668787e+00
2.922667e+08,-1.703380e+00
2.932000e+08,-1.752703e+00
2.941333e+08,-1.825004e+00
2.950667e+08,-1.895157e+00
2.960000e+08,-1.994484e+00
2.969333e+08,-2.097569e+00
2.978667e+08,-2.201040e+00
2.988000e+08,-2.322511e+00
2.997333e+08,-2.450265e+00
3.006667e+08,-2.593324e+00
3.016000e+08,-2.758336e+00
3.025333e+08,-2.918865e+00
3.034667e+08,-3.094372e+00
3.044000e+08,-3.297287e+00
3.053333e+08,-3.494041e+00
3.062667e+08,-3.686099e+00
3.072000e+08,-3.908069e+00
3.081333e+08,-4.149217e+00
3.090667e+08,-4.393081e+00
3.100000e+08,-4.664564e+00
3.109333e+08,-4.907683e+00
3.118667e+08,-5.210874e+00
3.128000e+08,-5.525069e+00
3.137333e+08,-5.859846e+00
3.146667e+08,-6.235182e+00
3.156000e+08,-6.630367e+00
3.165333e+08,-7.028982e+00
3.174667e+08,-7.460726e+00
3.184000e+08,-7.885154e+00
3.193333e+08,-8.369920e+00
3.202667e+08,-8.843521e+00
3.212000e+08,-9.324680e+00
3.221333e+08,-9.790589e+00
3.230667e+08,-1.025731e+01
3.240000e+08,-1.071591e+01
3.249333e+08,-1.110395e+01
3.258667e+08,-1.142612e+01
3.268000e+08,-1.165358e+01
3.277333e+08,-1.177109e+01
3.286667e+08,-1.179997e+01
3.296000e+08,-1.178704e+01
3.305333e+08,-1.161194e+01
3.314667e+08,-1.135484e+01
3.324000e+08,-1.108837e+01
3.333333e+08,-1.068974e+01
