Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,5.763186e+01
7.030000e+07,5.719742e+01
7.060000e+07,5.759773e+01
7.090000e+07,5.738150e+01
7.120000e+07,5.682874e+01
7.150000e+07,5.669921e+01
7.180000e+07,5.608665e+01
7.210000e+07,5.584982e+01
7.240000e+07,5.575874e+01
7.270000e+07,5.492396e+01
7.300000e+07,5.504798e+01
7.330000e+07,5.481572e+01
7.360000e+07,5.449787e+01
7.390000e+07,5.488366e+01
7.420000e+07,5.417100e+01
7.450000e+07,5.378369e+01
7.480000e+07,5.291545e+01
7.510000e+07,5.344053e+01
7.540000e+07,5.283360e+01
7.570000e+07,5.290060e+01
7.600000e+07,5.238768e+01
7.630000e+07,5.224451e+01
7.660000e+07,5.243534e+01
7.690000e+07,5.194873e+01
7.720000e+07,5.149383e+01
7.750000e+07,5.150575e+01
7.780000e+07,5.131348e+01
7.810000e+07,5.043738e+01
7.840000e+07,5.057429e+01
7.870000e+07,5.026529e+01
7.900000e+07,5.022225e+01
7.930000e+07,5.041712e+01
7.960000e+07,4.996142e+01
7.990000e+07,4.938685e+01
8.020000e+07,4.903778e+01
8.050000e+07,4.921577e+01
8.080000e+07,4.890530e+01
8.110000e+07,4.858006e+01
8.140000e+07,4.892208e+01
8.170000e+07,4.849934e+01
8.200000e+07,4.776595e+01
8.230000e+07,4.726076e+01
8.260000e+07,4.736800e+01
8.290000e+07,4.789909e+01
8.320000e+07,4.692733e+01
8.350000e+07,4.669601e+01
8.380000e+07,4.664624e+01
8.410000e+07,4.627486e+01
8.440000e+07,4.589120e+01
8.470000e+07,4.608792e+01
8.500000e+07,4.562897e+01
8.530000e+07,4.549861e+01
8.560000e+07,4.475155e+01
8.590000e+07,4.530648e+01
8.620000e+07,4.432748e+01
8.650000e+07,4.437134e+01
8.680000e+07,4.453105e+01
8.710000e+07,4.370238e+01
8.740000e+07,4.365025e+01
8.770000e+07,4.396337e+01
8.800000e+07,4.340943e+01
8.830000e+07,4.301328e+01
8.860000e+07,4.232571e+01
8.890000e+07,4.300725e+01
8.920000e+07,4.252458e+01
8.950000e+07,4.262021e+01
8.980000e+07,4.206404e+01
9.010000e+07,4.174541e+01
9.040000e+07,4.152973e+01
9.070000e+07,4.156579e+01
9.100000e+07,4.097747e+01
9.130000e+07,4.064532e+01
9.160000e+07,4.063521e+01
9.190000e+07,4.043062e+01
9.220000e+07,4.023815e+01
9.250000e+07,3.990745e+01
9.280000e+07,3.986688e+01
9.310000e+07,3.956847e+01
9.340000e+07,3.984109e+01
9.370000e+07,3.904189e+01
9.400000e+07,3.904211e+01
9.430000e+07,3.900248e+01
9.460000e+07,3.847185e+01
9.490000e+07,3.871489e+01
9.520000e+07,3.744827e+01
9.550000e+07,3.792454e+01
9.580000e+07,3.802131e+01
9.610000e+07,3.768458e+01
9.640000e+07,3.733948e+01
9.670000e+07,3.695229e+01
9.700000e+07,3.670431e+01
9.730000e+07,3.659074e+01
9.760000e+07,3.677470e+01
9.790000e+07,3.622182e+01
9.820000e+07,3.629136e+01
9.850000e+07,3.605224e+01
9.880000e+07,3.563065e+01
9.910000e+07,3.549827e+01
9.940000e+07,3.557831e+01
9.970000e+07,3.485194e+01
1.000000e+08,3.545027e+01
1.003000e+08,3.459756e+01
1.006000e+08,3.406419e+01
1.009000e+08,3.441736e+01
1.012000e+08,3.403948e+01
1.015000e+08,3.396359e+01
1.018000e+08,3.381315e+01
1.021000e+08,3.384514e+01
1.024000e+08,3.326203e+01
1.027000e+08,3.352525e+01
1.030000e+08,3.309768e+01
1.033000e+08,3.239828e+01
1.036000e+08,3.249581e+01
1.039000e+08,3.263774e+01
1.042000e+08,3.225054e+01
1.045000e+08,3.138519e+01
1.048000e+08,3.227393e+01
1.051000e+08,3.157802e+01
1.054000e+08,3.137472e+01
1.057000e+08,3.182151e+01
1.060000e+08,3.135610e+01
1.063000e+08,3.105800e+01
1.066000e+08,3.043273e+01
1.069000e+08,3.048972e+01
