Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-1.354848e+00
7.030000e+07,-1.146463e+00
7.060000e+07,-1.173277e+00
7.090000e+07,-1.226201e+00
7.120000e+07,-7.898253e-01
7.150000e+07,-1.323064e+00
7.180000e+07,-1.077851e+00
7.210000e+07,-8.835301e-01
7.240000e+07,-9.263462e-01
7.270000e+07,-1.037430e+00
7.300000e+07,-1.025139e+00
7.330000e+07,-1.168733e+00
7.360000e+07,-1.134758e+00
7.390000e+07,-1.119127e+00
7.420000e+07,-1.330212e+00
7.450000e+07,-1.056367e+00
7.480000e+07,-1.383836e+00
7.510000e+07,-1.196406e+00
7.540000e+07,-6.675204e-01
7.570000e+07,-1.000691e+00
7.600000e+07,-1.097588e+00
7.630000e+07,-1.342413e+00
7.660000e+07,-9.209660e-01
7.690000e+07,-9.542604e-01
7.720000e+07,-1.534416e+00
7.750000e+07,-1.155408e+00
7.780000e+07,-9.836466e-01
7.810000e+07,-1.522111e+00
7.840000e+07,-7.433874e-01
7.870000e+07,-9.140223e-01
7.900000e+07,-6.086516e-01
7.930000e+07,-1.192132e+00
7.960000e+07,-1.117714e+00
7.990000e+07,-1.079360e+00
8.020000e+07,-1.042820e+00
8.050000e+07,-1.219348e+00
8.080000e+07,-9.204902e-01
8.110000e+07,-1.226087e+00
8.140000e+07,-1.142297e+00
8.170000e+07,-1.012984e+00
8.200000e+07,-8.500458e-01
8.230000e+07,-1.303310e+00
8.260000e+07,-1.200654e+00
8.290000e+07,-1.390020e+00
8.320000e+07,-1.079470e+00
8.350000e+07,-7.902429e-01
8.380000e+07,-8.934809e-01
8.410000e+07,-1.443974e+00
8.440000e+07,-1.398837e+00
8.470000e+07,-9.544539e-01
8.500000e+07,-1.172912e+00
8.530000e+07,-1.427437e+00
8.560000e+07,-1.051839e+00
8.590000e+07,-1.188827e+00
8.620000e+07,-1.203195e+00
8.650000e+07,-8.381261e-01
8.680000e+07,-1.495685e+00
8.710000e+07,-9.055540e-01
8.740000e+07,-1.294719e+00
8.770000e+07,-1.552947e+00
8.800000e+07,-1.012219e+00
8.830000e+07,-1.152725e+00
8.860000e+07,-1.271977e+00
8.890000e+07,-1.040278e+00
8.920000e+07,-1.116749e+00
8.950000e+07,-1.375574e+00
8.980000e+07,-1.617899e+00
9.010000e+07,-1.279456e+00
9.040000e+07,-1.216265e+00
9.070000e+07,-1.622490e+00
9.100000e+07,-1.202965e+00
9.130000e+07,-1.410481e+00
9.160000e+07,-1.416792e+00
9.190000e+07,-1.662217e+00
9.220000e+07,-1.227523e+00
9.250000e+07,-1.214034e+00
9.280000e+07,-1.739332e+00
9.310000e+07,-1.699467e+00
9.340000e+07,-1.039631e+00
9.370000e+07,-1.109146e+00
9.400000e+07,-1.494359e+00
9.430000e+07,-1.332787e+00
9.460000e+07,-1.208670e+00
9.490000e+07,-1.130285e+00
9.520000e+07,-1.018655e+00
9.550000e+07,-1.560478e+00
9.580000e+07,-9.005426e-01
9.610000e+07,-1.392110e+00
9.640000e+07,-1.601663e+00
9.670000e+07,-6.944588e-01
9.700000e+07,-1.067454e+00
9.730000e+07,-1.183228e+00
9.760000e+07,-1.509698e+00
9.790000e+07,-1.492345e+00
9.820000e+07,-1.696089e+00
9.850000e+07,-1.380641e+00
9.880000e+07,-1.483635e+00
9.910000e+07,-1.713766e+00
9.940000e+07,-1.767416e+00
9.970000e+07,-1.898493e+00
1.000000e+08,-1.429326e+00
1.003000e+08,-1.522966e+00
1.006000e+08,-1.599172e+00
1.009000e+08,-1.376806e+00
1.012000e+08,-1.681298e+00
1.015000e+08,-1.101044e+00
1.018000e+08,-1.940501e+00
1.021000e+08,-9.698671e-01
1.024000e+08,-1.495534e+00
1.027000e+08,-1.341288e+00
1.030000e+08,-1.388907e+00
1.033000e+08,-1.738587e+00
1.036000e+08,-1.083733e+00
1.039000e+08,-1.490622e+00
1.042000e+08,-1.436373e+00
1.045000e+08,-1.450962e+00
