Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+1.500000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,1.888808e-01,2.676098e+00,8.518284e-09,H
5.020040e+07,1.961438e-01,2.682608e+00,8.504919e-09,H
5.040080e+07,1.872241e-01,2.631851e+00,8.310823e-09,H
5.060120e+07,3.389920e-01,2.700751e+00,8.494616e-09,H
5.080160e+07,8.569459e-03,2.670422e+00,8.366090e-09,H
5.100200e+07,1.355625e-01,2.705439e+00,8.442490e-09,H
5.120240e+07,1.121738e-01,2.548419e+00,7.921375e-09,H
5.140281e+07,2.623944e-01,2.651922e+00,8.210963e-09,H
5.160321e+07,3.655287e-01,2.877652e+00,8.875274e-09,H
5.180361e+07,5.251364e-02,2.483325e+00,7.629459e-09,H
5.200401e+07,1.178386e-01,2.675511e+00,8.188229e-09,H
5.220441e+07,1.820213e-01,2.886948e+00,8.801404e-09,H
5.240481e+07,2.074183e-01,2.862313e+00,8.692928e-09,H
5.260521e+07,3.030579e-03,2.732164e+00,8.266051e-09,H
5.280561e+07,2.647452e-01,2.784727e+00,8.393106e-09,H
5.300601e+07,2.231470e-02,2.723051e+00,8.176187e-09,H
5.320641e+07,2.404066e-01,2.980120e+00,8.914355e-09,H
5.340681e+07,5.710533e-02,2.780502e+00,8.286032e-09,H
5.360721e+07,8.306994e-02,2.910339e+00,8.640532e-09,H
5.380762e+07,3.141463e-01,2.831104e+00,8.373986e-09,H
5.400802e+07,7.850138e-02,2.897308e+00,8.538010e-09,H
5.420842e+07,1.904626e-01,2.676415e+00,7.857905e-09,H
5.440882e+07,2.869529e-01,2.763303e+00,8.083126e-09,H
5.460922e+07,1.037060e-01,2.899054e+00,8.449101e-09,H
5.480962e+07,1.608382e-01,2.990548e+00,8.683887e-09,H
5.501002e+07,3.156171e-01,2.856422e+00,8.264197e-09,H
5.521042e+07,2.944085e-01,3.209265e+00,9.251341e-09,H
5.541082e+07,2.573866e-01,2.975877e+00,8.547529e-09,H
5.561122e+07,2.507164e-01,3.080677e+00,8.816654e-09,H
5.581162e+07,7.346385e-02,3.080046e+00,8.783199e-09,H
5.601202e+07,2.223247e-01,2.997968e+00,8.518555e-09,H
5.621242e+07,2.317689e-01,2.941933e+00,8.329532e-09,H
5.641283e+07,1.845214e-01,3.325805e+00,9.382943e-09,H
5.661323e+07,2.665125e-01,3.094253e+00,8.698774e-09,H
5.681363e+07,1.590782e-01,3.033721e+00,8.498520e-09,H
5.701403e+07,3.992564e-02,3.253002e+00,9.080772e-09,H
5.721443e+07,3.219848e-01,3.173185e+00,8.826936e-09,H
5.741483e+07,2.002188e-01,3.007252e+00,8.336156e-09,H
5.761523e+07,2.125544e-01,2.969236e+00,8.202147e-09,H
5.781563e+07,2.807757e-01,3.110918e+00,8.563739e-09,H
5.801603e+07,1.609389e-01,2.981703e+00,8.179682e-09,H
5.821643e+07,1.671200e-01,3.054296e+00,8.349984e-09,H
5.841683e+07,2.110973e-01,2.945792e+00,8.025722e-09,H
5.861723e+07,3.130478e-01,3.177179e+00,8.626538e-09,H
5.881764e+07,1.969341e-01,2.994936e+00,8.104013e-09,H
5.901804e+07,2.739168e-01,3.278037e+00,8.839937e-09,H
5.921844e+07,3.637329e-01,3.039705e+00,8.169484e-09,H
5.941884e+07,4.362639e-01,3.311332e+00,8.869492e-09,H
5.961924e+07,2.929783e-01,3.062215e+00,8.174654e-09,H
5.981964e+07,2.094366e-01,3.215928e+00,8.556234e-09,H
6.002004e+07,2.208840e-01,3.335079e+00,8.843618e-09,H
6.022044e+07,1.653229e-01,3.454100e+00,9.128744e-09,H
6.042084e+07,2.168062e-01,3.253366e+00,8.569712e-09,H
6.062124e+07,2.610016e-01,3.173921e+00,8.332809e-09,H
6.082164e+07,2.549334e-01,3.189264e+00,8.345501e-09,H
6.102204e+07,1.126373e-01,3.505772e+00,9.143597e-09,H
6.122244e+07,1.760113e-01,3.336531e+00,8.673705e-09,H
6.142285e+07,1.661579e-01,3.357995e+00,8.701022e-09,H
6.162325e+07,3.225337e-01,3.437583e+00,8.878279e-09,H
6.182365e+07,-8.681266e-02,3.354131e+00,8.634667e-09,H
6.202405e+07,1.441870e-01,3.583420e+00,9.195127e-09,H
6.222445e+07,2.632387e-01,3.605274e+00,9.221409e-09,H
6.242485e+07,1.385565e-01,3.618929e+00,9.226621e-09,H
6.262525e+07,1.566195e-01,3.625676e+00,9.214243e-09,H
6.282565e+07,3.515670e-02,3.421364e+00,8.667271e-09,H
6.302605e+07,1.913414e-01,3.506566e+00,8.854866e-09,H
6.322645e+07,4.182867e-02,3.636741e+00,9.154480e-09,H
6.342685e+07,1.891446e-01,3.331265e+00,8.359036e-09,H
6.362725e+07,3.104874e-01,3.316047e+00,8.294641e-09,H
6.382766e+07,3.454835e-01,3.492559e+00,8.708732e-09,H
6.402806e+07,1.507621e-01,3.731205e+00,9.274680e-09,H
6.422846e+07,2.067735e-01,3.538707e+00,8.768741e-09,H
6.442886e+07,2.888202e-01,3.606187e+00,8.908160e-09,H
6.462926e+07,1.040097e-01,3.603076e+00,8.872876e-09,H
6.482966e+07,2.878892e-01,3.625580e+00,8.900694e-09,H
6.503006e+07,2.183944e-01,3.607234e+00,8.828365e-09,H
6.523046e+07,1.636739e-01,3.845866e+00,9.383479e-09,H
6.543086e+07,2.573319e-01,3.545530e+00,8.624196e-09,H
6.563126e+07,1.789864e-01,3.583374e+00,8.689634e-09,H
6.583166e+07,1.831976e-01,3.667195e+00,8.865828e-09,H
6.603206e+07,1.574822e-01,3.622691e+00,8.731654e-09,H
6.623246e+07,2.583936e-01,3.582100e+00,8.607695e-09,H
6.643287e+07,9.889261e-02,3.722219e+00,8.917416e-09,H
6.663327e+07,2.112369e-01,3.812644e+00,9.106580e-09,H
6.683367e+07,1.640019e-01,3.824467e+00,9.107428e-09,H
6.703407e+07,9.677618e-02,3.739561e+00,8.878614e-09,H
6.723447e+07,1.278219e-01,3.798600e+00,8.991905e-09,H
6.743487e+07,2.552543e-01,3.820846e+00,9.017687e-09,H
6.763527e+07,2.459207e-01,3.697687e+00,8.701157e-09,H
6.783567e+07,1.727997e-01,3.755831e+00,8.811869e-09,H
6.803607e+07,6.735516e-02,3.917144e+00,9.163268e-09,H
6.823647e+07,2.052129e-01,3.988676e+00,9.303200e-09,H
6.843687e+07,3.875023e-02,3.988689e+00,9.275988e-09,H
6.863727e+07,1.618776e-01,3.596793e+00,8.340183e-09,H
6.883768e+07,1.942911e-01,3.896536e+00,9.008918e-09,H
6.903808e+07,2.609338e-01,4.045407e+00,9.325962e-09,H
6.923848e+07,2.153899e-01,3.938398e+00,9.052995e-09,H
6.943888e+07,3.311005e-01,3.778243e+00,8.659790e-09,H
6.963928e+07,3.200119e-01,3.755434e+00,8.582742e-09,H
6.983968e+07,2.481693e-01,3.901233e+00,8.890369e-09,H
7.004008e+07,2.388721e-01,3.859952e+00,8.771127e-09,H
7.024048e+07,2.489898e-01,3.996639e+00,9.055815e-09,H
7.044088e+07,2.434343e-01,3.994353e+00,9.024888e-09,H
7.064128e+07,1.490560e-01,3.980691e+00,8.968504e-09,H
7.084168e+07,1.046061e-01,3.934006e+00,8.838250e-09,H
7.104208e+07,3.246789e-01,3.893962e+00,8.723609e-09,H
7.124248e+07,2.275437e-01,3.948120e+00,8.820057e-09,H
7.144289e+07,9.129665e-02,4.105866e+00,9.146730e-09,H
7.164329e+07,2.200366e-01,4.002381e+00,8.891255e-09,H
7.184369e+07,2.361719e-01,4.103509e+00,9.090481e-09,H
7.204409e+07,2.036581e-01,4.246181e+00,9.380378e-09,H
7.224449e+07,9.101727e-02,4.062287e+00,8.949238e-09,H
7.244489e+07,3.085412e-01,4.048422e+00,8.894022e-09,H
7.264529e+07,1.383879e-01,4.107259e+00,8.998388e-09,H
7.284569e+07,3.164021e-01,4.143958e+00,9.053815e-09,H
7.304609e+07,2.066991e-01,4.245171e+00,9.249501e-09,H
7.324649e+07,3.837209e-01,4.149485e+00,9.016282e-09,H
7.344689e+07,3.326346e-01,4.258795e+00,9.228549e-09,H
7.364729e+07,2.688902e-01,4.023405e+00,8.694750e-09,H
7.384770e+07,1.098265e-01,4.238260e+00,9.134206e-09,H
7.404810e+07,2.456990e-01,4.169754e+00,8.962243e-09,H
7.424850e+07,3.412238e-01,4.158368e+00,8.913647e-09,H
7.444890e+07,2.047461e-01,4.082030e+00,8.726458e-09,H
7.464930e+07,1.782768e-01,4.355079e+00,9.285182e-09,H
7.484970e+07,1.712888e-01,4.284635e+00,9.110536e-09,H
7.505010e+07,1.691976e-01,4.213956e+00,8.936322e-09,H
7.525050e+07,3.099301e-01,4.289955e+00,9.073262e-09,H
7.545090e+07,3.175170e-01,4.210330e+00,8.881203e-09,H
7.565130e+07,2.463988e-01,4.322508e+00,9.093677e-09,H
7.585170e+07,3.278603e-01,4.247128e+00,8.911487e-09,H
7.605210e+07,1.376675e-01,4.267844e+00,8.931357e-09,H
7.625251e+07,2.444866e-01,4.375171e+00,9.131897e-09,H
7.645291e+07,1.552643e-01,4.394140e+00,9.147449e-09,H
7.665331e+07,3.820402e-01,4.212575e+00,8.746551e-09,H
7.685371e+07,5.982853e-02,4.578005e+00,9.480507e-09,H
7.705411e+07,1.968865e-01,4.345328e+00,8.975257e-09,H
7.725451e+07,1.893640e-01,4.408127e+00,9.081351e-09,H
7.745491e+07,2.551169e-01,4.313420e+00,8.863249e-09,H
7.765531e+07,2.022062e-01,4.524049e+00,9.272060e-09,H
7.785571e+07,2.432707e-01,4.532304e+00,9.265069e-09,H
7.805611e+07,2.475815e-01,4.325686e+00,8.819992e-09,H
7.825651e+07,2.275507e-01,4.388238e+00,8.924621e-09,H
7.845691e+07,1.802846e-01,4.570490e+00,9.271536e-09,H
7.865731e+07,3.097632e-01,4.333217e+00,8.767816e-09,H
7.885772e+07,3.190230e-01,4.217773e+00,8.512540e-09,H
7.905812e+07,2.524301e-01,4.453584e+00,8.965682e-09,H
7.925852e+07,2.489771e-01,4.653537e+00,9.344527e-09,H
7.945892e+07,1.917948e-01,4.443773e+00,8.900806e-09,H
7.965932e+07,3.334349e-01,4.492216e+00,8.975201e-09,H
7.985972e+07,2.103733e-01,4.634872e+00,9.236981e-09,H
8.006012e+07,4.532173e-01,4.472691e+00,8.891454e-09,H
8.026052e+07,1.710914e-01,4.609107e+00,9.139763e-09,H
8.046092e+07,2.978737e-01,4.555144e+00,9.010259e-09,H
8.066132e+07,2.334477e-01,4.605525e+00,9.087280e-09,H
8.086172e+07,2.455457e-01,4.610067e+00,9.073698e-09,H
8.106212e+07,2.797541e-01,4.609125e+00,9.049419e-09,H
8.126253e+07,2.031337e-01,4.696457e+00,9.198144e-09,H
8.146293e+07,2.340103e-01,4.706379e+00,9.194900e-09,H
8.166333e+07,2.108397e-01,4.685732e+00,9.132097e-09,H
8.186373e+07,3.381684e-01,4.616632e+00,8.975402e-09,H
8.206413e+07,2.865421e-01,4.508063e+00,8.742925e-09,H
8.226453e+07,4.083495e-01,4.735672e+00,9.161976e-09,H
8.246493e+07,3.208626e-01,4.650730e+00,8.975776e-09,H
8.266533e+07,1.818821e-01,4.745355e+00,9.136196e-09,H
8.286573e+07,3.550199e-01,4.836916e+00,9.289957e-09,H
8.306613e+07,2.067619e-01,4.758710e+00,9.117701e-09,H
8.326653e+07,2.210239e-01,4.823298e+00,9.219210e-09,H
