Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-3.294121e-01
7.012024e+07,-2.268376e-01
7.024048e+07,-2.371922e-01
7.036072e+07,-2.596100e-01
7.048096e+07,-2.769562e-01
7.060120e+07,-2.908956e-01
7.072144e+07,-3.015655e-01
7.084168e+07,-2.885863e-01
7.096192e+07,-3.591486e-01
7.108216e+07,-2.969466e-01
7.120240e+07,-2.795948e-01
7.132265e+07,-2.449110e-01
7.144289e+07,-2.864084e-01
7.156313e+07,-2.318177e-01
7.168337e+07,-2.438273e-01
7.180361e+07,-2.401215e-01
7.192385e+07,-2.901199e-01
7.204409e+07,-3.455588e-01
7.216433e+07,-3.367580e-01
7.228457e+07,-3.063366e-01
7.240481e+07,-2.634418e-01
7.252505e+07,-2.921695e-01
7.264529e+07,-2.812218e-01
7.276553e+07,-2.985154e-01
7.288577e+07,-2.582419e-01
7.300601e+07,-2.923578e-01
7.312625e+07,-2.959028e-01
7.324649e+07,-2.508666e-01
7.336673e+07,-2.964141e-01
7.348697e+07,-2.516210e-01
7.360721e+07,-2.618527e-01
7.372745e+07,-2.376954e-01
7.384770e+07,-2.742661e-01
7.396794e+07,-2.913619e-01
7.408818e+07,-3.028239e-01
7.420842e+07,-3.051410e-01
7.432866e+07,-3.033238e-01
7.444890e+07,-3.171704e-01
7.456914e+07,-3.189611e-01
7.468938e+07,-3.163072e-01
7.480962e+07,-2.728141e-01
7.492986e+07,-3.163183e-01
7.505010e+07,-3.254337e-01
7.517034e+07,-3.379254e-01
7.529058e+07,-3.124666e-01
7.541082e+07,-2.973269e-01
7.553106e+07,-2.537269e-01
7.565130e+07,-2.491429e-01
7.577154e+07,-2.639531e-01
7.589178e+07,-2.611766e-01
7.601202e+07,-2.719574e-01
7.613226e+07,-2.845864e-01
7.625251e+07,-3.019109e-01
7.637275e+07,-3.227014e-01
7.649299e+07,-3.101806e-01
7.661323e+07,-3.202142e-01
7.673347e+07,-2.967019e-01
7.685371e+07,-3.537643e-01
7.697395e+07,-2.877175e-01
7.709419e+07,-2.960510e-01
7.721443e+07,-3.079662e-01
7.733467e+07,-2.752198e-01
7.745491e+07,-3.041285e-01
7.757515e+07,-3.055533e-01
7.769539e+07,-3.177977e-01
7.781563e+07,-2.843992e-01
7.793587e+07,-2.761804e-01
7.805611e+07,-2.822567e-01
7.817635e+07,-2.821414e-01
7.829659e+07,-2.585031e-01
7.841683e+07,-2.260381e-01
7.853707e+07,-2.310074e-01
7.865731e+07,-2.911799e-01
7.877756e+07,-2.773830e-01
7.889780e+07,-2.893303e-01
7.901804e+07,-2.660539e-01
7.913828e+07,-2.691618e-01
7.925852e+07,-2.837105e-01
7.937876e+07,-2.926488e-01
7.949900e+07,-3.144562e-01
7.961924e+07,-2.691113e-01
7.973948e+07,-3.097730e-01
7.985972e+07,-2.994900e-01
7.997996e+07,-2.783776e-01
8.010020e+07,-2.845942e-01
8.022044e+07,-2.498692e-01
8.034068e+07,-2.670321e-01
8.046092e+07,-2.214003e-01
8.058116e+07,-2.446084e-01
8.070140e+07,-2.422028e-01
8.082164e+07,-2.766471e-01
8.094188e+07,-3.099356e-01
8.106212e+07,-3.263826e-01
8.118236e+07,-2.460629e-01
8.130261e+07,-3.464796e-01
8.142285e+07,-2.813120e-01
8.154309e+07,-2.482107e-01
8.166333e+07,-2.690145e-01
8.178357e+07,-2.455112e-01
8.190381e+07,-2.496190e-01
8.202405e+07,-2.728458e-01
8.214429e+07,-2.531112e-01
8.226453e+07,-2.663754e-01
8.238477e+07,-2.383466e-01
8.250501e+07,-2.837348e-01
8.262525e+07,-3.053138e-01
8.274549e+07,-2.944865e-01
8.286573e+07,-2.756267e-01
8.298597e+07,-2.793209e-01
8.310621e+07,-2.503854e-01
8.322645e+07,-2.611670e-01
8.334669e+07,-2.515897e-01
8.346693e+07,-2.764012e-01
8.358717e+07,-3.057973e-01
8.370741e+07,-2.523794e-01
8.382766e+07,-2.053334e-01
