Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-5.035776e+01
7.030000e+07,-6.048601e+01
7.060000e+07,-4.798385e+01
7.090000e+07,-5.728264e+01
7.120000e+07,-4.667490e+01
7.150000e+07,-4.872955e+01
7.180000e+07,-5.712560e+01
7.210000e+07,-5.090629e+01
7.240000e+07,-5.436985e+01
7.270000e+07,-5.899452e+01
7.300000e+07,-4.712858e+01
7.330000e+07,-5.533185e+01
7.360000e+07,-5.283644e+01
7.390000e+07,-4.906837e+01
7.420000e+07,-5.065920e+01
7.450000e+07,-5.749927e+01
7.480000e+07,-5.055831e+01
7.510000e+07,-5.539748e+01
7.540000e+07,-5.101832e+01
7.570000e+07,-4.958424e+01
7.600000e+07,-4.429103e+01
7.630000e+07,-5.073425e+01
7.660000e+07,-5.135002e+01
7.690000e+07,-5.133374e+01
7.720000e+07,-4.677617e+01
7.750000e+07,-4.735704e+01
7.780000e+07,-5.160921e+01
7.810000e+07,-4.730361e+01
7.840000e+07,-4.691101e+01
7.870000e+07,-5.119075e+01
7.900000e+07,-5.281568e+01
7.930000e+07,-4.685711e+01
7.960000e+07,-4.862929e+01
7.990000e+07,-5.272061e+01
8.020000e+07,-5.000505e+01
8.050000e+07,-4.490091e+01
8.080000e+07,-5.517474e+01
8.110000e+07,-5.475209e+01
8.140000e+07,-5.140234e+01
8.170000e+07,-5.336728e+01
8.200000e+07,-4.922115e+01
8.230000e+07,-4.734689e+01
8.260000e+07,-4.542591e+01
8.290000e+07,-4.908402e+01
8.320000e+07,-4.293816e+01
8.350000e+07,-5.145353e+01
8.380000e+07,-4.799270e+01
8.410000e+07,-4.494978e+01
8.440000e+07,-4.899517e+01
8.470000e+07,-5.322686e+01
8.500000e+07,-5.002448e+01
8.530000e+07,-5.016637e+01
8.560000e+07,-5.215955e+01
8.590000e+07,-5.168576e+01
8.620000e+07,-4.507092e+01
8.650000e+07,-5.469310e+01
8.680000e+07,-4.414251e+01
8.710000e+07,-4.432119e+01
8.740000e+07,-5.232013e+01
8.770000e+07,-4.609330e+01
8.800000e+07,-4.652204e+01
8.830000e+07,-5.331450e+01
8.860000e+07,-5.062527e+01
8.890000e+07,-4.816213e+01
8.920000e+07,-6.058939e+01
8.950000e+07,-4.601720e+01
8.980000e+07,-4.909093e+01
9.010000e+07,-4.585213e+01
9.040000e+07,-4.750056e+01
9.070000e+07,-5.134724e+01
9.100000e+07,-4.897556e+01
9.130000e+07,-4.872809e+01
9.160000e+07,-5.349784e+01
9.190000e+07,-4.845137e+01
9.220000e+07,-4.875393e+01
9.250000e+07,-5.145748e+01
9.280000e+07,-4.628376e+01
9.310000e+07,-4.668334e+01
9.340000e+07,-4.788575e+01
9.370000e+07,-5.655377e+01
9.400000e+07,-4.437760e+01
9.430000e+07,-5.787895e+01
9.460000e+07,-5.420097e+01
9.490000e+07,-4.981833e+01
9.520000e+07,-5.098583e+01
9.550000e+07,-4.515002e+01
9.580000e+07,-4.917069e+01
9.610000e+07,-4.863355e+01
9.640000e+07,-6.322650e+01
9.670000e+07,-5.795511e+01
9.700000e+07,-4.845058e+01
9.730000e+07,-4.511558e+01
9.760000e+07,-4.927417e+01
9.790000e+07,-5.059793e+01
9.820000e+07,-4.680035e+01
9.850000e+07,-4.145764e+01
9.880000e+07,-5.099694e+01
9.910000e+07,-4.923007e+01
9.940000e+07,-4.740774e+01
9.970000e+07,-4.855334e+01
1.000000e+08,-5.244347e+01
1.003000e+08,-5.243857e+01
1.006000e+08,-4.530607e+01
1.009000e+08,-4.899556e+01
1.012000e+08,-6.046914e+01
1.015000e+08,-4.209869e+01
1.018000e+08,-4.089061e+01
1.021000e+08,-4.448926e+01
1.024000e+08,-4.926624e+01
1.027000e+08,-5.192296e+01
1.030000e+08,-4.472147e+01
1.033000e+08,-4.152324e+01
1.036000e+08,-5.220945e+01
1.039000e+08,-4.569929e+01
1.042000e+08,-4.803471e+01
1.045000e+08,-4.690272e+01
