Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,2.273482e+01
7.012024e+07,2.118662e+01
7.024048e+07,2.179647e+01
7.036072e+07,2.195430e+01
7.048096e+07,2.171602e+01
7.060120e+07,2.126828e+01
7.072144e+07,2.101457e+01
7.084168e+07,2.064216e+01
7.096192e+07,2.057075e+01
7.108216e+07,2.006220e+01
7.120240e+07,1.974996e+01
7.132265e+07,1.923486e+01
7.144289e+07,1.933989e+01
7.156313e+07,1.908037e+01
7.168337e+07,1.903338e+01
7.180361e+07,1.840619e+01
7.192385e+07,1.843276e+01
7.204409e+07,1.809906e+01
7.216433e+07,1.806213e+01
7.228457e+07,1.752908e+01
7.240481e+07,1.723437e+01
7.252505e+07,1.696546e+01
7.264529e+07,1.684261e+01
7.276553e+07,1.651754e+01
7.288577e+07,1.607181e+01
7.300601e+07,1.595717e+01
7.312625e+07,1.532803e+01
7.324649e+07,1.523614e+01
7.336673e+07,1.517919e+01
7.348697e+07,1.503166e+01
7.360721e+07,1.490041e+01
7.372745e+07,1.391696e+01
7.384770e+07,1.408902e+01
7.396794e+07,1.391291e+01
7.408818e+07,1.332740e+01
7.420842e+07,1.297348e+01
7.432866e+07,1.267807e+01
7.444890e+07,1.271592e+01
7.456914e+07,1.244075e+01
7.468938e+07,1.219618e+01
7.480962e+07,1.191111e+01
7.492986e+07,1.170775e+01
7.505010e+07,1.180451e+01
7.517034e+07,1.133984e+01
7.529058e+07,1.074675e+01
7.541082e+07,1.040293e+01
7.553106e+07,1.026612e+01
7.565130e+07,9.679466e+00
7.577154e+07,9.729103e+00
7.589178e+07,9.492529e+00
7.601202e+07,9.432823e+00
7.613226e+07,8.669157e+00
7.625251e+07,8.859663e+00
7.637275e+07,8.389298e+00
7.649299e+07,7.969928e+00
7.661323e+07,8.024997e+00
7.673347e+07,7.588260e+00
7.685371e+07,7.413791e+00
7.697395e+07,7.086327e+00
7.709419e+07,6.609909e+00
7.721443e+07,6.290008e+00
7.733467e+07,6.127315e+00
7.745491e+07,5.750088e+00
7.757515e+07,5.481888e+00
7.769539e+07,5.370994e+00
7.781563e+07,4.962858e+00
7.793587e+07,4.776759e+00
7.805611e+07,4.335132e+00
7.817635e+07,4.181844e+00
7.829659e+07,4.085636e+00
7.841683e+07,3.616653e+00
7.853707e+07,3.511207e+00
7.865731e+07,3.273358e+00
7.877756e+07,3.131007e+00
7.889780e+07,3.094378e+00
7.901804e+07,2.341133e+00
7.913828e+07,2.463035e+00
7.925852e+07,1.839303e+00
7.937876e+07,1.429522e+00
7.949900e+07,9.928773e-01
7.961924e+07,1.114290e+00
7.973948e+07,8.894369e-01
7.985972e+07,7.892923e-01
7.997996e+07,1.618644e-01
8.010020e+07,4.333528e-02
8.022044e+07,-3.724876e-01
8.034068e+07,-5.821915e-01
8.046092e+07,-8.881871e-01
8.058116e+07,-1.119289e+00
8.070140e+07,-1.210745e+00
8.082164e+07,-1.514715e+00
8.094188e+07,-1.830510e+00
8.106212e+07,-1.985710e+00
8.118236e+07,-2.331452e+00
8.130261e+07,-2.627984e+00
8.142285e+07,-3.033050e+00
8.154309e+07,-3.407502e+00
8.166333e+07,-3.507914e+00
8.178357e+07,-3.841168e+00
8.190381e+07,-3.998297e+00
8.202405e+07,-4.259021e+00
8.214429e+07,-4.593428e+00
8.226453e+07,-4.881018e+00
8.238477e+07,-5.033110e+00
8.250501e+07,-5.411407e+00
8.262525e+07,-5.694309e+00
8.274549e+07,-5.884168e+00
8.286573e+07,-6.189187e+00
8.298597e+07,-6.495162e+00
8.310621e+07,-6.496906e+00
8.322645e+07,-6.967114e+00
8.334669e+07,-7.388989e+00
8.346693e+07,-7.716698e+00
8.358717e+07,-7.718213e+00
8.370741e+07,-8.181976e+00
8.382766e+07,-8.392407e+00
8.394790e+07,-8.707995e+00
8.406814e+07,-8.924886e+00
8.418838e+07,-9.341450e+00
8.430862e+07,-9.470142e+00
8.442886e+07,-9.557280e+00
