Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+8.499995000E+07
Stop Frequency,+8.500005000E+07
Format,Smith,Real/Imag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
8.499995e+07,4.950133e-01, 5.070886e-01
8.499995e+07,4.870139e-01, 4.910197e-01
8.499995e+07,4.899233e-01, 4.935934e-01
8.499995e+07,4.902621e-01, 4.859174e-01
8.499995e+07,4.864061e-01, 4.925297e-01
8.499995e+07,4.865690e-01, 4.931569e-01
8.499995e+07,4.902095e-01, 4.972281e-01
8.499995e+07,4.873635e-01, 4.906280e-01
8.499995e+07,4.897989e-01, 4.963909e-01
8.499995e+07,4.889533e-01, 4.904569e-01
8.499996e+07,4.905489e-01, 4.888411e-01
8.499996e+07,4.872136e-01, 4.905783e-01
8.499996e+07,4.919425e-01, 4.900808e-01
8.499996e+07,4.912513e-01, 4.990361e-01
8.499996e+07,4.914354e-01, 4.907920e-01
8.499996e+07,4.911219e-01, 4.896107e-01
8.499996e+07,4.876579e-01, 4.915246e-01
8.499996e+07,4.887323e-01, 4.899864e-01
8.499996e+07,4.867185e-01, 4.848600e-01
8.499996e+07,4.867275e-01, 4.890162e-01
8.499996e+07,4.888494e-01, 4.935602e-01
8.499996e+07,4.917179e-01, 4.928231e-01
8.499996e+07,4.932860e-01, 4.944842e-01
8.499996e+07,4.918249e-01, 4.935945e-01
8.499996e+07,4.880645e-01, 4.909120e-01
8.499996e+07,4.904325e-01, 4.934643e-01
8.499996e+07,4.876094e-01, 4.918667e-01
8.499996e+07,4.884130e-01, 4.919812e-01
8.499996e+07,4.884143e-01, 4.927460e-01
8.499996e+07,4.867504e-01, 4.915762e-01
8.499996e+07,4.889135e-01, 4.913685e-01
8.499997e+07,4.889814e-01, 4.921810e-01
8.499997e+07,4.888512e-01, 4.882754e-01
8.499997e+07,4.853501e-01, 4.939375e-01
8.499997e+07,4.903593e-01, 4.896028e-01
8.499997e+07,4.858669e-01, 4.912753e-01
8.499997e+07,4.882394e-01, 4.920149e-01
8.499997e+07,4.877595e-01, 4.937630e-01
8.499997e+07,4.889969e-01, 4.916235e-01
8.499997e+07,4.878675e-01, 4.936106e-01
8.499997e+07,4.877130e-01, 4.941642e-01
8.499997e+07,4.885265e-01, 4.904217e-01
8.499997e+07,4.870156e-01, 4.905786e-01
8.499997e+07,4.888183e-01, 4.905243e-01
8.499997e+07,4.887562e-01, 4.927730e-01
8.499997e+07,4.871550e-01, 4.912206e-01
8.499997e+07,4.911104e-01, 4.931727e-01
8.499997e+07,4.892105e-01, 4.913352e-01
8.499997e+07,4.915401e-01, 4.964097e-01
8.499997e+07,4.905696e-01, 4.965911e-01
8.499998e+07,4.929369e-01, 4.937422e-01
8.499998e+07,4.896422e-01, 4.953252e-01
8.499998e+07,4.912149e-01, 4.965209e-01
8.499998e+07,4.908298e-01, 4.931615e-01
8.499998e+07,4.867868e-01, 4.910566e-01
8.499998e+07,4.865013e-01, 4.936204e-01
8.499998e+07,4.889753e-01, 4.913117e-01
8.499998e+07,4.868101e-01, 4.941096e-01
8.499998e+07,4.872093e-01, 4.913051e-01
8.499998e+07,4.886147e-01, 4.891614e-01
8.499998e+07,4.881761e-01, 4.933070e-01
8.499998e+07,4.924728e-01, 4.922032e-01
8.499998e+07,4.923539e-01, 4.892652e-01
8.499998e+07,4.887507e-01, 4.908665e-01
8.499998e+07,4.882427e-01, 4.922379e-01
8.499998e+07,4.879613e-01, 4.933166e-01
8.499998e+07,4.893525e-01, 4.948319e-01
8.499998e+07,4.872577e-01, 4.958520e-01
