Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.100000000E+07
Stop Frequency,+1.510000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.100000e+07,-6.363841e+00
5.120040e+07,-6.636883e+00
5.140080e+07,-6.848077e+00
5.160120e+07,-6.655720e+00
5.180160e+07,-7.041855e+00
5.200200e+07,-7.203263e+00
5.220240e+07,-7.386516e+00
5.240281e+07,-7.504291e+00
5.260321e+07,-7.752157e+00
5.280361e+07,-7.956274e+00
5.300401e+07,-7.890602e+00
5.320441e+07,-7.967403e+00
5.340481e+07,-8.246213e+00
5.360521e+07,-8.429466e+00
5.380561e+07,-8.561753e+00
5.400601e+07,-8.620038e+00
5.420641e+07,-8.683753e+00
5.440681e+07,-8.795424e+00
5.460721e+07,-9.088344e+00
5.480762e+07,-9.240069e+00
5.500802e+07,-9.385887e+00
5.520842e+07,-9.591335e+00
5.540882e+07,-9.633025e+00
5.560922e+07,-9.864867e+00
5.580962e+07,-9.910544e+00
5.601002e+07,-1.030808e+01
5.621042e+07,-1.052957e+01
5.641082e+07,-1.011918e+01
5.661122e+07,-1.054257e+01
5.681162e+07,-1.077935e+01
5.701202e+07,-1.098512e+01
5.721242e+07,-1.091903e+01
5.741283e+07,-1.110737e+01
5.761323e+07,-1.095971e+01
5.781363e+07,-1.137881e+01
5.801403e+07,-1.137628e+01
5.821443e+07,-1.168065e+01
5.841483e+07,-1.156366e+01
5.861523e+07,-1.218601e+01
5.881563e+07,-1.194523e+01
5.901603e+07,-1.188028e+01
5.921643e+07,-1.245873e+01
5.941683e+07,-1.281178e+01
5.961723e+07,-1.252741e+01
5.981764e+07,-1.285100e+01
6.001804e+07,-1.302966e+01
6.021844e+07,-1.305447e+01
6.041884e+07,-1.316828e+01
6.061924e+07,-1.337645e+01
6.081964e+07,-1.353333e+01
6.102004e+07,-1.368554e+01
6.122044e+07,-1.407278e+01
6.142084e+07,-1.401414e+01
6.162124e+07,-1.454319e+01
6.182164e+07,-1.470011e+01
6.202204e+07,-1.505632e+01
6.222244e+07,-1.485679e+01
6.242285e+07,-1.503099e+01
6.262325e+07,-1.540724e+01
6.282365e+07,-1.581446e+01
6.302405e+07,-1.571659e+01
6.322445e+07,-1.597917e+01
6.342485e+07,-1.625744e+01
6.362525e+07,-1.641843e+01
6.382565e+07,-1.657656e+01
6.402605e+07,-1.679410e+01
6.422645e+07,-1.679857e+01
6.442685e+07,-1.689388e+01
6.462725e+07,-1.728147e+01
6.482766e+07,-1.757743e+01
6.502806e+07,-1.761948e+01
6.522846e+07,-1.792445e+01
6.542886e+07,-1.812787e+01
6.562926e+07,-1.790548e+01
6.582966e+07,-1.848486e+01
6.603006e+07,-1.888981e+01
6.623046e+07,-1.877162e+01
6.643086e+07,-1.885652e+01
6.663126e+07,-1.955133e+01
6.683166e+07,-1.921814e+01
6.703206e+07,-1.953141e+01
6.723246e+07,-1.983303e+01
6.743287e+07,-1.984912e+01
6.763327e+07,-2.020125e+01
6.783367e+07,-1.986760e+01
6.803407e+07,-2.060465e+01
6.823447e+07,-2.028911e+01
6.843487e+07,-2.090246e+01
6.863527e+07,-2.074303e+01
6.883567e+07,-2.088192e+01
6.903607e+07,-2.151193e+01
6.923647e+07,-2.130504e+01
6.943687e+07,-2.135999e+01
6.963727e+07,-2.193402e+01
6.983768e+07,-2.187113e+01
7.003808e+07,-2.210565e+01
7.023848e+07,-2.257019e+01
7.043888e+07,-2.223698e+01
7.063928e+07,-2.271209e+01
7.083968e+07,-2.246781e+01
7.104008e+07,-2.267298e+01
7.124048e+07,-2.297400e+01
7.144088e+07,-2.325574e+01
7.164128e+07,-2.307786e+01
7.184168e+07,-2.351412e+01
7.204208e+07,-2.365230e+01
7.224248e+07,-2.359738e+01
7.244289e+07,-2.421038e+01
7.264329e+07,-2.405084e+01
7.284369e+07,-2.476239e+01
7.304409e+07,-2.421475e+01
7.324449e+07,-2.465297e+01
7.344489e+07,-2.444116e+01
7.364529e+07,-2.458337e+01
7.384569e+07,-2.419312e+01
7.404609e+07,-2.459072e+01
7.424649e+07,-2.491945e+01
7.444689e+07,-2.447570e+01
7.464729e+07,-2.537863e+01
7.484770e+07,-2.469124e+01
7.504810e+07,-2.511006e+01
7.524850e+07,-2.477978e+01
7.544890e+07,-2.430649e+01
7.564930e+07,-2.474071e+01
7.584970e+07,-2.492441e+01
7.605010e+07,-2.476940e+01
7.625050e+07,-2.533912e+01
7.645090e+07,-2.454265e+01
7.665130e+07,-2.483472e+01
7.685170e+07,-2.465763e+01
7.705210e+07,-2.536285e+01
7.725251e+07,-2.376310e+01
7.745291e+07,-2.469785e+01
7.765331e+07,-2.468638e+01
7.785371e+07,-2.445059e+01
7.805411e+07,-2.375906e+01
7.825451e+07,-2.357057e+01
7.845491e+07,-2.434466e+01
7.865531e+07,-2.363234e+01
7.885571e+07,-2.309965e+01
7.905611e+07,-2.422545e+01
7.925651e+07,-2.319766e+01
7.945691e+07,-2.322295e+01
7.965731e+07,-2.210662e+01
7.985772e+07,-2.263238e+01
8.005812e+07,-2.161175e+01
8.025852e+07,-2.086254e+01
8.045892e+07,-2.145370e+01
8.065932e+07,-2.097450e+01
8.085972e+07,-2.021984e+01
8.106012e+07,-1.995557e+01
8.126052e+07,-1.936552e+01
8.146092e+07,-1.932624e+01
8.166132e+07,-1.866479e+01
8.186172e+07,-1.777940e+01
8.206212e+07,-1.786633e+01
8.226253e+07,-1.657939e+01
8.246293e+07,-1.726137e+01
8.266333e+07,-1.595079e+01
8.286373e+07,-1.582938e+01
8.306413e+07,-1.467466e+01
8.326453e+07,-1.398509e+01
8.346493e+07,-1.417588e+01
8.366533e+07,-1.379101e+01
8.386573e+07,-1.232337e+01
8.406613e+07,-1.211398e+01
8.426653e+07,-1.180784e+01
8.446693e+07,-9.766265e+00
8.466733e+07,-9.830854e+00
8.486774e+07,-8.659435e+00
8.506814e+07,-9.337319e+00
8.526854e+07,-7.301217e+00
8.546894e+07,-5.867684e+00
8.566934e+07,-5.948330e+00
8.586974e+07,-6.311148e+00
8.607014e+07,-4.557865e+00
8.627054e+07,-3.993798e+00
8.647094e+07,-2.412008e+00
8.667134e+07,-3.516142e+00
8.687174e+07,-1.816110e+00
8.707214e+07,-9.228191e-01
8.727255e+07,-5.876126e-01
8.747295e+07,7.681330e-02
8.767335e+07,6.468998e-01
8.787375e+07,7.808528e-01
8.807415e+07,1.643271e+00
8.827455e+07,1.438729e+00
8.847495e+07,3.438378e+00
8.867535e+07,4.009383e+00
8.887575e+07,4.219830e+00
8.907615e+07,5.357394e+00
8.927655e+07,5.363770e+00
8.947695e+07,6.928548e+00
8.967735e+07,6.667865e+00
8.987776e+07,6.680714e+00
9.007816e+07,7.455060e+00
9.027856e+07,6.908622e+00
9.047896e+07,8.678415e+00
9.067936e+07,9.210165e+00
9.087976e+07,9.796492e+00
9.108016e+07,9.149607e+00
9.128056e+07,1.010339e+01
9.148096e+07,1.047395e+01
9.168136e+07,1.144224e+01
9.188176e+07,1.125998e+01
9.208216e+07,1.053278e+01
9.228257e+07,1.278196e+01
9.248297e+07,1.275170e+01
9.268337e+07,1.223302e+01
9.288377e+07,1.279911e+01
9.308417e+07,1.301963e+01
9.328457e+07,1.340993e+01
9.348497e+07,1.407603e+01
9.368537e+07,1.396871e+01
9.388577e+07,1.353608e+01
9.408617e+07,1.428230e+01
9.428657e+07,1.457634e+01
9.448697e+07,1.446021e+01
9.468737e+07,1.475937e+01
9.488778e+07,1.460787e+01
9.508818e+07,1.516042e+01
9.528858e+07,1.532780e+01
9.548898e+07,1.598969e+01
9.568938e+07,1.579458e+01
9.588978e+07,1.515202e+01
9.609018e+07,1.513909e+01
9.629058e+07,1.537015e+01
9.649098e+07,1.564979e+01
9.669138e+07,1.611278e+01
9.689178e+07,1.558138e+01
9.709218e+07,1.589979e+01
9.729259e+07,1.554796e+01
9.749299e+07,1.564539e+01
9.769339e+07,1.567958e+01
9.789379e+07,1.619798e+01
9.809419e+07,1.564726e+01
9.829459e+07,1.600291e+01
9.849499e+07,1.600689e+01
9.869539e+07,1.642311e+01
9.889579e+07,1.620966e+01
9.909619e+07,1.586470e+01
9.929659e+07,1.636549e+01
9.949699e+07,1.511768e+01
9.969739e+07,1.655489e+01
9.989780e+07,1.598936e+01
1.000982e+08,1.572106e+01
1.002986e+08,1.644295e+01
1.004990e+08,1.588731e+01
1.006994e+08,1.649043e+01
1.008998e+08,1.578247e+01
1.011002e+08,1.575543e+01
1.013006e+08,1.609324e+01
1.015010e+08,1.449785e+01
1.017014e+08,1.472794e+01
1.019018e+08,1.593148e+01
1.021022e+08,1.560028e+01
1.023026e+08,1.500128e+01
1.025030e+08,1.520939e+01
1.027034e+08,1.477663e+01
1.029038e+08,1.509355e+01
1.031042e+08,1.505956e+01
1.033046e+08,1.528849e+01
1.035050e+08,1.516064e+01
1.037054e+08,1.547334e+01
1.039058e+08,1.489800e+01
1.041062e+08,1.474630e+01
1.043066e+08,1.481186e+01
1.045070e+08,1.524355e+01
1.047074e+08,1.501257e+01
1.049078e+08,1.489079e+01
1.051082e+08,1.402769e+01
1.053086e+08,1.441431e+01
1.055090e+08,1.457006e+01
1.057094e+08,1.427322e+01
1.059098e+08,1.461377e+01
1.061102e+08,1.465350e+01
1.063106e+08,1.403214e+01
1.065110e+08,1.382952e+01
1.067114e+08,1.367061e+01
1.069118e+08,1.403344e+01
1.071122e+08,1.401248e+01
1.073126e+08,1.323322e+01
1.075130e+08,1.418954e+01
1.077134e+08,1.364951e+01
1.079138e+08,1.340863e+01
1.081142e+08,1.368387e+01
1.083146e+08,1.282437e+01
1.085150e+08,1.389374e+01
1.087154e+08,1.304866e+01
1.089158e+08,1.308216e+01
1.091162e+08,1.268237e+01
1.093166e+08,1.325763e+01
1.095170e+08,1.270489e+01
1.097174e+08,1.269741e+01
1.099178e+08,1.242379e+01
1.101182e+08,1.232748e+01
1.103186e+08,1.226603e+01
1.105190e+08,1.264641e+01
1.107194e+08,1.303429e+01
1.109198e+08,1.214143e+01
1.111202e+08,1.190675e+01
1.113206e+08,1.226880e+01
1.115210e+08,1.276312e+01
1.117214e+08,1.205863e+01
1.119218e+08,1.196353e+01
1.121222e+08,1.172873e+01
1.123226e+08,1.152312e+01
1.125230e+08,1.159944e+01
1.127234e+08,1.110377e+01
1.129238e+08,1.127862e+01
1.131242e+08,1.092981e+01
1.133246e+08,1.196650e+01
1.135251e+08,1.160727e+01
1.137255e+08,1.121082e+01
1.139259e+08,1.100633e+01
1.141263e+08,1.084183e+01
1.143267e+08,1.035448e+01
1.145271e+08,1.072748e+01
1.147275e+08,1.024991e+01
1.149279e+08,1.054513e+01
1.151283e+08,1.039381e+01
1.153287e+08,1.040452e+01
1.155291e+08,9.770216e+00
1.157295e+08,1.055624e+01
1.159299e+08,1.029576e+01
1.161303e+08,1.006859e+01
1.163307e+08,9.863064e+00
1.165311e+08,1.002120e+01
1.167315e+08,9.567231e+00
1.169319e+08,9.730212e+00
1.171323e+08,1.000174e+01
1.173327e+08,9.118544e+00
1.175331e+08,9.643783e+00
1.177335e+08,9.380138e+00
1.179339e+08,9.302926e+00
1.181343e+08,9.416100e+00
1.183347e+08,8.675567e+00
1.185351e+08,9.491205e+00
1.187355e+08,9.115416e+00
1.189359e+08,8.708319e+00
1.191363e+08,9.060721e+00
1.193367e+08,8.837555e+00
1.195371e+08,8.920745e+00
1.197375e+08,8.449216e+00
1.199379e+08,8.437406e+00
1.201383e+08,8.386493e+00
1.203387e+08,8.935915e+00
1.205391e+08,8.603256e+00
1.207395e+08,8.406806e+00
1.209399e+08,7.900547e+00
1.211403e+08,8.536678e+00
1.213407e+08,8.278507e+00
1.215411e+08,7.999908e+00
1.217415e+08,8.124705e+00
1.219419e+08,7.616750e+00
1.221423e+08,8.410145e+00
1.223427e+08,7.488341e+00
1.225431e+08,7.642175e+00
1.227435e+08,7.431982e+00
1.229439e+08,7.163314e+00
1.231443e+08,7.733308e+00
1.233447e+08,7.048921e+00
1.235451e+08,7.552363e+00
1.237455e+08,7.090940e+00
1.239459e+08,6.654040e+00
1.241463e+08,6.933976e+00
1.243467e+08,7.000045e+00
1.245471e+08,6.780570e+00
1.247475e+08,6.912473e+00
1.249479e+08,6.936965e+00
1.251483e+08,6.704173e+00
1.253487e+08,6.546370e+00
1.255491e+08,6.262796e+00
1.257495e+08,6.275596e+00
1.259499e+08,6.707537e+00
1.261503e+08,6.125549e+00
1.263507e+08,6.617181e+00
1.265511e+08,6.185607e+00
1.267515e+08,5.719008e+00
1.269519e+08,5.874398e+00
1.271523e+08,6.036390e+00
1.273527e+08,5.533617e+00
1.275531e+08,5.574657e+00
1.277535e+08,5.836098e+00
1.279539e+08,6.371525e+00
1.281543e+08,5.649588e+00
1.283547e+08,5.488186e+00
1.285551e+08,5.532788e+00
1.287555e+08,5.478197e+00
