Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+1.500000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,1.178299e+01,-9.112784e+02,3.493004e-12,F
5.050000e+07,7.853788e+00,-8.981666e+02,3.508907e-12,F
5.100000e+07,2.866431e+00,-8.662037e+02,3.602715e-12,F
5.150000e+07,-2.464218e+00,-8.476168e+02,3.645972e-12,F
5.200000e+07,9.092259e+00,-8.528248e+02,3.588864e-12,F
5.250000e+07,1.355404e+01,-8.405320e+02,3.606672e-12,F
5.300000e+07,-1.397366e+01,-8.474266e+02,3.543579e-12,F
5.350000e+07,2.431400e+01,-8.383005e+02,3.548678e-12,F
5.400000e+07,1.277722e+01,-8.259939e+02,3.568203e-12,F
5.450000e+07,-1.399388e+00,-8.381757e+02,3.484084e-12,F
5.500000e+07,1.207056e+01,-8.022831e+02,3.606864e-12,F
5.550000e+07,-3.771123e+00,-7.949570e+02,3.607310e-12,F
5.600000e+07,2.336232e+00,-7.840414e+02,3.624876e-12,F
5.650000e+07,-1.494427e+00,-7.932425e+02,3.551123e-12,F
5.700000e+07,7.020391e+00,-7.876339e+02,3.545038e-12,F
5.750000e+07,-1.133906e+01,-7.742658e+02,3.574886e-12,F
5.800000e+07,3.808663e+00,-7.668785e+02,3.578208e-12,F
5.850000e+07,3.465416e+00,-7.705737e+02,3.530613e-12,F
5.900000e+07,2.102791e+01,-7.631982e+02,3.534523e-12,F
5.950000e+07,1.115555e-01,-7.679409e+02,3.483175e-12,F
6.000000e+07,5.891748e+00,-7.659383e+02,3.463180e-12,F
6.050000e+07,-1.828515e+00,-7.403100e+02,3.553458e-12,F
6.100000e+07,1.923722e+01,-7.476760e+02,3.489610e-12,F
6.150000e+07,6.437942e+00,-7.310454e+02,3.539979e-12,F
6.200000e+07,1.262745e+01,-7.285794e+02,3.523316e-12,F
6.250000e+07,7.962457e+00,-7.271315e+02,3.502089e-12,F
6.300000e+07,1.339065e+01,-7.042028e+02,3.587417e-12,F
6.350000e+07,1.871325e+01,-7.149396e+02,3.505719e-12,F
6.400000e+07,4.231184e+00,-6.905833e+02,3.601008e-12,F
6.450000e+07,1.402207e+01,-6.828831e+02,3.613384e-12,F
6.500000e+07,1.656945e+01,-6.793392e+02,3.604293e-12,F
6.550000e+07,1.467114e+01,-6.800059e+02,3.573272e-12,F
6.600000e+07,2.192293e+01,-6.739045e+02,3.578309e-12,F
6.650000e+07,-7.305629e+00,-6.808944e+02,3.514946e-12,F
6.700000e+07,4.961027e+00,-6.661926e+02,3.565706e-12,F
6.750000e+07,1.482324e+01,-6.624874e+02,3.559088e-12,F
6.800000e+07,-9.312428e+00,-6.579649e+02,3.557202e-12,F
