Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-1.538020e+02
7.012024e+07,-1.542410e+02
7.024048e+07,-1.540557e+02
7.036072e+07,-1.542803e+02
7.048096e+07,-1.547331e+02
7.060120e+07,-1.548567e+02
7.072144e+07,-1.551961e+02
7.084168e+07,-1.556816e+02
7.096192e+07,-1.556818e+02
7.108216e+07,-1.560030e+02
7.120240e+07,-1.562457e+02
7.132265e+07,-1.563521e+02
7.144289e+07,-1.569621e+02
7.156313e+07,-1.572468e+02
7.168337e+07,-1.573460e+02
7.180361e+07,-1.575271e+02
7.192385e+07,-1.579906e+02
7.204409e+07,-1.581846e+02
7.216433e+07,-1.584483e+02
7.228457e+07,-1.590206e+02
7.240481e+07,-1.593885e+02
7.252505e+07,-1.592051e+02
7.264529e+07,-1.595669e+02
7.276553e+07,-1.596090e+02
7.288577e+07,-1.599266e+02
7.300601e+07,-1.601163e+02
7.312625e+07,-1.602716e+02
7.324649e+07,-1.605153e+02
7.336673e+07,-1.606798e+02
7.348697e+07,-1.611406e+02
7.360721e+07,-1.615690e+02
7.372745e+07,-1.619709e+02
7.384770e+07,-1.623055e+02
7.396794e+07,-1.623862e+02
7.408818e+07,-1.627435e+02
7.420842e+07,-1.628700e+02
7.432866e+07,-1.630788e+02
7.444890e+07,-1.634573e+02
7.456914e+07,-1.637576e+02
7.468938e+07,-1.637666e+02
7.480962e+07,-1.639033e+02
7.492986e+07,-1.643364e+02
7.505010e+07,-1.645841e+02
7.517034e+07,-1.652473e+02
7.529058e+07,-1.652237e+02
7.541082e+07,-1.655137e+02
7.553106e+07,-1.659381e+02
7.565130e+07,-1.660999e+02
7.577154e+07,-1.662936e+02
7.589178e+07,-1.667064e+02
7.601202e+07,-1.666742e+02
7.613226e+07,-1.671465e+02
7.625251e+07,-1.672543e+02
7.637275e+07,-1.676982e+02
7.649299e+07,-1.680630e+02
7.661323e+07,-1.685374e+02
7.673347e+07,-1.686336e+02
7.685371e+07,-1.687206e+02
7.697395e+07,-1.689749e+02
7.709419e+07,-1.692169e+02
7.721443e+07,-1.692704e+02
7.733467e+07,-1.697542e+02
7.745491e+07,-1.701050e+02
7.757515e+07,-1.704147e+02
7.769539e+07,-1.708517e+02
7.781563e+07,-1.711577e+02
7.793587e+07,-1.712208e+02
7.805611e+07,-1.714730e+02
7.817635e+07,-1.717848e+02
7.829659e+07,-1.721618e+02
7.841683e+07,-1.721697e+02
7.853707e+07,-1.722374e+02
7.865731e+07,-1.727567e+02
7.877756e+07,-1.729595e+02
7.889780e+07,-1.733002e+02
7.901804e+07,-1.734792e+02
7.913828e+07,-1.736912e+02
7.925852e+07,-1.738797e+02
7.937876e+07,-1.739445e+02
7.949900e+07,-1.744305e+02
7.961924e+07,-1.748068e+02
7.973948e+07,-1.750609e+02
7.985972e+07,-1.753998e+02
7.997996e+07,-1.758242e+02
8.010020e+07,-1.760100e+02
8.022044e+07,-1.766246e+02
8.034068e+07,-1.762049e+02
8.046092e+07,-1.766225e+02
8.058116e+07,-1.768632e+02
8.070140e+07,-1.769246e+02
8.082164e+07,-1.774799e+02
8.094188e+07,-1.772764e+02
8.106212e+07,-1.776485e+02
8.118236e+07,-1.782602e+02
8.130261e+07,-1.783478e+02
8.142285e+07,-1.786938e+02
8.154309e+07,-1.793952e+02
8.166333e+07,-1.794343e+02
8.178357e+07,-1.795040e+02
8.190381e+07,-1.797554e+02
8.202405e+07,1.799060e+02
8.214429e+07,1.797979e+02
8.226453e+07,1.791706e+02
8.238477e+07,1.789656e+02
8.250501e+07,1.790754e+02
8.262525e+07,1.785882e+02
8.274549e+07,1.782449e+02
8.286573e+07,1.777963e+02
8.298597e+07,1.779132e+02
8.310621e+07,1.776156e+02
8.322645e+07,1.773601e+02
8.334669e+07,1.769879e+02
8.346693e+07,1.769292e+02
8.358717e+07,1.765045e+02
8.370741e+07,1.760693e+02
8.382766e+07,1.763243e+02
8.394790e+07,1.758641e+02
8.406814e+07,1.757572e+02
