Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-3.084525e+00
7.030000e+07,-3.176597e+00
7.060000e+07,-3.152755e+00
7.090000e+07,-3.160888e+00
7.120000e+07,-3.128845e+00
7.150000e+07,-3.105468e+00
7.180000e+07,-3.124923e+00
7.210000e+07,-3.120343e+00
7.240000e+07,-3.185206e+00
7.270000e+07,-3.205570e+00
7.300000e+07,-3.181149e+00
7.330000e+07,-3.213178e+00
7.360000e+07,-3.195972e+00
7.390000e+07,-3.205313e+00
7.420000e+07,-3.228844e+00
7.450000e+07,-3.228813e+00
7.480000e+07,-3.224487e+00
7.510000e+07,-3.164552e+00
7.540000e+07,-3.231397e+00
7.570000e+07,-3.197411e+00
7.600000e+07,-3.198265e+00
7.630000e+07,-3.207188e+00
7.660000e+07,-3.172021e+00
7.690000e+07,-3.226356e+00
7.720000e+07,-3.227638e+00
7.750000e+07,-3.207573e+00
7.780000e+07,-3.184578e+00
7.810000e+07,-3.117447e+00
7.840000e+07,-3.224532e+00
7.870000e+07,-3.152622e+00
7.900000e+07,-3.249150e+00
7.930000e+07,-3.229401e+00
7.960000e+07,-3.258860e+00
7.990000e+07,-3.235622e+00
8.020000e+07,-3.314067e+00
8.050000e+07,-3.275807e+00
8.080000e+07,-3.233409e+00
8.110000e+07,-3.208131e+00
8.140000e+07,-3.226784e+00
8.170000e+07,-3.284459e+00
8.200000e+07,-3.202646e+00
8.230000e+07,-3.298950e+00
8.260000e+07,-3.321185e+00
8.290000e+07,-3.336839e+00
8.320000e+07,-3.318209e+00
8.350000e+07,-3.321600e+00
8.380000e+07,-3.352818e+00
8.410000e+07,-3.356472e+00
8.440000e+07,-3.298880e+00
8.470000e+07,-3.315319e+00
8.500000e+07,-3.235446e+00
8.530000e+07,-3.369934e+00
8.560000e+07,-3.310816e+00
8.590000e+07,-3.269685e+00
8.620000e+07,-3.296355e+00
8.650000e+07,-3.339000e+00
8.680000e+07,-3.258994e+00
8.710000e+07,-3.313038e+00
8.740000e+07,-3.369087e+00
8.770000e+07,-3.276212e+00
8.800000e+07,-3.386861e+00
8.830000e+07,-3.283798e+00
8.860000e+07,-3.348346e+00
8.890000e+07,-3.338111e+00
8.920000e+07,-3.348489e+00
8.950000e+07,-3.285396e+00
8.980000e+07,-3.318528e+00
9.010000e+07,-3.284351e+00
9.040000e+07,-3.428020e+00
9.070000e+07,-3.280137e+00
9.100000e+07,-3.289320e+00
9.130000e+07,-3.372229e+00
9.160000e+07,-3.410479e+00
9.190000e+07,-3.369015e+00
9.220000e+07,-3.354921e+00
9.250000e+07,-3.352602e+00
9.280000e+07,-3.230690e+00
9.310000e+07,-3.377211e+00
9.340000e+07,-3.394035e+00
9.370000e+07,-3.372377e+00
9.400000e+07,-3.413762e+00
9.430000e+07,-3.459854e+00
9.460000e+07,-3.357172e+00
9.490000e+07,-3.389699e+00
9.520000e+07,-3.310784e+00
9.550000e+07,-3.374652e+00
9.580000e+07,-3.285987e+00
9.610000e+07,-3.372497e+00
9.640000e+07,-3.363564e+00
9.670000e+07,-3.395909e+00
9.700000e+07,-3.391441e+00
9.730000e+07,-3.449891e+00
9.760000e+07,-3.338636e+00
9.790000e+07,-3.438124e+00
9.820000e+07,-3.407467e+00
9.850000e+07,-3.409412e+00
9.880000e+07,-3.351029e+00
9.910000e+07,-3.371794e+00
9.940000e+07,-3.420381e+00
9.970000e+07,-3.304702e+00
1.000000e+08,-3.387366e+00
1.003000e+08,-3.390896e+00
1.006000e+08,-3.392524e+00
1.009000e+08,-3.429576e+00
1.012000e+08,-3.371967e+00
1.015000e+08,-3.344013e+00
1.018000e+08,-3.390118e+00
1.021000e+08,-3.328896e+00
1.024000e+08,-3.420329e+00
1.027000e+08,-3.413739e+00
1.030000e+08,-3.452305e+00
1.033000e+08,-3.347468e+00
1.036000e+08,-3.405546e+00
1.039000e+08,-3.356609e+00
1.042000e+08,-3.477769e+00
1.045000e+08,-3.431860e+00
