Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-3.102819e+01
7.012024e+07,-2.798162e+01
7.024048e+07,-3.076061e+01
7.036072e+07,-3.188868e+01
7.048096e+07,-3.136454e+01
7.060120e+07,-3.000063e+01
7.072144e+07,-3.225336e+01
7.084168e+07,-3.145983e+01
7.096192e+07,-3.115006e+01
7.108216e+07,-3.089206e+01
7.120240e+07,-3.109309e+01
7.132265e+07,-3.084418e+01
7.144289e+07,-3.234765e+01
7.156313e+07,-3.123088e+01
7.168337e+07,-3.087428e+01
7.180361e+07,-3.064339e+01
7.192385e+07,-3.121133e+01
7.204409e+07,-3.120489e+01
7.216433e+07,-3.172593e+01
7.228457e+07,-3.076736e+01
7.240481e+07,-3.104347e+01
7.252505e+07,-3.054303e+01
7.264529e+07,-3.153919e+01
7.276553e+07,-3.132606e+01
7.288577e+07,-3.207969e+01
7.300601e+07,-3.111119e+01
7.312625e+07,-3.112896e+01
7.324649e+07,-3.123541e+01
7.336673e+07,-3.036268e+01
7.348697e+07,-3.175836e+01
7.360721e+07,-3.155848e+01
7.372745e+07,-3.191127e+01
7.384770e+07,-3.134932e+01
7.396794e+07,-3.098641e+01
7.408818e+07,-3.001751e+01
7.420842e+07,-2.875494e+01
7.432866e+07,-2.922832e+01
7.444890e+07,-2.936937e+01
7.456914e+07,-2.997008e+01
7.468938e+07,-3.044632e+01
7.480962e+07,-2.946268e+01
7.492986e+07,-3.026166e+01
7.505010e+07,-2.963251e+01
7.517034e+07,-2.991215e+01
7.529058e+07,-2.970212e+01
7.541082e+07,-3.010097e+01
7.553106e+07,-2.872421e+01
7.565130e+07,-2.973164e+01
7.577154e+07,-2.963717e+01
7.589178e+07,-2.917659e+01
7.601202e+07,-2.903961e+01
7.613226e+07,-2.998011e+01
7.625251e+07,-3.041793e+01
7.637275e+07,-2.927631e+01
7.649299e+07,-3.038927e+01
7.661323e+07,-3.190078e+01
7.673347e+07,-3.044270e+01
7.685371e+07,-3.095359e+01
7.697395e+07,-3.040056e+01
7.709419e+07,-2.982321e+01
7.721443e+07,-2.974806e+01
7.733467e+07,-2.972862e+01
7.745491e+07,-2.888829e+01
7.757515e+07,-2.906966e+01
7.769539e+07,-3.059123e+01
7.781563e+07,-2.953276e+01
7.793587e+07,-3.019991e+01
7.805611e+07,-3.070634e+01
7.817635e+07,-3.031516e+01
7.829659e+07,-3.015519e+01
7.841683e+07,-2.981821e+01
7.853707e+07,-3.104256e+01
7.865731e+07,-3.018492e+01
7.877756e+07,-2.967039e+01
7.889780e+07,-3.066713e+01
7.901804e+07,-3.111400e+01
7.913828e+07,-3.016572e+01
7.925852e+07,-3.059108e+01
7.937876e+07,-2.961606e+01
7.949900e+07,-2.923240e+01
7.961924e+07,-2.922224e+01
7.973948e+07,-2.932145e+01
7.985972e+07,-3.013081e+01
7.997996e+07,-2.883423e+01
8.010020e+07,-2.947369e+01
8.022044e+07,-2.953445e+01
8.034068e+07,-2.950564e+01
8.046092e+07,-2.920930e+01
8.058116e+07,-2.925175e+01
8.070140e+07,-2.977977e+01
8.082164e+07,-2.918772e+01
8.094188e+07,-2.917532e+01
8.106212e+07,-2.998715e+01
8.118236e+07,-3.029552e+01
8.130261e+07,-2.963260e+01
8.142285e+07,-3.036139e+01
8.154309e+07,-2.955499e+01
8.166333e+07,-3.074408e+01
8.178357e+07,-2.935219e+01
8.190381e+07,-3.059673e+01
8.202405e+07,-3.098918e+01
8.214429e+07,-3.028892e+01
8.226453e+07,-2.958762e+01
8.238477e+07,-2.917571e+01
8.250501e+07,-2.896920e+01
8.262525e+07,-2.914655e+01
8.274549e+07,-2.998073e+01
8.286573e+07,-2.992665e+01
8.298597e+07,-3.073400e+01
8.310621e+07,-2.983904e+01
8.322645e+07,-2.901236e+01
8.334669e+07,-2.923820e+01
8.346693e+07,-2.989359e+01
8.358717e+07,-2.952947e+01
8.370741e+07,-2.938301e+01
8.382766e+07,-2.953798e+01
