Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-2.982189e+00
7.030000e+07,-2.891694e+00
7.060000e+07,-2.950847e+00
7.090000e+07,-3.103973e+00
7.120000e+07,-3.119595e+00
7.150000e+07,-3.236855e+00
7.180000e+07,-3.429400e+00
7.210000e+07,-3.451467e+00
7.240000e+07,-3.429157e+00
7.270000e+07,-3.462406e+00
7.300000e+07,-3.534550e+00
7.330000e+07,-3.735712e+00
7.360000e+07,-3.718576e+00
7.390000e+07,-3.927659e+00
7.420000e+07,-3.977472e+00
7.450000e+07,-3.986854e+00
7.480000e+07,-4.096343e+00
7.510000e+07,-4.256628e+00
7.540000e+07,-4.259728e+00
7.570000e+07,-4.436348e+00
7.600000e+07,-4.468394e+00
7.630000e+07,-4.615752e+00
7.660000e+07,-4.621690e+00
7.690000e+07,-4.754419e+00
7.720000e+07,-4.965830e+00
7.750000e+07,-5.033697e+00
7.780000e+07,-5.176474e+00
7.810000e+07,-5.403547e+00
7.840000e+07,-5.323179e+00
7.870000e+07,-5.577066e+00
7.900000e+07,-5.578953e+00
7.930000e+07,-5.725277e+00
7.960000e+07,-5.765174e+00
7.990000e+07,-6.032927e+00
8.020000e+07,-6.024222e+00
8.050000e+07,-6.217757e+00
8.080000e+07,-6.394699e+00
8.110000e+07,-6.486468e+00
8.140000e+07,-6.511863e+00
8.170000e+07,-6.860175e+00
8.200000e+07,-6.912439e+00
8.230000e+07,-7.043370e+00
8.260000e+07,-7.223711e+00
8.290000e+07,-7.360635e+00
8.320000e+07,-7.466872e+00
8.350000e+07,-7.675174e+00
8.380000e+07,-7.817629e+00
8.410000e+07,-7.966796e+00
8.440000e+07,-8.151030e+00
8.470000e+07,-8.368005e+00
8.500000e+07,-8.603889e+00
8.530000e+07,-8.704129e+00
8.560000e+07,-8.891599e+00
8.590000e+07,-9.174768e+00
8.620000e+07,-9.319856e+00
8.650000e+07,-9.477319e+00
8.680000e+07,-9.824151e+00
8.710000e+07,-9.997678e+00
8.740000e+07,-9.940347e+00
8.770000e+07,-1.033959e+01
8.800000e+07,-1.037711e+01
8.830000e+07,-1.082503e+01
8.860000e+07,-1.086350e+01
8.890000e+07,-1.121126e+01
8.920000e+07,-1.133973e+01
8.950000e+07,-1.167257e+01
8.980000e+07,-1.184032e+01
9.010000e+07,-1.204344e+01
9.040000e+07,-1.222972e+01
9.070000e+07,-1.297725e+01
9.100000e+07,-1.307841e+01
9.130000e+07,-1.326350e+01
9.160000e+07,-1.365875e+01
9.190000e+07,-1.397401e+01
9.220000e+07,-1.405292e+01
9.250000e+07,-1.453311e+01
9.280000e+07,-1.510299e+01
9.310000e+07,-1.521366e+01
9.340000e+07,-1.550684e+01
9.370000e+07,-1.600407e+01
9.400000e+07,-1.617956e+01
9.430000e+07,-1.634189e+01
9.460000e+07,-1.688153e+01
9.490000e+07,-1.716103e+01
9.520000e+07,-1.791272e+01
9.550000e+07,-1.880684e+01
9.580000e+07,-1.862246e+01
9.610000e+07,-1.938330e+01
9.640000e+07,-2.022957e+01
9.670000e+07,-1.986018e+01
9.700000e+07,-2.070988e+01
9.730000e+07,-2.074969e+01
9.760000e+07,-2.193411e+01
9.790000e+07,-2.181246e+01
9.820000e+07,-2.318740e+01
9.850000e+07,-2.358038e+01
9.880000e+07,-2.415463e+01
9.910000e+07,-2.428569e+01
9.940000e+07,-2.416578e+01
9.970000e+07,-2.532241e+01
1.000000e+08,-2.558514e+01
1.003000e+08,-2.550355e+01
1.006000e+08,-2.490799e+01
1.009000e+08,-2.484640e+01
1.012000e+08,-2.553696e+01
1.015000e+08,-2.486573e+01
1.018000e+08,-2.510011e+01
1.021000e+08,-2.433295e+01
1.024000e+08,-2.371916e+01
1.027000e+08,-2.341411e+01
1.030000e+08,-2.296906e+01
1.033000e+08,-2.227107e+01
1.036000e+08,-2.223456e+01
1.039000e+08,-2.143575e+01
1.042000e+08,-2.197281e+01
1.045000e+08,-2.129679e+01
