Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-1.193339e+01
7.030000e+07,-1.187273e+01
7.060000e+07,-1.176136e+01
7.090000e+07,-1.226786e+01
7.120000e+07,-1.165673e+01
7.150000e+07,-1.192279e+01
7.180000e+07,-1.207239e+01
7.210000e+07,-1.163803e+01
7.240000e+07,-1.221248e+01
7.270000e+07,-1.233248e+01
7.300000e+07,-1.188396e+01
7.330000e+07,-1.198427e+01
7.360000e+07,-1.232818e+01
7.390000e+07,-1.226223e+01
7.420000e+07,-1.274880e+01
7.450000e+07,-1.266259e+01
7.480000e+07,-1.247684e+01
7.510000e+07,-1.233951e+01
7.540000e+07,-1.231421e+01
7.570000e+07,-1.226434e+01
7.600000e+07,-1.233405e+01
7.630000e+07,-1.271519e+01
7.660000e+07,-1.259043e+01
7.690000e+07,-1.273938e+01
7.720000e+07,-1.357623e+01
7.750000e+07,-1.301963e+01
7.780000e+07,-1.315852e+01
7.810000e+07,-1.279455e+01
7.840000e+07,-1.299461e+01
7.870000e+07,-1.316089e+01
7.900000e+07,-1.288702e+01
7.930000e+07,-1.314564e+01
7.960000e+07,-1.328956e+01
7.990000e+07,-1.305338e+01
8.020000e+07,-1.309470e+01
8.050000e+07,-1.346036e+01
8.080000e+07,-1.332021e+01
8.110000e+07,-1.285819e+01
8.140000e+07,-1.384352e+01
8.170000e+07,-1.353545e+01
8.200000e+07,-1.326576e+01
8.230000e+07,-1.384972e+01
8.260000e+07,-1.370515e+01
8.290000e+07,-1.357819e+01
8.320000e+07,-1.341266e+01
8.350000e+07,-1.349573e+01
8.380000e+07,-1.345875e+01
8.410000e+07,-1.404698e+01
8.440000e+07,-1.356826e+01
8.470000e+07,-1.387597e+01
8.500000e+07,-1.413799e+01
8.530000e+07,-1.448985e+01
8.560000e+07,-1.402191e+01
8.590000e+07,-1.466668e+01
8.620000e+07,-1.419811e+01
8.650000e+07,-1.392189e+01
8.680000e+07,-1.432061e+01
8.710000e+07,-1.409183e+01
8.740000e+07,-1.419973e+01
8.770000e+07,-1.517038e+01
8.800000e+07,-1.458391e+01
8.830000e+07,-1.527303e+01
8.860000e+07,-1.471041e+01
8.890000e+07,-1.489563e+01
8.920000e+07,-1.475415e+01
8.950000e+07,-1.479396e+01
8.980000e+07,-1.438097e+01
9.010000e+07,-1.446769e+01
9.040000e+07,-1.489493e+01
9.070000e+07,-1.519046e+01
9.100000e+07,-1.519484e+01
9.130000e+07,-1.513161e+01
9.160000e+07,-1.460805e+01
9.190000e+07,-1.541241e+01
9.220000e+07,-1.482787e+01
9.250000e+07,-1.477087e+01
9.280000e+07,-1.490073e+01
9.310000e+07,-1.544629e+01
9.340000e+07,-1.523737e+01
9.370000e+07,-1.482855e+01
9.400000e+07,-1.571136e+01
9.430000e+07,-1.483417e+01
9.460000e+07,-1.554282e+01
9.490000e+07,-1.554604e+01
9.520000e+07,-1.581212e+01
9.550000e+07,-1.582554e+01
9.580000e+07,-1.589936e+01
9.610000e+07,-1.573774e+01
9.640000e+07,-1.512500e+01
9.670000e+07,-1.574011e+01
9.700000e+07,-1.580723e+01
9.730000e+07,-1.572130e+01
9.760000e+07,-1.571130e+01
9.790000e+07,-1.591198e+01
9.820000e+07,-1.617881e+01
9.850000e+07,-1.625509e+01
9.880000e+07,-1.574305e+01
9.910000e+07,-1.639125e+01
9.940000e+07,-1.605705e+01
9.970000e+07,-1.655475e+01
1.000000e+08,-1.621367e+01
1.003000e+08,-1.690763e+01
1.006000e+08,-1.682945e+01
1.009000e+08,-1.613735e+01
1.012000e+08,-1.705685e+01
1.015000e+08,-1.655858e+01
1.018000e+08,-1.649567e+01
1.021000e+08,-1.660629e+01
1.024000e+08,-1.610658e+01
1.027000e+08,-1.610400e+01
1.030000e+08,-1.645378e+01
1.033000e+08,-1.651537e+01
1.036000e+08,-1.674341e+01
1.039000e+08,-1.684951e+01
1.042000e+08,-1.653537e+01
1.045000e+08,-1.709709e+01
