Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-7.012778e+01
7.030000e+07,-7.054614e+01
7.060000e+07,-7.150657e+01
7.090000e+07,-7.210962e+01
7.120000e+07,-7.199499e+01
7.150000e+07,-7.296257e+01
7.180000e+07,-7.337364e+01
7.210000e+07,-7.373970e+01
7.240000e+07,-7.373709e+01
7.270000e+07,-7.398444e+01
7.300000e+07,-7.539197e+01
7.330000e+07,-7.555674e+01
7.360000e+07,-7.645208e+01
7.390000e+07,-7.722137e+01
7.420000e+07,-7.703848e+01
7.450000e+07,-7.742839e+01
7.480000e+07,-7.758074e+01
7.510000e+07,-7.897556e+01
7.540000e+07,-7.920420e+01
7.570000e+07,-8.021029e+01
7.600000e+07,-7.982383e+01
7.630000e+07,-8.103291e+01
7.660000e+07,-8.141710e+01
7.690000e+07,-8.169027e+01
7.720000e+07,-8.224055e+01
7.750000e+07,-8.314032e+01
7.780000e+07,-8.252227e+01
7.810000e+07,-8.295166e+01
7.840000e+07,-8.422071e+01
7.870000e+07,-8.457360e+01
7.900000e+07,-8.514915e+01
7.930000e+07,-8.574118e+01
7.960000e+07,-8.656729e+01
7.990000e+07,-8.672069e+01
8.020000e+07,-8.652174e+01
8.050000e+07,-8.781420e+01
8.080000e+07,-8.713768e+01
8.110000e+07,-8.821737e+01
8.140000e+07,-8.943963e+01
8.170000e+07,-9.043920e+01
8.200000e+07,-8.920819e+01
8.230000e+07,-8.961901e+01
8.260000e+07,-9.060156e+01
8.290000e+07,-9.166733e+01
8.320000e+07,-9.112558e+01
8.350000e+07,-9.213269e+01
8.380000e+07,-9.302833e+01
8.410000e+07,-9.284069e+01
8.440000e+07,-9.255699e+01
8.470000e+07,-9.325081e+01
8.500000e+07,-9.315060e+01
8.530000e+07,-9.480658e+01
8.560000e+07,-9.373462e+01
8.590000e+07,-9.501639e+01
8.620000e+07,-9.415128e+01
8.650000e+07,-9.610900e+01
8.680000e+07,-9.646892e+01
8.710000e+07,-9.464465e+01
8.740000e+07,-9.624172e+01
8.770000e+07,-9.769693e+01
8.800000e+07,-9.735091e+01
8.830000e+07,-9.691439e+01
8.860000e+07,-9.721829e+01
8.890000e+07,-9.737838e+01
8.920000e+07,-9.790342e+01
8.950000e+07,-9.854692e+01
8.980000e+07,-9.809769e+01
9.010000e+07,-9.850829e+01
9.040000e+07,-9.939510e+01
9.070000e+07,-9.773184e+01
9.100000e+07,-9.971804e+01
9.130000e+07,-9.898687e+01
9.160000e+07,-9.918842e+01
9.190000e+07,-9.902609e+01
9.220000e+07,-9.880991e+01
9.250000e+07,-9.822767e+01
9.280000e+07,-9.841639e+01
9.310000e+07,-9.874872e+01
9.340000e+07,-9.800108e+01
9.370000e+07,-9.694380e+01
9.400000e+07,-9.825591e+01
9.430000e+07,-9.645096e+01
9.460000e+07,-9.515427e+01
9.490000e+07,-9.627314e+01
9.520000e+07,-9.371849e+01
9.550000e+07,-9.515283e+01
9.580000e+07,-9.340714e+01
9.610000e+07,-9.151310e+01
9.640000e+07,-9.298760e+01
9.670000e+07,-8.980000e+01
9.700000e+07,-8.658729e+01
9.730000e+07,-8.902262e+01
9.760000e+07,-8.386612e+01
9.790000e+07,-8.239169e+01
9.820000e+07,-8.117442e+01
9.850000e+07,-7.636137e+01
9.880000e+07,-7.452044e+01
9.910000e+07,-6.228135e+01
9.940000e+07,-6.433379e+01
9.970000e+07,-5.485503e+01
1.000000e+08,-4.785863e+01
1.003000e+08,-4.191072e+01
1.006000e+08,-4.093719e+01
1.009000e+08,-3.174603e+01
1.012000e+08,-2.656503e+01
1.015000e+08,-1.945706e+01
1.018000e+08,-1.160137e+01
1.021000e+08,-1.100940e+01
1.024000e+08,-5.111270e+00
1.027000e+08,-4.105357e+00
1.030000e+08,-1.401759e+00
1.033000e+08,6.291527e+00
1.036000e+08,3.536905e+00
1.039000e+08,9.160594e+00
1.042000e+08,3.771137e+00
1.045000e+08,1.024022e+01
1.048000e+08,1.038626e+01
