Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-7.413566e+01
7.012024e+07,-5.688208e+01
7.024048e+07,-6.484992e+01
7.036072e+07,-7.054869e+01
7.048096e+07,-7.124813e+01
7.060120e+07,-5.677042e+01
7.072144e+07,-6.706062e+01
7.084168e+07,-7.375055e+01
7.096192e+07,-7.558425e+01
7.108216e+07,-6.123284e+01
7.120240e+07,-6.255059e+01
7.132265e+07,-6.197493e+01
7.144289e+07,-7.362700e+01
7.156313e+07,-6.613710e+01
7.168337e+07,-7.568550e+01
7.180361e+07,-6.289985e+01
7.192385e+07,-6.244452e+01
7.204409e+07,-6.859936e+01
7.216433e+07,-7.094090e+01
7.228457e+07,-7.095798e+01
7.240481e+07,-6.909638e+01
7.252505e+07,-7.206842e+01
7.264529e+07,-6.363781e+01
7.276553e+07,-7.327139e+01
7.288577e+07,-7.408253e+01
7.300601e+07,-6.405222e+01
7.312625e+07,-7.101921e+01
7.324649e+07,-7.322070e+01
7.336673e+07,-7.675880e+01
7.348697e+07,-8.031034e+01
7.360721e+07,-8.186380e+01
7.372745e+07,-6.403676e+01
7.384770e+07,-6.615627e+01
7.396794e+07,-7.486321e+01
7.408818e+07,-6.521698e+01
7.420842e+07,-6.048996e+01
7.432866e+07,-7.141733e+01
7.444890e+07,-6.772083e+01
7.456914e+07,-6.989683e+01
7.468938e+07,-7.243230e+01
7.480962e+07,-6.988681e+01
7.492986e+07,-7.672209e+01
7.505010e+07,-7.339748e+01
7.517034e+07,-7.195831e+01
7.529058e+07,-7.086811e+01
7.541082e+07,-6.800495e+01
7.553106e+07,-7.004756e+01
7.565130e+07,-7.175933e+01
7.577154e+07,-8.031847e+01
7.589178e+07,-7.145831e+01
7.601202e+07,-7.332726e+01
7.613226e+07,-7.706751e+01
7.625251e+07,-6.939345e+01
7.637275e+07,-6.990935e+01
7.649299e+07,-7.452939e+01
7.661323e+07,-8.393652e+01
7.673347e+07,-7.706347e+01
7.685371e+07,-7.521142e+01
7.697395e+07,-7.217052e+01
7.709419e+07,-7.680117e+01
7.721443e+07,-7.525534e+01
7.733467e+07,-6.962172e+01
7.745491e+07,-7.771339e+01
7.757515e+07,-7.829948e+01
7.769539e+07,-7.322241e+01
7.781563e+07,-6.964706e+01
7.793587e+07,-6.813446e+01
7.805611e+07,-7.120720e+01
7.817635e+07,-7.083942e+01
7.829659e+07,-6.437503e+01
7.841683e+07,-7.111932e+01
7.853707e+07,-6.957848e+01
7.865731e+07,-7.018162e+01
7.877756e+07,-6.664607e+01
7.889780e+07,-6.562179e+01
7.901804e+07,-7.009647e+01
7.913828e+07,-7.503804e+01
7.925852e+07,-7.453596e+01
7.937876e+07,-6.994432e+01
7.949900e+07,-8.436643e+01
7.961924e+07,-8.125253e+01
7.973948e+07,-7.945053e+01
7.985972e+07,-7.221075e+01
7.997996e+07,-7.530987e+01
8.010020e+07,-7.567706e+01
8.022044e+07,-7.636872e+01
8.034068e+07,-7.197918e+01
8.046092e+07,-7.377674e+01
8.058116e+07,-7.098567e+01
8.070140e+07,-6.994042e+01
8.082164e+07,-7.403958e+01
8.094188e+07,-7.214603e+01
8.106212e+07,-7.410690e+01
8.118236e+07,-7.103032e+01
8.130261e+07,-8.127521e+01
8.142285e+07,-7.839682e+01
8.154309e+07,-7.080903e+01
8.166333e+07,-6.505348e+01
8.178357e+07,-6.178417e+01
8.190381e+07,-6.761933e+01
8.202405e+07,-7.200306e+01
8.214429e+07,-7.459930e+01
8.226453e+07,-7.333974e+01
8.238477e+07,-8.034509e+01
8.250501e+07,-8.222991e+01
8.262525e+07,-8.089825e+01
8.274549e+07,-7.912212e+01
8.286573e+07,-7.446714e+01
8.298597e+07,-7.323666e+01
8.310621e+07,-7.892931e+01
8.322645e+07,-7.516680e+01
8.334669e+07,-7.195410e+01
8.346693e+07,-7.404750e+01
8.358717e+07,-6.906428e+01
8.370741e+07,-7.136744e+01
8.382766e+07,-8.191227e+01
