Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,1.236616e+02
7.030000e+07,-6.976091e+01
7.060000e+07,1.022347e+02
7.090000e+07,-1.034761e+02
7.120000e+07,1.555393e+02
7.150000e+07,1.783512e+02
7.180000e+07,-1.377548e+02
7.210000e+07,7.770291e+00
7.240000e+07,1.728178e+02
7.270000e+07,-1.793622e+02
7.300000e+07,1.080857e+02
7.330000e+07,-1.130863e+02
7.360000e+07,7.601446e+01
7.390000e+07,-6.712691e+01
7.420000e+07,-6.210739e+01
7.450000e+07,-2.312105e+01
7.480000e+07,-1.160480e+02
7.510000e+07,-1.776298e+02
7.540000e+07,1.554101e+02
7.570000e+07,-2.397936e+01
7.600000e+07,1.302699e+02
7.630000e+07,5.017646e+01
7.660000e+07,6.886754e+01
7.690000e+07,9.414815e+00
7.720000e+07,-1.132644e+02
7.750000e+07,1.148447e+02
7.780000e+07,5.241614e+01
7.810000e+07,1.715046e+02
7.840000e+07,7.960682e+01
7.870000e+07,-1.203591e+02
7.900000e+07,-7.564650e+01
7.930000e+07,-3.713745e+00
7.960000e+07,-1.617090e+01
7.990000e+07,9.682226e+01
8.020000e+07,-1.381819e+02
8.050000e+07,1.275122e+02
8.080000e+07,-1.186378e+02
8.110000e+07,7.015085e+00
8.140000e+07,-2.597940e+01
8.170000e+07,1.435541e+02
8.200000e+07,-1.341004e+02
8.230000e+07,-9.661443e+01
8.260000e+07,-1.024620e+02
8.290000e+07,5.259903e+01
8.320000e+07,-5.723271e-01
8.350000e+07,-3.515195e+01
8.380000e+07,3.310939e+01
8.410000e+07,-1.507664e+01
8.440000e+07,-1.530796e+02
8.470000e+07,7.895387e+01
8.500000e+07,-5.368064e+01
8.530000e+07,-1.200839e+02
8.560000e+07,3.500304e+01
8.590000e+07,-1.460377e+02
8.620000e+07,-1.410528e+02
8.650000e+07,1.070824e+02
8.680000e+07,-1.279750e+02
8.710000e+07,-6.844957e+01
8.740000e+07,-3.894889e+01
8.770000e+07,-1.617139e+02
8.800000e+07,-1.403656e+02
8.830000e+07,-7.972172e+01
8.860000e+07,-3.161338e+01
8.890000e+07,-1.464491e+02
8.920000e+07,1.646860e+02
8.950000e+07,2.972161e+01
8.980000e+07,-1.174305e+02
9.010000e+07,1.139412e+02
9.040000e+07,-1.394110e+02
9.070000e+07,-1.082743e+02
9.100000e+07,-3.352626e+00
9.130000e+07,-4.090266e+01
9.160000e+07,-1.305413e+02
9.190000e+07,-1.329658e+02
9.220000e+07,5.406131e+01
9.250000e+07,-9.451086e+01
9.280000e+07,-1.622446e+02
9.310000e+07,8.346993e+01
9.340000e+07,-1.492855e+02
9.370000e+07,-9.792351e+00
9.400000e+07,-1.564308e+02
9.430000e+07,-5.492370e+01
9.460000e+07,-1.072891e+02
9.490000e+07,-7.614436e+01
9.520000e+07,5.969085e+01
9.550000e+07,-1.070095e+02
9.580000e+07,1.215692e+02
9.610000e+07,-9.932813e+00
9.640000e+07,-5.466505e+00
9.670000e+07,8.087119e+01
9.700000e+07,3.806587e+01
9.730000e+07,9.536228e+01
9.760000e+07,-5.538416e+01
9.790000e+07,-1.646100e+02
9.820000e+07,1.727199e+02
9.850000e+07,-2.912473e+01
9.880000e+07,-7.664595e+01
9.910000e+07,1.200329e+02
9.940000e+07,-1.225989e+02
9.970000e+07,-5.321503e+01
1.000000e+08,1.327364e+01
1.003000e+08,1.298231e+02
1.006000e+08,-4.382993e+01
1.009000e+08,-8.787224e+01
1.012000e+08,-9.304029e+01
1.015000e+08,-1.127867e+02
1.018000e+08,-4.007132e+01
1.021000e+08,-7.276548e+01
1.024000e+08,6.887991e+01
1.027000e+08,5.655692e+01
1.030000e+08,-1.431661e+02
1.033000e+08,1.790959e+02
1.036000e+08,-1.599619e+02
1.039000e+08,-2.688080e+01
1.042000e+08,-1.625189e+01
1.045000e+08,-1.796083e+01
1.048000e+08,5.698708e+00
1.051000e+08,9.542999e+01
1.054000e+08,-1.794165e+02
