Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.100000000E+07
Stop Frequency,+1.510000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.100000e+07,-2.695688e+00
5.120040e+07,-2.690354e+00
5.140080e+07,-2.726740e+00
5.160120e+07,-2.708373e+00
5.180160e+07,-2.717711e+00
5.200200e+07,-2.649524e+00
5.220240e+07,-2.616896e+00
5.240281e+07,-2.720711e+00
5.260321e+07,-2.690252e+00
5.280361e+07,-2.660455e+00
5.300401e+07,-2.694257e+00
5.320441e+07,-2.733204e+00
5.340481e+07,-2.675575e+00
5.360521e+07,-2.704012e+00
5.380561e+07,-2.712648e+00
5.400601e+07,-2.742037e+00
5.420641e+07,-2.738746e+00
5.440681e+07,-2.741550e+00
5.460721e+07,-2.706418e+00
5.480762e+07,-2.717847e+00
5.500802e+07,-2.720741e+00
5.520842e+07,-2.720877e+00
5.540882e+07,-2.744709e+00
5.560922e+07,-2.704025e+00
5.580962e+07,-2.734118e+00
5.601002e+07,-2.740278e+00
5.621042e+07,-2.701403e+00
5.641082e+07,-2.766972e+00
5.661122e+07,-2.754681e+00
5.681162e+07,-2.729643e+00
5.701202e+07,-2.794312e+00
5.721242e+07,-2.798865e+00
5.741283e+07,-2.770770e+00
5.761323e+07,-2.770407e+00
5.781363e+07,-2.772229e+00
5.801403e+07,-2.789030e+00
5.821443e+07,-2.815737e+00
5.841483e+07,-2.806520e+00
5.861523e+07,-2.820236e+00
5.881563e+07,-2.834814e+00
5.901603e+07,-2.871768e+00
5.921643e+07,-2.818905e+00
5.941683e+07,-2.862808e+00
5.961723e+07,-2.909722e+00
5.981764e+07,-2.891817e+00
6.001804e+07,-2.887057e+00
6.021844e+07,-2.905014e+00
6.041884e+07,-2.895843e+00
6.061924e+07,-2.941371e+00
6.081964e+07,-2.947572e+00
6.102004e+07,-2.990630e+00
6.122044e+07,-2.980772e+00
6.142084e+07,-3.013534e+00
6.162124e+07,-3.025428e+00
6.182164e+07,-2.977423e+00
6.202204e+07,-3.040397e+00
6.222244e+07,-3.049862e+00
6.242285e+07,-3.068940e+00
6.262325e+07,-3.041834e+00
6.282365e+07,-3.094771e+00
6.302405e+07,-3.133809e+00
6.322445e+07,-3.172397e+00
6.342485e+07,-3.118270e+00
6.362525e+07,-3.126371e+00
6.382565e+07,-3.198632e+00
6.402605e+07,-3.233006e+00
6.422645e+07,-3.288035e+00
6.442685e+07,-3.288902e+00
6.462725e+07,-3.319764e+00
6.482766e+07,-3.297240e+00
6.502806e+07,-3.317334e+00
6.522846e+07,-3.347829e+00
6.542886e+07,-3.351810e+00
6.562926e+07,-3.385744e+00
6.582966e+07,-3.482459e+00
6.603006e+07,-3.501843e+00
6.623046e+07,-3.476519e+00
6.643086e+07,-3.556851e+00
6.663126e+07,-3.594900e+00
6.683166e+07,-3.582966e+00
6.703206e+07,-3.601529e+00
6.723246e+07,-3.607754e+00
6.743287e+07,-3.680761e+00
6.763327e+07,-3.680918e+00
6.783367e+07,-3.774613e+00
6.803407e+07,-3.772953e+00
6.823447e+07,-3.772773e+00
6.843487e+07,-3.846290e+00
6.863527e+07,-3.778491e+00
6.883567e+07,-3.905812e+00
6.903607e+07,-3.947119e+00
6.923647e+07,-3.965343e+00
6.943687e+07,-3.996570e+00
6.963727e+07,-3.955030e+00
6.983768e+07,-4.148932e+00
7.003808e+07,-4.098350e+00
7.023848e+07,-4.219684e+00
7.043888e+07,-4.297577e+00
7.063928e+07,-4.277127e+00
7.083968e+07,-4.335053e+00
7.104008e+07,-4.458639e+00
7.124048e+07,-4.499806e+00
7.144088e+07,-4.415424e+00
7.164128e+07,-4.525889e+00
7.184168e+07,-4.535910e+00
7.204208e+07,-4.595747e+00
7.224248e+07,-4.712104e+00
7.244289e+07,-4.714966e+00
7.264329e+07,-4.773549e+00
7.284369e+07,-4.794929e+00
7.304409e+07,-4.913275e+00
7.324449e+07,-4.977469e+00
7.344489e+07,-5.012265e+00
7.364529e+07,-4.937885e+00
7.384569e+07,-5.140507e+00
7.404609e+07,-5.160321e+00
7.424649e+07,-5.224489e+00
7.444689e+07,-5.328589e+00
7.464729e+07,-5.413358e+00
7.484770e+07,-5.400811e+00
7.504810e+07,-5.462286e+00
7.524850e+07,-5.702160e+00
7.544890e+07,-5.742397e+00
7.564930e+07,-5.639712e+00
7.584970e+07,-5.820356e+00
7.605010e+07,-5.843509e+00
7.625050e+07,-6.000611e+00
7.645090e+07,-5.998003e+00
7.665130e+07,-6.044093e+00
7.685170e+07,-6.180014e+00
7.705210e+07,-6.224822e+00
7.725251e+07,-6.216551e+00
7.745291e+07,-6.320493e+00
7.765331e+07,-6.551071e+00
7.785371e+07,-6.570537e+00
7.805411e+07,-6.610371e+00
7.825451e+07,-6.685519e+00
7.845491e+07,-6.762623e+00
7.865531e+07,-6.873224e+00
7.885571e+07,-6.997944e+00
7.905611e+07,-7.012202e+00
7.925651e+07,-7.122329e+00
7.945691e+07,-7.133056e+00
7.965731e+07,-7.153413e+00
7.985772e+07,-7.203282e+00
8.005812e+07,-7.360486e+00
8.025852e+07,-7.478724e+00
8.045892e+07,-7.545318e+00
8.065932e+07,-7.643569e+00
8.085972e+07,-7.713459e+00
8.106012e+07,-7.921501e+00
8.126052e+07,-7.892661e+00
8.146092e+07,-8.007211e+00
8.166132e+07,-8.089433e+00
8.186172e+07,-8.124046e+00
8.206212e+07,-8.176287e+00
8.226253e+07,-8.207103e+00
8.246293e+07,-8.385535e+00
8.266333e+07,-8.419402e+00
8.286373e+07,-8.469689e+00
8.306413e+07,-8.513929e+00
8.326453e+07,-8.387674e+00
8.346493e+07,-8.564255e+00
8.366533e+07,-8.601622e+00
8.386573e+07,-8.626218e+00
8.406613e+07,-8.670712e+00
8.426653e+07,-8.731003e+00
8.446693e+07,-8.728982e+00
8.466733e+07,-8.830819e+00
8.486774e+07,-8.764489e+00
8.506814e+07,-8.795365e+00
8.526854e+07,-8.945026e+00
8.546894e+07,-8.904820e+00
8.566934e+07,-8.814788e+00
8.586974e+07,-8.986106e+00
8.607014e+07,-8.910702e+00
8.627054e+07,-8.951646e+00
8.647094e+07,-8.869312e+00
8.667134e+07,-8.880486e+00
8.687174e+07,-8.832359e+00
8.707214e+07,-8.685141e+00
8.727255e+07,-8.906280e+00
8.747295e+07,-8.848169e+00
8.767335e+07,-8.868832e+00
8.787375e+07,-8.841518e+00
8.807415e+07,-8.848799e+00
8.827455e+07,-8.565671e+00
8.847495e+07,-8.691818e+00
8.867535e+07,-8.550083e+00
8.887575e+07,-8.587759e+00
8.907615e+07,-8.474726e+00
8.927655e+07,-8.526522e+00
8.947695e+07,-8.551023e+00
8.967735e+07,-8.356106e+00
8.987776e+07,-8.379041e+00
9.007816e+07,-8.180226e+00
9.027856e+07,-8.307860e+00
9.047896e+07,-8.227322e+00
9.067936e+07,-8.103711e+00
9.087976e+07,-8.039358e+00
9.108016e+07,-8.002664e+00
9.128056e+07,-7.927695e+00
9.148096e+07,-7.889703e+00
9.168136e+07,-7.758096e+00
9.188176e+07,-7.624922e+00
9.208216e+07,-7.642707e+00
9.228257e+07,-7.629504e+00
9.248297e+07,-7.490724e+00
9.268337e+07,-7.515395e+00
9.288377e+07,-7.308737e+00
9.308417e+07,-7.311525e+00
9.328457e+07,-7.314813e+00
9.348497e+07,-7.161462e+00
9.368537e+07,-7.105447e+00
9.388577e+07,-7.148120e+00
9.408617e+07,-6.966496e+00
9.428657e+07,-6.847986e+00
9.448697e+07,-6.938932e+00
9.468737e+07,-6.808283e+00
9.488778e+07,-6.693500e+00
9.508818e+07,-6.704259e+00
9.528858e+07,-6.635520e+00
9.548898e+07,-6.577435e+00
9.568938e+07,-6.584166e+00
9.588978e+07,-6.485449e+00
9.609018e+07,-6.393008e+00
9.629058e+07,-6.317785e+00
9.649098e+07,-6.274441e+00
9.669138e+07,-6.306008e+00
9.689178e+07,-6.152746e+00
9.709218e+07,-6.247539e+00
9.729259e+07,-6.034829e+00
9.749299e+07,-6.057653e+00
9.769339e+07,-5.991448e+00
9.789379e+07,-5.887235e+00
9.809419e+07,-5.863327e+00
9.829459e+07,-5.822481e+00
9.849499e+07,-5.808696e+00
9.869539e+07,-5.695855e+00
9.889579e+07,-5.584556e+00
9.909619e+07,-5.558829e+00
9.929659e+07,-5.545144e+00
9.949699e+07,-5.553897e+00
9.969739e+07,-5.466891e+00
9.989780e+07,-5.363505e+00
1.000982e+08,-5.276737e+00
1.002986e+08,-5.251395e+00
1.004990e+08,-5.184814e+00
1.006994e+08,-5.233738e+00
1.008998e+08,-5.211004e+00
1.011002e+08,-5.100184e+00
1.013006e+08,-5.132517e+00
1.015010e+08,-5.070979e+00
1.017014e+08,-5.085299e+00
1.019018e+08,-4.945423e+00
1.021022e+08,-4.869684e+00
1.023026e+08,-4.963600e+00
1.025030e+08,-4.900682e+00
1.027034e+08,-4.924980e+00
1.029038e+08,-4.767339e+00
1.031042e+08,-4.776617e+00
1.033046e+08,-4.733461e+00
1.035050e+08,-4.721215e+00
1.037054e+08,-4.654345e+00
1.039058e+08,-4.614825e+00
1.041062e+08,-4.583850e+00
1.043066e+08,-4.569430e+00
1.045070e+08,-4.519665e+00
1.047074e+08,-4.484318e+00
1.049078e+08,-4.444333e+00
1.051082e+08,-4.358101e+00
1.053086e+08,-4.405322e+00
1.055090e+08,-4.383613e+00
1.057094e+08,-4.357128e+00
1.059098e+08,-4.311404e+00
1.061102e+08,-4.276713e+00
1.063106e+08,-4.251888e+00
1.065110e+08,-4.146989e+00
1.067114e+08,-4.249225e+00
1.069118e+08,-4.138163e+00
1.071122e+08,-4.127972e+00
1.073126e+08,-4.240094e+00
1.075130e+08,-4.134755e+00
1.077134e+08,-4.025663e+00
1.079138e+08,-4.085036e+00
1.081142e+08,-4.012606e+00
1.083146e+08,-4.043477e+00
1.085150e+08,-3.954224e+00
1.087154e+08,-3.937508e+00
1.089158e+08,-3.971139e+00
1.091162e+08,-3.935138e+00
1.093166e+08,-3.935939e+00
1.095170e+08,-3.840509e+00
1.097174e+08,-3.782734e+00
1.099178e+08,-3.740760e+00
1.101182e+08,-3.811386e+00
1.103186e+08,-3.778912e+00
1.105190e+08,-3.798899e+00
1.107194e+08,-3.725412e+00
1.109198e+08,-3.768454e+00
1.111202e+08,-3.764521e+00
1.113206e+08,-3.698798e+00
1.115210e+08,-3.648070e+00
1.117214e+08,-3.680087e+00
1.119218e+08,-3.598295e+00
1.121222e+08,-3.625123e+00
1.123226e+08,-3.610832e+00
1.125230e+08,-3.562810e+00
1.127234e+08,-3.497318e+00
1.129238e+08,-3.601664e+00
1.131242e+08,-3.511096e+00
1.133246e+08,-3.496336e+00
1.135251e+08,-3.501003e+00
1.137255e+08,-3.504072e+00
1.139259e+08,-3.461473e+00
1.141263e+08,-3.431581e+00
1.143267e+08,-3.371104e+00
1.145271e+08,-3.439011e+00
1.147275e+08,-3.334493e+00
1.149279e+08,-3.378785e+00
1.151283e+08,-3.395613e+00
1.153287e+08,-3.340010e+00
1.155291e+08,-3.321236e+00
1.157295e+08,-3.349326e+00
1.159299e+08,-3.262216e+00
1.161303e+08,-3.257916e+00
1.163307e+08,-3.288410e+00
1.165311e+08,-3.240165e+00
1.167315e+08,-3.166393e+00
1.169319e+08,-3.225008e+00
1.171323e+08,-3.229637e+00
1.173327e+08,-3.236820e+00
1.175331e+08,-3.205897e+00
1.177335e+08,-3.184164e+00
1.179339e+08,-3.067555e+00
1.181343e+08,-3.103866e+00
1.183347e+08,-3.096157e+00
1.185351e+08,-3.026696e+00
1.187355e+08,-3.119169e+00
1.189359e+08,-3.083153e+00
1.191363e+08,-3.083982e+00
1.193367e+08,-3.005251e+00
1.195371e+08,-3.090623e+00
1.197375e+08,-2.977387e+00
1.199379e+08,-3.068618e+00
1.201383e+08,-3.033480e+00
1.203387e+08,-3.030534e+00
1.205391e+08,-3.019658e+00
1.207395e+08,-3.014302e+00
1.209399e+08,-2.946426e+00
1.211403e+08,-2.927611e+00
1.213407e+08,-3.002842e+00
1.215411e+08,-2.911107e+00
1.217415e+08,-2.921510e+00
1.219419e+08,-2.950286e+00
1.221423e+08,-2.896750e+00
1.223427e+08,-2.834715e+00
1.225431e+08,-2.863520e+00
1.227435e+08,-2.839764e+00
1.229439e+08,-2.832883e+00
1.231443e+08,-2.826374e+00
1.233447e+08,-2.832383e+00
1.235451e+08,-2.849495e+00
1.237455e+08,-2.909138e+00
1.239459e+08,-2.803446e+00
1.241463e+08,-2.783777e+00
1.243467e+08,-2.795583e+00
1.245471e+08,-2.856010e+00
1.247475e+08,-2.786785e+00
1.249479e+08,-2.752621e+00
1.251483e+08,-2.717468e+00
1.253487e+08,-2.775928e+00
1.255491e+08,-2.697825e+00
1.257495e+08,-2.824201e+00
1.259499e+08,-2.769922e+00
1.261503e+08,-2.690929e+00
1.263507e+08,-2.794585e+00
