Record Length,Analog:35
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V,,,
Vertical Scale,CH1:+2.000000E-01 CH2:+2.000000E-01,,,
Vertical Offset,CH1:-6.000000E-01 CH2:-6.000000E-01,,,
Horizontal Units,us,,,
Horizontal Scale,0.0050000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2
Second,Volt,Volt
-2.400000E-08,-8.000016E-03,-8.000016E-03
-2.200000E-08,-8.000016E-03,-8.000016E-03
-2.000000E-08,-8.000016E-03,-8.000016E-03
-1.800000E-08,-8.000016E-03,-8.000016E-03
-1.600000E-08,-8.000016E-03,-8.000016E-03
-1.400000E-08,-8.000016E-03,-8.000016E-03
-1.200000E-08,-8.000016E-03,-8.000016E-03
-1.000000E-08,-8.000016E-03,-8.000016E-03
-8.000000E-09,-8.000016E-03,-8.000016E-03
-6.000000E-09,+0.000000E+00,-8.000016E-03
-4.000000E-09,+0.000000E+00,-8.000016E-03
-2.000000E-09,+0.000000E+00,-8.000016E-03
+0.000000E+00,+5.599999E-02,+0.000000E+00
+2.000000E-09,+2.080000E-01,+0.000000E+00
+4.000000E-09,+3.840000E-01,-8.000016E-03
+6.000000E-09,+4.880000E-01,-1.600003E-02
+8.000000E-09,+5.040000E-01,+0.000000E+00
+1.000000E-08,+4.960000E-01,+8.800000E-02
+1.200000E-08,+4.960000E-01,+3.440000E-01
+1.400000E-08,+4.960000E-01,+6.640000E-01
+1.600000E-08,+4.960000E-01,+8.880000E-01
+1.800000E-08,+4.960000E-01,+9.600000E-01
+2.000000E-08,+5.280000E-01,+9.680001E-01
+2.200000E-08,+6.160000E-01,+9.760001E-01
+2.400000E-08,+7.680000E-01,+9.840000E-01
+2.600000E-08,+8.960000E-01,+9.920000E-01
+2.800000E-08,+9.600000E-01,+9.920000E-01
+3.000000E-08,+9.680001E-01,+9.840000E-01
+3.200000E-08,+9.680001E-01,+9.760001E-01
+3.400000E-08,+9.760001E-01,+9.760001E-01
+3.600000E-08,+9.840000E-01,+1.000000E+00
+3.800000E-08,+9.840000E-01,+1.032000E+00
+4.000000E-08,+9.920000E-01,+1.040000E+00
+4.200000E-08,+9.920000E-01,+1.032000E+00
+4.400000E-08,+9.920000E-01,+1.016000E+00
