Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,5.100471e-02
7.030000e+07,-3.345032e-02
7.060000e+07,-5.580776e-02
7.090000e+07,1.009728e-02
7.120000e+07,-1.922330e-02
7.150000e+07,4.574070e-03
7.180000e+07,-5.020146e-02
7.210000e+07,-8.654851e-03
7.240000e+07,-3.018711e-02
7.270000e+07,3.353231e-02
7.300000e+07,2.255450e-02
7.330000e+07,4.944543e-02
7.360000e+07,1.497827e-02
7.390000e+07,3.315272e-02
7.420000e+07,1.582123e-02
7.450000e+07,-3.893350e-02
7.480000e+07,-1.434970e-02
7.510000e+07,-1.501664e-03
7.540000e+07,-4.047149e-03
7.570000e+07,-5.143365e-03
7.600000e+07,-2.495872e-02
7.630000e+07,-1.873421e-02
7.660000e+07,-3.489987e-04
7.690000e+07,5.721739e-04
7.720000e+07,1.336820e-02
7.750000e+07,-1.200642e-02
7.780000e+07,4.287369e-02
7.810000e+07,2.632614e-02
7.840000e+07,-1.444390e-02
7.870000e+07,-2.578091e-02
7.900000e+07,-6.927816e-02
7.930000e+07,-7.222782e-02
7.960000e+07,3.817049e-02
7.990000e+07,-2.641893e-02
8.020000e+07,5.329839e-03
8.050000e+07,1.427531e-02
8.080000e+07,4.457576e-02
8.110000e+07,7.145405e-03
8.140000e+07,3.530603e-02
8.170000e+07,-2.097517e-02
8.200000e+07,-2.305804e-02
8.230000e+07,3.142493e-02
8.260000e+07,3.986046e-02
8.290000e+07,1.594764e-02
8.320000e+07,-9.784202e-03
8.350000e+07,2.010690e-02
8.380000e+07,3.199185e-03
8.410000e+07,1.246644e-02
8.440000e+07,-1.530133e-02
8.470000e+07,4.812495e-02
8.500000e+07,-2.225591e-02
8.530000e+07,-1.516726e-02
8.560000e+07,1.638614e-02
8.590000e+07,2.810796e-02
8.620000e+07,-4.106404e-02
8.650000e+07,9.614830e-03
8.680000e+07,-9.905848e-03
8.710000e+07,-4.039984e-02
8.740000e+07,1.962714e-02
8.770000e+07,9.362883e-03
8.800000e+07,1.686413e-02
8.830000e+07,9.664448e-03
8.860000e+07,5.443882e-02
8.890000e+07,2.751817e-02
8.920000e+07,1.876194e-02
8.950000e+07,-3.513865e-03
8.980000e+07,4.170725e-03
9.010000e+07,-2.828932e-02
9.040000e+07,1.839716e-02
9.070000e+07,-2.770835e-02
9.100000e+07,-6.021741e-03
9.130000e+07,-3.410033e-02
9.160000e+07,8.117772e-03
9.190000e+07,-2.077984e-02
9.220000e+07,2.281912e-03
9.250000e+07,-1.300728e-02
9.280000e+07,1.684086e-02
9.310000e+07,-9.386872e-03
9.340000e+07,2.389033e-02
9.370000e+07,3.789985e-02
9.400000e+07,-1.323246e-02
9.430000e+07,3.311232e-03
9.460000e+07,-3.083287e-03
9.490000e+07,3.635107e-03
9.520000e+07,3.409521e-02
9.550000e+07,-1.555719e-02
9.580000e+07,-5.410974e-03
9.610000e+07,-4.760237e-03
9.640000e+07,8.823928e-03
9.670000e+07,1.404119e-03
9.700000e+07,-1.057569e-02
9.730000e+07,-2.020810e-02
9.760000e+07,8.233871e-03
9.790000e+07,-3.143573e-02
9.820000e+07,-3.697862e-02
9.850000e+07,2.405936e-02
9.880000e+07,-2.322321e-02
9.910000e+07,-2.814425e-02
9.940000e+07,5.197842e-03
9.970000e+07,-4.462952e-02
1.000000e+08,-6.350884e-03
1.003000e+08,-1.915341e-02
1.006000e+08,1.644344e-02
1.009000e+08,-3.307378e-02
1.012000e+08,3.230364e-03
1.015000e+08,-8.879300e-04
1.018000e+08,6.367420e-03
1.021000e+08,-3.481914e-02
1.024000e+08,3.436489e-02
1.027000e+08,-1.576624e-02
1.030000e+08,-6.871817e-03
1.033000e+08,6.951874e-03
1.036000e+08,-6.289703e-03
1.039000e+08,2.100263e-02
1.042000e+08,-1.030008e-02
1.045000e+08,-1.265544e-02
1.048000e+08,-2.448148e-03
1.051000e+08,4.591621e-03
1.054000e+08,5.235960e-03
1.057000e+08,3.353506e-02
