Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,1.789558e+02
7.030000e+07,1.791674e+02
7.060000e+07,1.791906e+02
7.090000e+07,1.789556e+02
7.120000e+07,1.789937e+02
7.150000e+07,1.793416e+02
7.180000e+07,1.794705e+02
7.210000e+07,1.790313e+02
7.240000e+07,1.791215e+02
7.270000e+07,1.787623e+02
7.300000e+07,1.791818e+02
7.330000e+07,1.789857e+02
7.360000e+07,1.791045e+02
7.390000e+07,1.792362e+02
7.420000e+07,1.792311e+02
7.450000e+07,1.791902e+02
7.480000e+07,1.789099e+02
7.510000e+07,1.789137e+02
7.540000e+07,1.790571e+02
7.570000e+07,1.789685e+02
7.600000e+07,1.791236e+02
7.630000e+07,1.788543e+02
7.660000e+07,1.794743e+02
7.690000e+07,1.790424e+02
7.720000e+07,1.793220e+02
7.750000e+07,1.792398e+02
7.780000e+07,1.790459e+02
7.810000e+07,1.790806e+02
7.840000e+07,1.791148e+02
7.870000e+07,1.792517e+02
7.900000e+07,1.792940e+02
7.930000e+07,1.792632e+02
7.960000e+07,1.790488e+02
7.990000e+07,1.789866e+02
8.020000e+07,1.791143e+02
8.050000e+07,1.790047e+02
8.080000e+07,1.790206e+02
8.110000e+07,1.793835e+02
8.140000e+07,1.793650e+02
8.170000e+07,1.791021e+02
8.200000e+07,1.790494e+02
8.230000e+07,1.790759e+02
8.260000e+07,1.792533e+02
8.290000e+07,1.792982e+02
8.320000e+07,1.790781e+02
8.350000e+07,1.788468e+02
8.380000e+07,1.790561e+02
8.410000e+07,1.787256e+02
8.440000e+07,1.790991e+02
8.470000e+07,1.791515e+02
8.500000e+07,1.790900e+02
8.530000e+07,1.790924e+02
8.560000e+07,1.791622e+02
8.590000e+07,1.790246e+02
8.620000e+07,1.788392e+02
8.650000e+07,1.786117e+02
8.680000e+07,1.790433e+02
8.710000e+07,1.788497e+02
8.740000e+07,1.791856e+02
8.770000e+07,1.789761e+02
8.800000e+07,1.788857e+02
8.830000e+07,1.788905e+02
8.860000e+07,1.790374e+02
8.890000e+07,1.790098e+02
8.920000e+07,1.789234e+02
8.950000e+07,1.790143e+02
8.980000e+07,1.791034e+02
9.010000e+07,1.790418e+02
9.040000e+07,1.789282e+02
9.070000e+07,1.790515e+02
9.100000e+07,1.789989e+02
9.130000e+07,1.789682e+02
9.160000e+07,1.787807e+02
9.190000e+07,1.788362e+02
9.220000e+07,1.790569e+02
9.250000e+07,1.789420e+02
9.280000e+07,1.787249e+02
9.310000e+07,1.791166e+02
9.340000e+07,1.790795e+02
9.370000e+07,1.790680e+02
9.400000e+07,1.790762e+02
9.430000e+07,1.789382e+02
9.460000e+07,1.789837e+02
9.490000e+07,1.787818e+02
9.520000e+07,1.788641e+02
9.550000e+07,1.791436e+02
9.580000e+07,1.786448e+02
9.610000e+07,1.790488e+02
9.640000e+07,1.789507e+02
9.670000e+07,1.788097e+02
9.700000e+07,1.790222e+02
9.730000e+07,1.788000e+02
9.760000e+07,1.789671e+02
9.790000e+07,1.790977e+02
9.820000e+07,1.787972e+02
9.850000e+07,1.790081e+02
9.880000e+07,1.789469e+02
9.910000e+07,1.789960e+02
9.940000e+07,1.786865e+02
9.970000e+07,1.789264e+02
1.000000e+08,1.788225e+02
1.003000e+08,1.787848e+02
1.006000e+08,1.788616e+02
1.009000e+08,1.788917e+02
1.012000e+08,1.787606e+02
1.015000e+08,1.789523e+02
1.018000e+08,1.788436e+02
1.021000e+08,1.789900e+02
1.024000e+08,1.787931e+02
1.027000e+08,1.788218e+02
1.030000e+08,1.787715e+02
1.033000e+08,1.787010e+02
1.036000e+08,1.788006e+02
1.039000e+08,1.789782e+02
1.042000e+08,1.788059e+02
1.045000e+08,1.788957e+02
1.048000e+08,1.788799e+02
1.051000e+08,1.788529e+02
1.054000e+08,1.786255e+02
1.057000e+08,1.787042e+02
1.060000e+08,1.787174e+02
1.063000e+08,1.788273e+02
1.066000e+08,1.787050e+02
1.069000e+08,1.788534e+02
