Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-6.097108e+01
7.030000e+07,-5.160124e+01
7.060000e+07,-5.206901e+01
7.090000e+07,-5.887439e+01
7.120000e+07,-4.861122e+01
7.150000e+07,-5.110199e+01
7.180000e+07,-5.457140e+01
7.210000e+07,-4.880529e+01
7.240000e+07,-5.568613e+01
7.270000e+07,-4.816258e+01
7.300000e+07,-4.675373e+01
7.330000e+07,-6.257658e+01
7.360000e+07,-4.908199e+01
7.390000e+07,-5.225562e+01
7.420000e+07,-4.560948e+01
7.450000e+07,-5.233486e+01
7.480000e+07,-5.823350e+01
7.510000e+07,-4.942865e+01
7.540000e+07,-4.682731e+01
7.570000e+07,-4.248965e+01
7.600000e+07,-5.263160e+01
7.630000e+07,-5.448924e+01
7.660000e+07,-5.049840e+01
7.690000e+07,-5.564617e+01
7.720000e+07,-5.163452e+01
7.750000e+07,-4.806586e+01
7.780000e+07,-5.024793e+01
7.810000e+07,-5.363005e+01
7.840000e+07,-5.728897e+01
7.870000e+07,-5.869668e+01
7.900000e+07,-4.703061e+01
7.930000e+07,-5.007035e+01
7.960000e+07,-4.981804e+01
7.990000e+07,-4.948932e+01
8.020000e+07,-4.837645e+01
8.050000e+07,-5.874740e+01
8.080000e+07,-5.352172e+01
8.110000e+07,-4.964508e+01
8.140000e+07,-5.911313e+01
8.170000e+07,-4.839564e+01
8.200000e+07,-4.540376e+01
8.230000e+07,-5.313948e+01
8.260000e+07,-4.234054e+01
8.290000e+07,-5.210134e+01
8.320000e+07,-6.261918e+01
8.350000e+07,-5.802233e+01
8.380000e+07,-4.655926e+01
8.410000e+07,-4.449239e+01
8.440000e+07,-4.930804e+01
8.470000e+07,-5.020381e+01
8.500000e+07,-5.454388e+01
8.530000e+07,-4.533289e+01
8.560000e+07,-5.408237e+01
8.590000e+07,-5.540242e+01
8.620000e+07,-5.015688e+01
8.650000e+07,-4.627999e+01
8.680000e+07,-5.042293e+01
8.710000e+07,-5.104466e+01
8.740000e+07,-5.420059e+01
8.770000e+07,-5.108668e+01
8.800000e+07,-5.685978e+01
8.830000e+07,-5.282315e+01
8.860000e+07,-5.600262e+01
8.890000e+07,-4.974123e+01
8.920000e+07,-5.414798e+01
8.950000e+07,-4.205735e+01
8.980000e+07,-5.442978e+01
9.010000e+07,-5.517214e+01
9.040000e+07,-5.248980e+01
9.070000e+07,-4.419418e+01
9.100000e+07,-4.726134e+01
9.130000e+07,-4.930848e+01
9.160000e+07,-4.696439e+01
9.190000e+07,-4.275650e+01
9.220000e+07,-4.705265e+01
9.250000e+07,-4.937473e+01
9.280000e+07,-5.594147e+01
9.310000e+07,-4.602878e+01
9.340000e+07,-4.917184e+01
9.370000e+07,-4.515152e+01
9.400000e+07,-4.911718e+01
9.430000e+07,-5.813149e+01
9.460000e+07,-4.615942e+01
9.490000e+07,-4.424970e+01
9.520000e+07,-5.795921e+01
9.550000e+07,-4.830507e+01
9.580000e+07,-4.694048e+01
9.610000e+07,-5.531405e+01
9.640000e+07,-4.601999e+01
9.670000e+07,-4.651772e+01
9.700000e+07,-5.104263e+01
9.730000e+07,-4.719593e+01
9.760000e+07,-5.412162e+01
9.790000e+07,-4.679455e+01
9.820000e+07,-4.799015e+01
9.850000e+07,-4.936438e+01
9.880000e+07,-5.089048e+01
9.910000e+07,-4.472969e+01
9.940000e+07,-4.991977e+01
9.970000e+07,-4.618058e+01
1.000000e+08,-5.312740e+01
1.003000e+08,-4.625165e+01
1.006000e+08,-4.630869e+01
1.009000e+08,-5.132002e+01
1.012000e+08,-5.398174e+01
1.015000e+08,-4.674343e+01
1.018000e+08,-4.832166e+01
1.021000e+08,-4.770150e+01
1.024000e+08,-4.588284e+01
1.027000e+08,-5.042827e+01
1.030000e+08,-4.847235e+01
1.033000e+08,-5.272909e+01
1.036000e+08,-4.646805e+01
1.039000e+08,-5.049478e+01
1.042000e+08,-4.985440e+01
1.045000e+08,-5.110004e+01
