Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+1.500000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,-5.835020e-01
5.020040e+07,-5.580439e-01
5.040080e+07,-5.696382e-01
5.060120e+07,-5.429501e-01
5.080160e+07,-5.861851e-01
5.100200e+07,-6.240803e-01
5.120240e+07,-5.635784e-01
5.140281e+07,-6.352451e-01
5.160321e+07,-6.462219e-01
5.180361e+07,-6.373332e-01
5.200401e+07,-6.559244e-01
5.220441e+07,-7.870875e-01
5.240481e+07,-6.729715e-01
5.260521e+07,-7.249778e-01
5.280561e+07,-7.511761e-01
5.300601e+07,-7.593049e-01
5.320641e+07,-7.039519e-01
5.340681e+07,-7.875913e-01
5.360721e+07,-8.080689e-01
5.380762e+07,-7.234369e-01
5.400802e+07,-8.427219e-01
5.420842e+07,-8.360764e-01
5.440882e+07,-8.582073e-01
5.460922e+07,-8.133699e-01
5.480962e+07,-8.246813e-01
5.501002e+07,-8.503025e-01
5.521042e+07,-8.814049e-01
5.541082e+07,-8.276381e-01
5.561122e+07,-8.962228e-01
5.581162e+07,-9.185379e-01
5.601202e+07,-9.106170e-01
5.621242e+07,-9.553368e-01
5.641283e+07,-1.020281e+00
5.661323e+07,-9.490396e-01
5.681363e+07,-9.985463e-01
5.701403e+07,-1.096332e+00
5.721443e+07,-1.004057e+00
5.741483e+07,-1.046414e+00
5.761523e+07,-1.060088e+00
5.781563e+07,-1.083729e+00
5.801603e+07,-1.071378e+00
5.821643e+07,-1.099918e+00
5.841683e+07,-1.174749e+00
5.861723e+07,-1.192395e+00
5.881764e+07,-1.178604e+00
5.901804e+07,-1.243233e+00
5.921844e+07,-1.245713e+00
5.941884e+07,-1.273127e+00
5.961924e+07,-1.254239e+00
5.981964e+07,-1.327182e+00
6.002004e+07,-1.365944e+00
6.022044e+07,-1.323086e+00
6.042084e+07,-1.351500e+00
