Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+1.500000000E+08
Format,Smith,R+jX
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,5.957425e+00,-8.706036e+02,3.656198e-12,F
5.020040e+07,1.401311e-01,-8.473187e+02,3.741676e-12,F
5.040080e+07,3.603196e+00,-8.682462e+02,3.636970e-12,F
5.060120e+07,-3.959551e+01,-8.828978e+02,3.562451e-12,F
5.080160e+07,4.173263e-01,-8.453098e+02,3.706182e-12,F
5.100200e+07,7.924682e+00,-8.314130e+02,3.753324e-12,F
5.120240e+07,1.787806e+01,-8.165492e+02,3.806689e-12,F
5.140281e+07,-6.425500e+00,-8.339041e+02,3.712934e-12,F
5.160321e+07,-7.149697e+00,-8.306183e+02,3.713145e-12,F
5.180361e+07,-4.553378e+00,-8.358319e+02,3.675710e-12,F
5.200401e+07,2.738447e+01,-8.463345e+02,3.616107e-12,F
5.220441e+07,2.012228e+01,-8.090061e+02,3.768436e-12,F
5.240481e+07,4.756344e+00,-8.129704e+02,3.735720e-12,F
5.260521e+07,-4.883574e-02,-8.152072e+02,3.711277e-12,F
5.280561e+07,2.247549e+01,-8.162522e+02,3.692459e-12,F
5.300601e+07,9.279221e+00,-8.059877e+02,3.725346e-12,F
5.320641e+07,9.108735e+00,-8.262604e+02,3.620255e-12,F
5.340681e+07,1.615207e+01,-8.046762e+02,3.703414e-12,F
5.360721e+07,2.114514e+01,-8.029026e+02,3.697720e-12,F
5.380762e+07,-2.065286e+00,-7.991987e+02,3.701022e-12,F
5.400802e+07,6.904306e+00,-8.186730e+02,3.599577e-12,F
5.420842e+07,1.931896e+01,-7.851511e+02,3.739385e-12,F
5.440882e+07,-4.663618e+00,-7.993672e+02,3.659355e-12,F
5.460922e+07,-7.510794e+00,-7.690630e+02,3.789590e-12,F
5.480962e+07,8.288602e+00,-7.599750e+02,3.820886e-12,F
5.501002e+07,8.905179e+00,-7.778754e+02,3.719360e-12,F
5.521042e+07,1.279614e+01,-7.614304e+02,3.785898e-12,F
5.541082e+07,-6.224471e+00,-7.707064e+02,3.726804e-12,F
5.561122e+07,-1.296528e+01,-7.700523e+02,3.716529e-12,F
5.581162e+07,2.643443e+01,-7.660746e+02,3.722412e-12,F
5.601202e+07,-1.102252e+01,-7.544176e+02,3.766405e-12,F
5.621242e+07,1.315271e+01,-7.509546e+02,3.770284e-12,F
5.641283e+07,-1.863804e+00,-7.634690e+02,3.695310e-12,F
5.661323e+07,-7.067256e+00,-7.555173e+02,3.720984e-12,F
5.681363e+07,-4.150516e+00,-7.529555e+02,3.720474e-12,F
5.701403e+07,-4.725623e+00,-7.413784e+02,3.765290e-12,F
