Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-3.269730e+00
7.030000e+07,-3.227095e+00
7.060000e+07,-3.269452e+00
7.090000e+07,-3.218213e+00
7.120000e+07,-3.331159e+00
7.150000e+07,-3.263341e+00
7.180000e+07,-3.297274e+00
7.210000e+07,-3.256049e+00
7.240000e+07,-3.274860e+00
7.270000e+07,-3.302070e+00
7.300000e+07,-3.260118e+00
7.330000e+07,-3.242699e+00
7.360000e+07,-3.259711e+00
7.390000e+07,-3.230975e+00
7.420000e+07,-3.232711e+00
7.450000e+07,-3.302838e+00
7.480000e+07,-3.252061e+00
7.510000e+07,-3.283323e+00
7.540000e+07,-3.229915e+00
7.570000e+07,-3.268315e+00
7.600000e+07,-3.299950e+00
7.630000e+07,-3.299531e+00
7.660000e+07,-3.284799e+00
7.690000e+07,-3.248538e+00
7.720000e+07,-3.321654e+00
7.750000e+07,-3.272804e+00
7.780000e+07,-3.252819e+00
7.810000e+07,-3.250983e+00
7.840000e+07,-3.282848e+00
7.870000e+07,-3.245946e+00
7.900000e+07,-3.217414e+00
7.930000e+07,-3.272981e+00
7.960000e+07,-3.240977e+00
7.990000e+07,-3.255848e+00
8.020000e+07,-3.257210e+00
8.050000e+07,-3.322783e+00
8.080000e+07,-3.263458e+00
8.110000e+07,-3.263780e+00
8.140000e+07,-3.247892e+00
8.170000e+07,-3.248849e+00
8.200000e+07,-3.196466e+00
8.230000e+07,-3.206593e+00
8.260000e+07,-3.157314e+00
8.290000e+07,-3.239727e+00
8.320000e+07,-3.268407e+00
8.350000e+07,-3.183968e+00
8.380000e+07,-3.251260e+00
8.410000e+07,-3.184236e+00
8.440000e+07,-3.229480e+00
8.470000e+07,-3.275561e+00
8.500000e+07,-3.213854e+00
8.530000e+07,-3.230205e+00
8.560000e+07,-3.195159e+00
8.590000e+07,-3.193164e+00
8.620000e+07,-3.219130e+00
8.650000e+07,-3.278385e+00
8.680000e+07,-3.281347e+00
8.710000e+07,-3.231630e+00
8.740000e+07,-3.241172e+00
8.770000e+07,-3.281652e+00
8.800000e+07,-3.278221e+00
8.830000e+07,-3.220313e+00
8.860000e+07,-3.216978e+00
8.890000e+07,-3.295226e+00
8.920000e+07,-3.238152e+00
8.950000e+07,-3.225598e+00
8.980000e+07,-3.247312e+00
9.010000e+07,-3.279432e+00
9.040000e+07,-3.177521e+00
9.070000e+07,-3.318489e+00
9.100000e+07,-3.303277e+00
9.130000e+07,-3.219426e+00
9.160000e+07,-3.290760e+00
9.190000e+07,-3.236538e+00
9.220000e+07,-3.246370e+00
9.250000e+07,-3.186425e+00
9.280000e+07,-3.294508e+00
9.310000e+07,-3.253740e+00
9.340000e+07,-3.235896e+00
9.370000e+07,-3.195847e+00
9.400000e+07,-3.254909e+00
9.430000e+07,-3.303060e+00
9.460000e+07,-3.231424e+00
9.490000e+07,-3.251592e+00
9.520000e+07,-3.204622e+00
9.550000e+07,-3.245366e+00
9.580000e+07,-3.227935e+00
9.610000e+07,-3.255373e+00
9.640000e+07,-3.209153e+00
9.670000e+07,-3.241812e+00
9.700000e+07,-3.268260e+00
9.730000e+07,-3.260569e+00
9.760000e+07,-3.240957e+00
9.790000e+07,-3.233800e+00
9.820000e+07,-3.262129e+00
9.850000e+07,-3.244711e+00
9.880000e+07,-3.178531e+00
9.910000e+07,-3.243256e+00
9.940000e+07,-3.241422e+00
9.970000e+07,-3.232965e+00
1.000000e+08,-3.210615e+00
1.003000e+08,-3.355241e+00
1.006000e+08,-3.265823e+00
1.009000e+08,-3.280853e+00
1.012000e+08,-3.264576e+00
1.015000e+08,-3.211750e+00
1.018000e+08,-3.223152e+00
1.021000e+08,-3.243185e+00
1.024000e+08,-3.247090e+00
1.027000e+08,-3.277512e+00
1.030000e+08,-3.280243e+00
1.033000e+08,-3.207549e+00
1.036000e+08,-3.242921e+00
1.039000e+08,-3.253481e+00
1.042000e+08,-3.264134e+00
1.045000e+08,-3.242025e+00
