Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-1.800311e-01
7.012024e+07,-2.739856e-01
7.024048e+07,-2.366959e-01
7.036072e+07,-1.554866e-01
7.048096e+07,-1.669267e-01
7.060120e+07,-1.186079e-01
7.072144e+07,-1.761089e-01
7.084168e+07,-1.786345e-01
7.096192e+07,-1.742606e-01
7.108216e+07,-1.578000e-01
7.120240e+07,-1.581748e-01
7.132265e+07,-1.982743e-01
7.144289e+07,-2.234536e-01
7.156313e+07,-2.222317e-01
7.168337e+07,-1.968193e-01
7.180361e+07,-2.522878e-01
7.192385e+07,-2.025729e-01
7.204409e+07,-1.812018e-01
7.216433e+07,-1.622209e-01
7.228457e+07,-1.728146e-01
7.240481e+07,-1.837410e-01
7.252505e+07,-1.922885e-01
7.264529e+07,-1.690679e-01
7.276553e+07,-2.010951e-01
7.288577e+07,-1.886967e-01
7.300601e+07,-2.139994e-01
7.312625e+07,-2.025813e-01
7.324649e+07,-1.359681e-01
7.336673e+07,-1.087116e-01
7.348697e+07,-1.735830e-01
7.360721e+07,-1.994161e-01
7.372745e+07,-1.950427e-01
7.384770e+07,-1.820487e-01
7.396794e+07,-1.564418e-01
7.408818e+07,-1.558257e-01
7.420842e+07,-1.804074e-01
7.432866e+07,-1.963324e-01
7.444890e+07,-1.933204e-01
7.456914e+07,-2.122412e-01
7.468938e+07,-2.018320e-01
7.480962e+07,-1.773925e-01
7.492986e+07,-1.705869e-01
7.505010e+07,-1.787442e-01
7.517034e+07,-1.923580e-01
7.529058e+07,-1.539258e-01
7.541082e+07,-1.716804e-01
7.553106e+07,-1.347981e-01
7.565130e+07,-1.601170e-01
7.577154e+07,-1.377414e-01
7.589178e+07,-1.941674e-01
7.601202e+07,-1.726505e-01
7.613226e+07,-2.051547e-01
7.625251e+07,-2.001033e-01
7.637275e+07,-1.840407e-01
7.649299e+07,-1.893613e-01
7.661323e+07,-1.713850e-01
7.673347e+07,-2.459793e-01
7.685371e+07,-2.004390e-01
7.697395e+07,-2.321578e-01
7.709419e+07,-2.124333e-01
7.721443e+07,-2.091413e-01
7.733467e+07,-1.903984e-01
7.745491e+07,-2.095370e-01
7.757515e+07,-2.364645e-01
7.769539e+07,-1.966132e-01
7.781563e+07,-2.055572e-01
7.793587e+07,-2.070049e-01
7.805611e+07,-1.957431e-01
7.817635e+07,-2.054732e-01
7.829659e+07,-1.905888e-01
7.841683e+07,-2.181168e-01
7.853707e+07,-2.063236e-01
7.865731e+07,-2.690531e-01
7.877756e+07,-2.088376e-01
7.889780e+07,-2.224253e-01
7.901804e+07,-2.222287e-01
7.913828e+07,-2.524992e-01
7.925852e+07,-1.897236e-01
7.937876e+07,-2.299484e-01
7.949900e+07,-2.003397e-01
7.961924e+07,-1.752569e-01
7.973948e+07,-2.064165e-01
7.985972e+07,-2.391344e-01
7.997996e+07,-2.153133e-01
8.010020e+07,-2.017712e-01
8.022044e+07,-1.898149e-01
8.034068e+07,-1.798314e-01
8.046092e+07,-2.422235e-01
8.058116e+07,-2.844193e-01
8.070140e+07,-2.308432e-01
8.082164e+07,-2.360145e-01
8.094188e+07,-1.976804e-01
8.106212e+07,-2.038760e-01
8.118236e+07,-2.817686e-01
8.130261e+07,-2.086749e-01
8.142285e+07,-2.297992e-01
8.154309e+07,-2.090129e-01
8.166333e+07,-2.028848e-01
8.178357e+07,-2.599020e-01
8.190381e+07,-2.575724e-01
8.202405e+07,-2.118620e-01
8.214429e+07,-2.548103e-01
8.226453e+07,-2.348901e-01
8.238477e+07,-2.427238e-01
8.250501e+07,-2.672776e-01
8.262525e+07,-2.543679e-01
8.274549e+07,-2.282467e-01
8.286573e+07,-2.173538e-01
8.298597e+07,-2.207474e-01
8.310621e+07,-2.250963e-01
8.322645e+07,-1.964448e-01
8.334669e+07,-2.305390e-01
8.346693e+07,-2.773581e-01
8.358717e+07,-3.013010e-01
8.370741e+07,-2.399759e-01
8.382766e+07,-2.214782e-01
