Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+5.000000000E+07
Stop Frequency,+1.500000000E+08
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
5.000000e+07,-4.116710e+01
5.020040e+07,-4.160775e+01
5.040080e+07,-4.179449e+01
5.060120e+07,-4.178475e+01
5.080160e+07,-4.214431e+01
5.100200e+07,-4.256404e+01
5.120240e+07,-4.284535e+01
5.140281e+07,-4.275827e+01
5.160321e+07,-4.319654e+01
5.180361e+07,-4.316456e+01
5.200401e+07,-4.356898e+01
5.220441e+07,-4.405608e+01
5.240481e+07,-4.405091e+01
5.260521e+07,-4.411391e+01
5.280561e+07,-4.474035e+01
5.300601e+07,-4.504623e+01
5.320641e+07,-4.492897e+01
5.340681e+07,-4.545936e+01
5.360721e+07,-4.555719e+01
5.380762e+07,-4.588419e+01
5.400802e+07,-4.566921e+01
5.420842e+07,-4.656475e+01
5.440882e+07,-4.652982e+01
5.460922e+07,-4.690112e+01
5.480962e+07,-4.734265e+01
5.501002e+07,-4.779356e+01
5.521042e+07,-4.806350e+01
5.541082e+07,-4.846599e+01
5.561122e+07,-4.829083e+01
5.581162e+07,-4.854710e+01
5.601202e+07,-4.930174e+01
5.621242e+07,-4.876768e+01
5.641283e+07,-4.960484e+01
5.661323e+07,-5.010151e+01
5.681363e+07,-4.979916e+01
5.701403e+07,-5.057057e+01
5.721443e+07,-5.052336e+01
5.741483e+07,-5.096232e+01
5.761523e+07,-5.125128e+01
5.781563e+07,-5.133465e+01
5.801603e+07,-5.128055e+01
5.821643e+07,-5.202161e+01
5.841683e+07,-5.226772e+01
5.861723e+07,-5.228875e+01
5.881764e+07,-5.304982e+01
5.901804e+07,-5.318843e+01
5.921844e+07,-5.325330e+01
5.941884e+07,-5.375318e+01
5.961924e+07,-5.380077e+01
5.981964e+07,-5.418438e+01
6.002004e+07,-5.440841e+01
6.022044e+07,-5.464199e+01
6.042084e+07,-5.533840e+01
6.062124e+07,-5.528128e+01
