Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+7.000000000E+07
Stop Frequency,+1.300000000E+08
Format,Smith,Real/Imag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
7.000000e+07,-1.003678e+00, 1.707038e-02
7.030000e+07,-9.983328e-01, 1.832662e-02
7.060000e+07,-1.000965e+00, 1.632534e-02
7.090000e+07,-9.979056e-01, 1.984060e-02
7.120000e+07,-9.991521e-01, 1.941342e-02
7.150000e+07,-9.987514e-01, 1.329941e-02
7.180000e+07,-9.933713e-01, 1.297142e-02
7.210000e+07,-1.001284e+00, 1.392033e-02
7.240000e+07,-9.963179e-01, 1.161967e-02
7.270000e+07,-1.000354e+00, 1.900103e-02
7.300000e+07,-1.005292e+00, 2.197398e-02
7.330000e+07,-1.005776e+00, 1.542056e-02
7.360000e+07,-1.000790e+00, 1.813573e-02
7.390000e+07,-1.000877e+00, 1.317094e-02
7.420000e+07,-1.002383e+00, 1.347871e-02
7.450000e+07,-1.001705e+00, 1.786044e-02
7.480000e+07,-9.965808e-01, 1.311055e-02
7.510000e+07,-9.938449e-01, 1.619122e-02
7.540000e+07,-1.005070e+00, 1.348921e-02
7.570000e+07,-9.997685e-01, 1.561149e-02
7.600000e+07,-1.001151e+00, 2.095567e-02
7.630000e+07,-9.999155e-01, 1.166618e-02
7.660000e+07,-9.965989e-01, 1.516812e-02
7.690000e+07,-9.978097e-01, 2.068634e-02
7.720000e+07,-1.002879e+00, 1.616246e-02
7.750000e+07,-1.000648e+00, 1.867784e-02
7.780000e+07,-9.992395e-01, 1.541513e-02
7.810000e+07,-1.003622e+00, 1.638339e-02
7.840000e+07,-9.951890e-01, 1.306982e-02
7.870000e+07,-9.975292e-01, 1.406822e-02
7.900000e+07,-9.962404e-01, 1.652893e-02
7.930000e+07,-9.995237e-01, 1.555468e-02
7.960000e+07,-1.001395e+00, 1.681189e-02
7.990000e+07,-9.954908e-01, 1.539729e-02
8.020000e+07,-1.004932e+00, 1.910904e-02
8.050000e+07,-1.001667e+00, 1.632213e-02
8.080000e+07,-1.009776e+00, 1.815576e-02
8.110000e+07,-9.997746e-01, 1.007354e-02
8.140000e+07,-1.004051e+00, 1.403744e-02
8.170000e+07,-9.948853e-01, 1.496435e-02
8.200000e+07,-9.974382e-01, 1.514357e-02
8.230000e+07,-1.001929e+00, 1.730026e-02
8.260000e+07,-1.003012e+00, 1.409110e-02
8.290000e+07,-1.002284e+00, 2.040397e-02
8.320000e+07,-9.989917e-01, 1.613640e-02
8.350000e+07,-9.995229e-01, 1.866498e-02
8.380000e+07,-9.990070e-01, 1.538457e-02
8.410000e+07,-9.994112e-01, 1.791006e-02
8.440000e+07,-9.985250e-01, 1.340680e-02
8.470000e+07,-1.000483e+00, 1.621763e-02
8.500000e+07,-9.990993e-01, 1.973700e-02
8.530000e+07,-9.970473e-01, 1.605125e-02
8.560000e+07,-1.000263e+00, 1.689367e-02
8.590000e+07,-1.001352e+00, 1.656027e-02
8.620000e+07,-9.984614e-01, 1.814676e-02
8.650000e+07,-1.001043e+00, 1.708500e-02
8.680000e+07,-9.983875e-01, 1.694185e-02
8.710000e+07,-9.993945e-01, 1.565203e-02
8.740000e+07,-9.957905e-01, 1.397107e-02
8.770000e+07,-1.000813e+00, 2.027624e-02
8.800000e+07,-1.002688e+00, 2.017103e-02
8.830000e+07,-1.003398e+00, 1.715276e-02
8.860000e+07,-1.002231e+00, 1.482260e-02
8.890000e+07,-9.988794e-01, 1.702672e-02
8.920000e+07,-9.994134e-01, 1.396605e-02
