Freq.	-V(reflectedwaveover20)/V(minusincidentwaveover20)
7.52265226522609e+07	-8.96393460424965e-01,4.41560404687791e-01
7.52325232523209e+07	-8.96266543468080e-01,4.41816259761764e-01
7.52385238523809e+07	-8.96139553146210e-01,4.42072078295790e-01
7.52445244524409e+07	-8.96012489469804e-01,4.42327860268899e-01
7.52505250525009e+07	-8.95885352449356e-01,4.42583605660079e-01
7.52565256525609e+07	-8.95758142095461e-01,4.42839314448369e-01
7.52625262526209e+07	-8.95630858418635e-01,4.43094986612814e-01
7.52685268526809e+07	-8.95503501429431e-01,4.43350622132418e-01
7.52745274527409e+07	-8.95376071138379e-01,4.43606220986206e-01
7.52805280528009e+07	-8.95248567556094e-01,4.43861783153270e-01
7.52865286528609e+07	-8.95120990693106e-01,4.44117308612603e-01
7.52925292529209e+07	-8.94993340559984e-01,4.44372797343244e-01
7.52985298529809e+07	-8.94865617167235e-01,4.44628249324248e-01
7.53045304530409e+07	-8.94737820525549e-01,4.44883664534690e-01
7.53105310531009e+07	-8.94609950645453e-01,4.45139042953588e-01
7.53165316531609e+07	-8.94482007537607e-01,4.45394384560015e-01
7.53225322532209e+07	-8.94353991212521e-01,4.45649689333012e-01
7.53285328532809e+07	-8.94225901680913e-01,4.45904957251653e-01
7.53345334533409e+07	-8.94097738953259e-01,4.46160188295004e-01
7.53405340534009e+07	-8.93969503040292e-01,4.46415382442127e-01
7.53465346534609e+07	-8.93841193952520e-01,4.46670539672093e-01
7.53525352535209e+07	-8.93712811700720e-01,4.46925659963939e-01
7.53585358535809e+07	-8.93584356295442e-01,4.47180743296812e-01
7.53645364536409e+07	-8.93455827747317e-01,4.47435789649733e-01
7.53705370537009e+07	-8.93327226066989e-01,4.47690799001808e-01
7.53765376537609e+07	-8.93198551265156e-01,4.47945771332128e-01
7.53825382538209e+07	-8.93069803352481e-01,4.48200706619760e-01
7.53885388538809e+07	-8.92940982339583e-01,4.48455604843811e-01
7.53945394539409e+07	-8.92812088237135e-01,4.48710465983366e-01
7.54005400540009e+07	-8.92683121055876e-01,4.48965290017539e-01
7.54065406540609e+07	-8.92554080806408e-01,4.49220076925407e-01
7.54125412541209e+07	-8.92424967499461e-01,4.49474826686087e-01
7.54185418541809e+07	-8.92295781145795e-01,4.49729539278702e-01
7.54245424542409e+07	-8.92166521755961e-01,4.49984214682321e-01
7.54305430543009e+07	-8.92037189340796e-01,4.50238852876088e-01
7.54365436543609e+07	-8.91907783910994e-01,4.50493453839107e-01
7.54425442544209e+07	-8.91778305477226e-01,4.50748017550506e-01
7.54485448544809e+07	-8.91648754050218e-01,4.51002543989398e-01
7.54545454545409e+07	-8.91519129640751e-01,4.51257033134893e-01
7.54605460546009e+07	-8.91389432259528e-01,4.51511484966171e-01
7.54665466546609e+07	-8.91259661917326e-01,4.51765899462314e-01
7.54725472547209e+07	-8.91129818624821e-01,4.52020276602469e-01
7.54785478547809e+07	-8.90999902392884e-01,4.52274616365774e-01
7.54845484548409e+07	-8.90869913232161e-01,4.52528918731364e-01
7.54905490549009e+07	-8.90739851153441e-01,4.52783183678386e-01
7.54965496549609e+07	-8.90609716167514e-01,4.53037411186017e-01
7.55025502550209e+07	-8.90479508285213e-01,4.53291601233363e-01
7.55085508550809e+07	-8.90349227517248e-01,4.53545753799606e-01
7.55145514551409e+07	-8.90218873874437e-01,4.53799868863878e-01
7.55205520552009e+07	-8.90088447367575e-01,4.54053946405345e-01
7.55265526552609e+07	-8.89957948007439e-01,4.54307986403185e-01
7.55325532553209e+07	-8.89827375804886e-01,4.54561988836540e-01
7.55385538553809e+07	-8.89696730770727e-01,4.54815953684605e-01
7.55445544554409e+07	-8.89566012915718e-01,4.55069880926528e-01
7.55505550555009e+07	-8.89435222250791e-01,4.55323770541514e-01
7.55565556555609e+07	-8.89304358786651e-01,4.55577622508701e-01
7.55625562556209e+07	-8.89173422534205e-01,4.55831436807269e-01
7.55685568556809e+07	-8.89042413504333e-01,4.56085213416437e-01
7.55745574557409e+07	-8.88911331707817e-01,4.56338952315390e-01
7.55805580558009e+07	-8.88780177155591e-01,4.56592653483286e-01
7.55865586558609e+07	-8.88648949858349e-01,4.56846316899340e-01
7.55925592559209e+07	-8.88517649827188e-01,4.57099942542752e-01
7.55985598559809e+07	-8.88386277072782e-01,4.57353530392691e-01
7.56045604560409e+07	-8.88254831606140e-01,4.57607080428389e-01
7.56105610561009e+07	-8.88123313438121e-01,4.57860592629073e-01
7.56165616561610e+07	-8.87991722579582e-01,4.58114066973897e-01
7.56225622562210e+07	-8.87860059041435e-01,4.58367503442116e-01
7.56285628562810e+07	-8.87728322834585e-01,4.58620902012922e-01
7.56345634563410e+07	-8.87596513969942e-01,4.58874262665538e-01
7.56405640564010e+07	-8.87464632458423e-01,4.59127585379183e-01
7.56465646564610e+07	-8.87332678310963e-01,4.59380870133111e-01
7.56525652565210e+07	-8.87200651538414e-01,4.59634116906476e-01
7.56585658565810e+07	-8.87068552151851e-01,4.59887325678588e-01
7.56645664566410e+07	-8.86936380162035e-01,4.60140496428653e-01
7.56705670567010e+07	-8.86804135580053e-01,4.60393629135898e-01
7.56765676567610e+07	-8.86671818416824e-01,4.60646723779585e-01
7.56825682568210e+07	-8.86539428683268e-01,4.60899780338932e-01
7.56885688568810e+07	-8.86406966390362e-01,4.61152798793203e-01
7.56945694569410e+07	-8.86274431549054e-01,4.61405779121642e-01
7.57005700570010e+07	-8.86141824170370e-01,4.61658721303486e-01
7.57065706570610e+07	-8.86009144265286e-01,4.61911625318002e-01
7.57125712571210e+07	-8.85876391844710e-01,4.62164491144472e-01
7.57185718571810e+07	-8.85743566919739e-01,4.62417318762123e-01
7.57245724572410e+07	-8.85610669501290e-01,4.62670108150257e-01
7.57305730573010e+07	-8.85477699600423e-01,4.62922859288110e-01
7.57365736573610e+07	-8.85344657228075e-01,4.63175572154958e-01
7.57425742574210e+07	-8.85211542395327e-01,4.63428246730093e-01
7.57485748574810e+07	-8.85078355113181e-01,4.63680882992776e-01
7.57545754575410e+07	-8.84945095392662e-01,4.63933480922299e-01
7.57605760576010e+07	-8.84811763244800e-01,4.64186040497959e-01
7.57665766576610e+07	-8.84678358680639e-01,4.64438561699019e-01
7.57725772577210e+07	-8.84544881711204e-01,4.64691044504767e-01
7.57785778577810e+07	-8.84411332347634e-01,4.64943488894505e-01
7.57845784578410e+07	-8.84277710600843e-01,4.65195894847544e-01
7.57905790579010e+07	-8.84144016481946e-01,4.65448262343165e-01
7.57965796579610e+07	-8.84010250002096e-01,4.65700591360705e-01
7.58025802580210e+07	-8.83876411172284e-01,4.65952881879426e-01
7.58085808580810e+07	-8.83742500003609e-01,4.66205133878657e-01
7.58145814581410e+07	-8.83608516507182e-01,4.66457347337705e-01
7.58205820582010e+07	-8.83474460694044e-01,4.66709522235914e-01
7.58265826582610e+07	-8.83340332575305e-01,4.66961658552543e-01
7.58325832583210e+07	-8.83206132162139e-01,4.67213756267008e-01
7.58385838583810e+07	-8.83071859465518e-01,4.67465815358542e-01
7.58445844584410e+07	-8.82937514496686e-01,4.67717835806503e-01
7.58505850585010e+07	-8.82803097266688e-01,4.67969817590260e-01
7.58565856585610e+07	-8.82668607786733e-01,4.68221760689101e-01
7.58625862586210e+07	-8.82534046067923e-01,4.68473665082391e-01
7.58685868586810e+07	-8.82399412121280e-01,4.68725530749483e-01
7.58745874587410e+07	-8.82264705958143e-01,4.68977357669676e-01
7.58805880588010e+07	-8.82129927589519e-01,4.69229145822350e-01
7.58865886588610e+07	-8.81995077026570e-01,4.69480895186833e-01
7.58925892589210e+07	-8.81860154280534e-01,4.69732605742543e-01
7.58985898589810e+07	-8.81725159362553e-01,4.69984277468761e-01
7.59045904590410e+07	-8.81590092283794e-01,4.70235910344879e-01
7.59105910591010e+07	-8.81454953055460e-01,4.70487504350257e-01
7.59165916591610e+07	-8.81319741688687e-01,4.70739059464284e-01
7.59225922592210e+07	-8.81184458194671e-01,4.70990575666308e-01
7.59285928592810e+07	-8.81049102584701e-01,4.71242052935712e-01
7.59345934593410e+07	-8.80913674869804e-01,4.71493491251846e-01
7.59405940594010e+07	-8.80778175061405e-01,4.71744890594143e-01
7.59465946594610e+07	-8.80642603170571e-01,4.71996250941937e-01
7.59525952595210e+07	-8.80506959208565e-01,4.72247572274630e-01
7.59585958595810e+07	-8.80371243186589e-01,4.72498854571632e-01
7.59645964596410e+07	-8.80235455115972e-01,4.72750097812302e-01
7.59705970597010e+07	-8.80099595007834e-01,4.73001301976065e-01
7.59765976597610e+07	-8.79963662873447e-01,4.73252467042305e-01
7.59825982598210e+07	-8.79827658724106e-01,4.73503592990425e-01
7.59885988598810e+07	-8.79691582571043e-01,4.73754679799833e-01
7.59945994599410e+07	-8.79555434425519e-01,4.74005727449959e-01
7.60006000600010e+07	-8.79419214298785e-01,4.74256735920179e-01
7.60066006600610e+07	-8.79282922202204e-01,4.74507705189922e-01
7.60126012601210e+07	-8.79146558146940e-01,4.74758635238618e-01
7.60186018601810e+07	-8.79010122144277e-01,4.75009526045688e-01
7.60246024602410e+07	-8.78873614205629e-01,4.75260377590543e-01
7.60306030603010e+07	-8.78737034342218e-01,4.75511189852620e-01
7.60366036603610e+07	-8.78600382565302e-01,4.75761962811354e-01
7.60426042604210e+07	-8.78463658886286e-01,4.76012696446169e-01
7.60486048604810e+07	-8.78326863316388e-01,4.76263390736522e-01
7.60546054605410e+07	-8.78189995867002e-01,4.76514045661844e-01
7.60606060606010e+07	-8.78053056549414e-01,4.76764661201551e-01
7.60666066606610e+07	-8.77916045375014e-01,4.77015237335133e-01
7.60726072607210e+07	-8.77778962355075e-01,4.77265774042047e-01
7.60786078607810e+07	-8.77641807501013e-01,4.77516271301719e-01
7.60846084608410e+07	-8.77504580824061e-01,4.77766729093617e-01
7.60906090609010e+07	-8.77367282335651e-01,4.78017147397184e-01
7.60966096609610e+07	-8.77229912047183e-01,4.78267526191910e-01
7.61026102610210e+07	-8.77092469969939e-01,4.78517865457244e-01
7.61086108610810e+07	-8.76954956115332e-01,4.78768165172675e-01
7.61146114611410e+07	-8.76817370494783e-01,4.79018425317697e-01
7.61206120612010e+07	-8.76679713119602e-01,4.79268645871723e-01
7.61266126612610e+07	-8.76541984001261e-01,4.79518826814278e-01
7.61326132613210e+07	-8.76404183151091e-01,4.79768968124832e-01
7.61386138613810e+07	-8.76266310580536e-01,4.80019069782892e-01
7.61446144614410e+07	-8.76128366300916e-01,4.80269131767939e-01
7.61506150615010e+07	-8.75990350323788e-01,4.80519154059445e-01
7.61566156615610e+07	-8.75852262660498e-01,4.80769136636930e-01
7.61626162616210e+07	-8.75714103322448e-01,4.81019079479896e-01
7.61686168616810e+07	-8.75575872321078e-01,4.81268982567818e-01
7.61746174617410e+07	-8.75437569667881e-01,4.81518845880253e-01
7.61806180618010e+07	-8.75299195374249e-01,4.81768669396656e-01
7.61866186618610e+07	-8.75160749451594e-01,4.82018453096579e-01
7.61926192619210e+07	-8.75022231911496e-01,4.82268196959519e-01
7.61986198619810e+07	-8.74883642765296e-01,4.82517900964998e-01
7.62046204620411e+07	-8.74744982024553e-01,4.82767565092559e-01
7.62106210621011e+07	-8.74606249700693e-01,4.83017189321715e-01
7.62166216621611e+07	-8.74467445805158e-01,4.83266773631974e-01
7.62226222622211e+07	-8.74328570349468e-01,4.83516318002898e-01
7.62286228622811e+07	-8.74189623345159e-01,4.83765822414029e-01
7.62346234623411e+07	-8.74050604803643e-01,4.84015286844875e-01
7.62406240624011e+07	-8.73911514736504e-01,4.84264711275022e-01
7.62466246624611e+07	-8.73772353155215e-01,4.84514095683973e-01
7.62526252625211e+07	-8.73633120071212e-01,4.84763440051303e-01
7.62586258625811e+07	-8.73493815496159e-01,4.85012744356551e-01
7.62646264626411e+07	-8.73354439441486e-01,4.85262008579276e-01
7.62706270627011e+07	-8.73214991918725e-01,4.85511232699043e-01
7.62766276627611e+07	-8.73075472939480e-01,4.85760416695418e-01
7.62826282628211e+07	-8.72935882515200e-01,4.86009560547968e-01
7.62886288628811e+07	-8.72796220657530e-01,4.86258664236258e-01
7.62946294629411e+07	-8.72656487377976e-01,4.86507727739857e-01
7.63006300630011e+07	-8.72516682688056e-01,4.86756751038336e-01
7.63066306630611e+07	-8.72376806599403e-01,4.87005734111277e-01
7.63126312631211e+07	-8.72236859123559e-01,4.87254676938292e-01
7.63186318631811e+07	-8.72096840272107e-01,4.87503579498942e-01
7.63246324632411e+07	-8.71956750056639e-01,4.87752441772790e-01
7.63306330633011e+07	-8.71816588488728e-01,4.88001263739483e-01
7.63366336633611e+07	-8.71676355580005e-01,4.88250045378581e-01
7.63426342634211e+07	-8.71536051341995e-01,4.88498786669694e-01
7.63486348634811e+07	-8.71395675786353e-01,4.88747487592424e-01
7.63546354635411e+07	-8.71255228924720e-01,4.88996148126356e-01
7.63606360636011e+07	-8.71114710768719e-01,4.89244768251166e-01
7.63666366636611e+07	-8.70974121329880e-01,4.89493347946394e-01
7.63726372637211e+07	-8.70833460619917e-01,4.89741887191677e-01
7.63786378637811e+07	-8.70692728650439e-01,4.89990385966655e-01
7.63846384638411e+07	-8.70551925433093e-01,4.90238844250921e-01
7.63906390639011e+07	-8.70411050979568e-01,4.90487262024134e-01
7.63966396639611e+07	-8.70270105301381e-01,4.90735639265895e-01
7.64026402640211e+07	-8.70129088410333e-01,4.90983975955843e-01
7.64086408640811e+07	-8.69988000318018e-01,4.91232272073604e-01
7.64146414641411e+07	-8.69846841036166e-01,4.91480527598857e-01
7.64206420642011e+07	-8.69705610576398e-01,4.91728742511205e-01
7.64266426642611e+07	-8.69564308950404e-01,4.91976916790336e-01
7.64326432643211e+07	-8.69422936169864e-01,4.92225050415846e-01
7.64386438643811e+07	-8.69281492246555e-01,4.92473143367427e-01
7.64446444644411e+07	-8.69139977192024e-01,4.92721195624695e-01
7.64506450645011e+07	-8.68998391018121e-01,4.92969207167375e-01
7.64566456645611e+07	-8.68856733736463e-01,4.93217177975053e-01
7.64626462646211e+07	-8.68715005358819e-01,4.93465108027453e-01
7.64686468646811e+07	-8.68573205896921e-01,4.93712997304216e-01
7.64746474647411e+07	-8.68431335362440e-01,4.93960845785053e-01
7.64806480648011e+07	-8.68289393767147e-01,4.94208653449588e-01
7.64866486648611e+07	-8.68147381122757e-01,4.94456420277513e-01
7.64926492649211e+07	-8.68005297441073e-01,4.94704146248557e-01
7.64986498649811e+07	-8.67863142733789e-01,4.94951831342354e-01
7.65046504650411e+07	-8.67720917012659e-01,4.95199475538613e-01
7.65106510651011e+07	-8.67578620289539e-01,4.95447078817026e-01
7.65166516651611e+07	-8.67436252576061e-01,4.95694641157278e-01
7.65226522652211e+07	-8.67293813884065e-01,4.95942162539087e-01
7.65286528652811e+07	-8.67151304225398e-01,4.96189642942164e-01
7.65346534653411e+07	-8.67008723611695e-01,4.96437082346184e-01
7.65406540654011e+07	-8.66866072054933e-01,4.96684480730856e-01
7.65466546654611e+07	-8.66723349566729e-01,4.96931838075954e-01
7.65526552655211e+07	-8.66580556158997e-01,4.97179154361140e-01
7.65586558655811e+07	-8.66437691843522e-01,4.97426429566128e-01
7.65646564656411e+07	-8.66294756632131e-01,4.97673663670689e-01
7.65706570657011e+07	-8.66151750536591e-01,4.97920856654495e-01
7.65766576657611e+07	-8.66008673568790e-01,4.98168008497306e-01
7.65826582658211e+07	-8.65865525740507e-01,4.98415119178876e-01
7.65886588658811e+07	-8.65722307063637e-01,4.98662188678908e-01
7.65946594659411e+07	-8.65579017549999e-01,4.98909216977151e-01
7.66006600660011e+07	-8.65435657211488e-01,4.99156204053347e-01
7.66066606660611e+07	-8.65292226059822e-01,4.99403149887250e-01
7.66126612661211e+07	-8.65148724107041e-01,4.99650054458617e-01
7.66186618661811e+07	-8.65005151364856e-01,4.99896917747199e-01
7.66246624662411e+07	-8.64861507845237e-01,5.00143739732723e-01
7.66306630663011e+07	-8.64717793560055e-01,5.00390520394983e-01
7.66366636663611e+07	-8.64574008521128e-01,5.00637259713730e-01
7.66426642664211e+07	-8.64430152740403e-01,5.00883957668783e-01
7.66486648664811e+07	-8.64286226229752e-01,5.01130614239823e-01
7.66546654665411e+07	-8.64142229001133e-01,5.01377229406685e-01
7.66606660666011e+07	-8.63998161066407e-01,5.01623803149129e-01
7.66666666666611e+07	-8.63854022437427e-01,5.01870335446919e-01
7.66726672667211e+07	-8.63709813126232e-01,5.02116826279898e-01
7.66786678667811e+07	-8.63565533144719e-01,5.02363275627796e-01
7.66846684668411e+07	-8.63421182504716e-01,5.02609683470427e-01
7.66906690669011e+07	-8.63276761218211e-01,5.02856049787584e-01
7.66966696669611e+07	-8.63132269297235e-01,5.03102374559058e-01
7.67026702670211e+07	-8.62987706753645e-01,5.03348657764662e-01
7.67086708670811e+07	-8.62843073599390e-01,5.03594899384207e-01
7.67146714671411e+07	-8.62698369846523e-01,5.03841099397498e-01
7.67206720672011e+07	-8.62553595506900e-01,5.04087257784326e-01
7.67266726672611e+07	-8.62408750592510e-01,5.04333374524519e-01
7.67326732673211e+07	-8.62263835115373e-01,5.04579449597911e-01
7.67386738673811e+07	-8.62118849087426e-01,5.04825482984318e-01
7.67446744674411e+07	-8.61973792520709e-01,5.05071474663550e-01
7.67506750675011e+07	-8.61828665427213e-01,5.05317424615442e-01
7.67566756675611e+07	-8.61683467818879e-01,5.05563332819868e-01
7.67626762676211e+07	-8.61538199707755e-01,5.05809199256591e-01
7.67686768676811e+07	-8.61392861105840e-01,5.06055023905505e-01
7.67746774677411e+07	-8.61247452025151e-01,5.06300806746442e-01
7.67806780678011e+07	-8.61101972477692e-01,5.06546547759228e-01
7.67866786678611e+07	-8.60956422475576e-01,5.06792246923757e-01
7.67926792679211e+07	-8.60810802030707e-01,5.07037904219836e-01
7.67986798679812e+07	-8.60665111155193e-01,5.07283519627325e-01
7.68046804680412e+07	-8.60519349861119e-01,5.07529093126111e-01
7.68106810681012e+07	-8.60373518160494e-01,5.07774624696052e-01
7.68166816681612e+07	-8.60227616065327e-01,5.08020114317005e-01
7.68226822682212e+07	-8.60081643587706e-01,5.08265561968843e-01
7.68286828682812e+07	-8.59935600739787e-01,5.08510967631451e-01
7.68346834683412e+07	-8.59789487533599e-01,5.08756331284708e-01
7.68406840684012e+07	-8.59643303981156e-01,5.09001652908481e-01
7.68466846684612e+07	-8.59497050094591e-01,5.09246932482645e-01
7.68526852685212e+07	-8.59350725885988e-01,5.09492169987114e-01
7.68586858685812e+07	-8.59204331367405e-01,5.09737365401758e-01
7.68646864686412e+07	-8.59057866551076e-01,5.09982518706496e-01
7.68706870687012e+07	-8.58911331448974e-01,5.10227629881214e-01
7.68766876687612e+07	-8.58764726073194e-01,5.10472698905798e-01
7.68826882688212e+07	-8.58618050436078e-01,5.10717725760189e-01
7.68886888688812e+07	-8.58471304549462e-01,5.10962710424253e-01
7.68946894689412e+07	-8.58324488425673e-01,5.11207652877939e-01
7.69006900690012e+07	-8.58177602076741e-01,5.11452553101150e-01
7.69066906690612e+07	-8.58030645514851e-01,5.11697411073807e-01
7.69126912691212e+07	-8.57883618752203e-01,5.11942226775816e-01
7.69186918691812e+07	-8.57736521800852e-01,5.12187000187128e-01
7.69246924692412e+07	-8.57589354673077e-01,5.12431731287658e-01
7.69306930693012e+07	-8.57442117380925e-01,5.12676420057346e-01
7.69366936693612e+07	-8.57294809936588e-01,5.12921066476145e-01
7.69426942694212e+07	-8.57147432352302e-01,5.13165670523946e-01
7.69486948694812e+07	-8.56999984640209e-01,5.13410232180748e-01
7.69546954695412e+07	-8.56852466812513e-01,5.13654751426457e-01
7.69606960696012e+07	-8.56704878881380e-01,5.13899228241033e-01
7.69666966696612e+07	-8.56557220859049e-01,5.14143662604453e-01
7.69726972697212e+07	-8.56409492757708e-01,5.14388054496660e-01
7.69786978697812e+07	-8.56261694589587e-01,5.14632403897626e-01
7.69846984698412e+07	-8.56113826366868e-01,5.14876710787279e-01
7.69906990699012e+07	-8.55965888101785e-01,5.15120975145624e-01
7.69966996699612e+07	-8.55817879806547e-01,5.15365196952622e-01
7.70027002700212e+07	-8.55669801493454e-01,5.15609376188263e-01
7.70087008700812e+07	-8.55521653174683e-01,5.15853512832493e-01
7.70147014701412e+07	-8.55373434862502e-01,5.16097606865311e-01
7.70207020702012e+07	-8.55225146569178e-01,5.16341658266717e-01
7.70267026702612e+07	-8.55076788306901e-01,5.16585667016685e-01
7.70327032703212e+07	-8.54928360088010e-01,5.16829633095204e-01
7.70387038703812e+07	-8.54779861924741e-01,5.17073556482280e-01
7.70447044704412e+07	-8.54631293829376e-01,5.17317437157901e-01
7.70507050705012e+07	-8.54482655814189e-01,5.17561275102078e-01
7.70567056705612e+07	-8.54333947891461e-01,5.17805070294836e-01
7.70627062706212e+07	-8.54185170073493e-01,5.18048822716155e-01
7.70687068706812e+07	-8.54036322372526e-01,5.18292532346077e-01
7.70747074707412e+07	-8.53887404801012e-01,5.18536199164584e-01
7.70807080708012e+07	-8.53738417371110e-01,5.18779823151726e-01
7.70867086708612e+07	-8.53589360095205e-01,5.19023404287530e-01
7.70927092709212e+07	-8.53440232985528e-01,5.19266942552008e-01
7.70987098709812e+07	-8.53291036054561e-01,5.19510437925204e-01
7.71047104710412e+07	-8.53141769314456e-01,5.19753890387138e-01
7.71107110711012e+07	-8.52992432777685e-01,5.19997299917851e-01
7.71167116711612e+07	-8.52843026456566e-01,5.20240666497392e-01
7.71227122712212e+07	-8.52693550363377e-01,5.20483990105814e-01
7.71287128712812e+07	-8.52544004510568e-01,5.20727270723150e-01
7.71347134713412e+07	-8.52394388910446e-01,5.20970508329469e-01
7.71407140714012e+07	-8.52244703575335e-01,5.21213702904807e-01
7.71467146714612e+07	-8.52094948517692e-01,5.21456854429252e-01
7.71527152715212e+07	-8.51945123749803e-01,5.21699962882854e-01
7.71587158715812e+07	-8.51795229284126e-01,5.21943028245662e-01
7.71647164716412e+07	-8.51645265133039e-01,5.22186050497774e-01
7.71707170717012e+07	-8.51495231308896e-01,5.22429029619245e-01
7.71767176717612e+07	-8.51345127824068e-01,5.22671965590162e-01
7.71827182718212e+07	-8.51194954691101e-01,5.22914858390605e-01
7.71887188718812e+07	-8.51044711922240e-01,5.23157708000666e-01
7.71947194719412e+07	-8.50894399530026e-01,5.23400514400399e-01
7.72007200720012e+07	-8.50744017526774e-01,5.23643277569945e-01
7.72067206720612e+07	-8.50593565924968e-01,5.23885997489369e-01
7.72127212721212e+07	-8.50443044737083e-01,5.24128674138781e-01
7.72187218721812e+07	-8.50292453975489e-01,5.24371307498276e-01
7.72247224722412e+07	-8.50141793652629e-01,5.24613897547975e-01
7.72307230723012e+07	-8.49991063781024e-01,5.24856444267968e-01
7.72367236723612e+07	-8.49840264373082e-01,5.25098947638383e-01
7.72427242724212e+07	-8.49689395441197e-01,5.25341407639321e-01
7.72487248724812e+07	-8.49538456997970e-01,5.25583824250929e-01
7.72547254725412e+07	-8.49387449055807e-01,5.25826197453313e-01
7.72607260726012e+07	-8.49236371627147e-01,5.26068527226584e-01
7.72667266726612e+07	-8.49085224724559e-01,5.26310813550891e-01
7.72727272727212e+07	-8.48934008360411e-01,5.26553056406391e-01
7.72787278727812e+07	-8.48782722547368e-01,5.26795255773197e-01
7.72847284728412e+07	-8.48631367297771e-01,5.27037411631438e-01
7.72907290729012e+07	-8.48479942624193e-01,5.27279523961277e-01
7.72967296729612e+07	-8.48328448539209e-01,5.27521592742882e-01
7.73027302730212e+07	-8.48176885055230e-01,5.27763617956376e-01
7.73087308730812e+07	-8.48025252184799e-01,5.28005599581924e-01
7.73147314731412e+07	-8.47873549940493e-01,5.28247537599687e-01
7.73207320732012e+07	-8.47721778334805e-01,5.28489431989807e-01
7.73267326732612e+07	-8.47569937380333e-01,5.28731282732494e-01
7.73327332733212e+07	-8.47418027089564e-01,5.28973089807886e-01
7.73387338733812e+07	-8.47266047475059e-01,5.29214853196189e-01
7.73447344734412e+07	-8.47113998549372e-01,5.29456572877534e-01
7.73507350735012e+07	-8.46961880325122e-01,5.29698248832136e-01
7.73567356735612e+07	-8.46809692814781e-01,5.29939881040196e-01
7.73627362736212e+07	-8.46657436031056e-01,5.30181469481847e-01
7.73687368736812e+07	-8.46505109986396e-01,5.30423014137330e-01
7.73747374737412e+07	-8.46352714693440e-01,5.30664514986813e-01
7.73807380738012e+07	-8.46200250164779e-01,5.30905972010502e-01
7.73867386738613e+07	-8.46047716413004e-01,5.31147385188618e-01
7.73927392739213e+07	-8.45895113450682e-01,5.31388754501333e-01
7.73987398739813e+07	-8.45742441290524e-01,5.31630079928897e-01
7.74047404740413e+07	-8.45589699945030e-01,5.31871361451516e-01
7.74107410741013e+07	-8.45436889426948e-01,5.32112599049365e-01
7.74167416741613e+07	-8.45284009748776e-01,5.32353792702709e-01
7.74227422742213e+07	-8.45131060923168e-01,5.32594942391763e-01
7.74287428742813e+07	-8.44978042962832e-01,5.32836048096749e-01
7.74347434743413e+07	-8.44824955880318e-01,5.33077109797902e-01
7.74407440744013e+07	-8.44671799688341e-01,5.33318127475460e-01
7.74467446744613e+07	-8.44518574399528e-01,5.33559101109671e-01
7.74527452745213e+07	-8.44365280026549e-01,5.33800030680740e-01
7.74587458745813e+07	-8.44211916582052e-01,5.34040916168972e-01
7.74647464746413e+07	-8.44058484078702e-01,5.34281757554555e-01
7.74707470747013e+07	-8.43904982529233e-01,5.34522554817780e-01
7.74767476747613e+07	-8.43751411946274e-01,5.34763307938916e-01
7.74827482748213e+07	-8.43597772342437e-01,5.35004016898179e-01
7.74887488748813e+07	-8.43444063730628e-01,5.35244681675884e-01
7.74947494749413e+07	-8.43290286123326e-01,5.35485302252260e-01
7.75007500750013e+07	-8.43136439533324e-01,5.35725878607588e-01
7.75067506750613e+07	-8.42982523973352e-01,5.35966410722152e-01
7.75127512751213e+07	-8.42828539456096e-01,5.36206898576258e-01
7.75187518751813e+07	-8.42674485994341e-01,5.36447342150118e-01
7.75247524752413e+07	-8.42520363600700e-01,5.36687741424094e-01
7.75307530753013e+07	-8.42366172287947e-01,5.36928096378409e-01
7.75367536753613e+07	-8.42211912068827e-01,5.37168406993411e-01
7.75427542754213e+07	-8.42057582956112e-01,5.37408673249371e-01
7.75487548754813e+07	-8.41903184962527e-01,5.37648895126601e-01
7.75547554755413e+07	-8.41748718100830e-01,5.37889072605390e-01
7.75607560756013e+07	-8.41594182383793e-01,5.38129205666075e-01
7.75667566756613e+07	-8.41439577824196e-01,5.38369294288933e-01
7.75727572757213e+07	-8.41284904434694e-01,5.38609338454273e-01
7.75787578757813e+07	-8.41130162228182e-01,5.38849338142482e-01
7.75847584758413e+07	-8.40975351217415e-01,5.39089293333821e-01
7.75907590759013e+07	-8.40820471415182e-01,5.39329204008612e-01
7.75967596759613e+07	-8.40665522834264e-01,5.39569070147229e-01
7.76027602760213e+07	-8.40510505487443e-01,5.39808891729986e-01
7.76087608760813e+07	-8.40355419387593e-01,5.40048668737219e-01
7.76147614761413e+07	-8.40200264547474e-01,5.40288401149280e-01
7.76207620762013e+07	-8.40045040979874e-01,5.40528088946454e-01
7.76267626762613e+07	-8.39889748697659e-01,5.40767732109175e-01
7.76327632763213e+07	-8.39734387713623e-01,5.41007330617752e-01
7.76387638763813e+07	-8.39578958040684e-01,5.41246884452558e-01
7.76447644764413e+07	-8.39423459691595e-01,5.41486393593935e-01
7.76507650765013e+07	-8.39267892679176e-01,5.41725858022249e-01
7.76567656765613e+07	-8.39112257016295e-01,5.41965277717879e-01
7.76627662766213e+07	-8.38956552715919e-01,5.42204652661207e-01
7.76687668766813e+07	-8.38800779790762e-01,5.42443982832556e-01
7.76747674767413e+07	-8.38644938253776e-01,5.42683268212328e-01
7.76807680768013e+07	-8.38489028117799e-01,5.42922508780943e-01
