Freq.	S11(v1)	S21(v1)
1.26396396396400e+08	-3.96783113799267e-01,-8.48353990788090e-01	-2.84443533687262e-01,1.27940376203246e-01
1.26486486486490e+08	-3.98079650854738e-01,-8.48082165032421e-01	-2.83540076404622e-01,1.28008942122256e-01
1.26576576576580e+08	-3.99372364458005e-01,-8.47808204629532e-01	-2.82639768640806e-01,1.28075246669965e-01
1.26666666666670e+08	-4.00661263947635e-01,-8.47532131507210e-01	-2.81742602217657e-01,1.28139311016716e-01
1.26756756756760e+08	-4.01946358702126e-01,-8.47253967420617e-01	-2.80848568918062e-01,1.28201156165457e-01
1.26846846846850e+08	-4.03227658138668e-01,-8.46973733953394e-01	-2.79957660487148e-01,1.28260802952827e-01
1.26936936936940e+08	-4.04505171711925e-01,-8.46691452518752e-01	-2.79069868633456e-01,1.28318272050233e-01
1.27027027027030e+08	-4.05778908912834e-01,-8.46407144360566e-01	-2.78185185030100e-01,1.28373583964936e-01
1.27117117117121e+08	-4.07048879267421e-01,-8.46120830554468e-01	-2.77303601315903e-01,1.28426759041114e-01
1.27207207207211e+08	-4.08315092335637e-01,-8.45832532008933e-01	-2.76425109096531e-01,1.28477817460941e-01
1.27297297297301e+08	-4.09577557710210e-01,-8.45542269466369e-01	-2.75549699945575e-01,1.28526779245661e-01
1.27387387387391e+08	-4.10836285015513e-01,-8.45250063504199e-01	-2.74677365405670e-01,1.28573664256648e-01
1.27477477477481e+08	-4.12091283906456e-01,-8.44955934535939e-01	-2.73808096989544e-01,1.28618492196470e-01
1.27567567567571e+08	-4.13342564067382e-01,-8.44659902812281e-01	-2.72941886181081e-01,1.28661282609957e-01
1.27657657657661e+08	-4.14590135210995e-01,-8.44361988422167e-01	-2.72078724436367e-01,1.28702054885251e-01
1.27747747747751e+08	-4.15834007077293e-01,-8.44062211293856e-01	-2.71218603184699e-01,1.28740828254866e-01
1.27837837837841e+08	-4.17074189432521e-01,-8.43760591196000e-01	-2.70361513829608e-01,1.28777621796737e-01
1.27927927927931e+08	-4.18310692068145e-01,-8.43457147738708e-01	-2.69507447749834e-01,1.28812454435270e-01
1.28018018018022e+08	-4.19543524799834e-01,-8.43151900374604e-01	-2.68656396300319e-01,1.28845344942384e-01
1.28108108108112e+08	-4.20772697466462e-01,-8.42844868399893e-01	-2.67808350813158e-01,1.28876311938554e-01
1.28198198198202e+08	-4.21998219929126e-01,-8.42536070955412e-01	-2.66963302598542e-01,1.28905373893848e-01
1.28288288288292e+08	-4.23220102070177e-01,-8.42225527027683e-01	-2.66121242945701e-01,1.28932549128963e-01
1.28378378378382e+08	-4.24438353792269e-01,-8.41913255449964e-01	-2.65282163123806e-01,1.28957855816253e-01
1.28468468468472e+08	-4.25652985017423e-01,-8.41599274903292e-01	-2.64446054382877e-01,1.28981311980754e-01
1.28558558558562e+08	-4.26864005686099e-01,-8.41283603917525e-01	-2.63612907954673e-01,1.29002935501210e-01
1.28648648648652e+08	-4.28071425756295e-01,-8.40966260872379e-01	-2.62782715053560e-01,1.29022744111091e-01
1.28738738738742e+08	-4.29275255202650e-01,-8.40647263998464e-01	-2.61955466877368e-01,1.29040755399606e-01
1.28828828828832e+08	-4.30475504015565e-01,-8.40326631378309e-01	-2.61131154608245e-01,1.29056986812716e-01
1.28918918918923e+08	-4.31672182200340e-01,-8.40004380947392e-01	-2.60309769413476e-01,1.29071455654138e-01
1.29009009009013e+08	-4.32865299776319e-01,-8.39680530495163e-01	-2.59491302446309e-01,1.29084179086350e-01
1.29099099099103e+08	-4.34054866776057e-01,-8.39355097666055e-01	-2.58675744846764e-01,1.29095174131587e-01
1.29189189189193e+08	-4.35240893244496e-01,-8.39028099960505e-01	-2.57863087742403e-01,1.29104457672838e-01
1.29279279279283e+08	-4.36423389238151e-01,-8.38699554735958e-01	-2.57053322249137e-01,1.29112046454834e-01
1.29369369369373e+08	-4.37602364824317e-01,-8.38369479207877e-01	-2.56246439471968e-01,1.29117957085033e-01
1.29459459459463e+08	-4.38777830080285e-01,-8.38037890450739e-01	-2.55442430505754e-01,1.29122206034603e-01
1.29549549549553e+08	-4.39949795092567e-01,-8.37704805399035e-01	-2.54641286435942e-01,1.29124809639396e-01
1.29639639639643e+08	-4.41118269956145e-01,-8.37370240848262e-01	-2.53842998339303e-01,1.29125784100925e-01
1.29729729729733e+08	-4.42283264773715e-01,-8.37034213455906e-01	-2.53047557284644e-01,1.29125145487325e-01
1.29819819819823e+08	-4.43444789654967e-01,-8.36696739742434e-01	-2.52254954333507e-01,1.29122909734323e-01
1.29909909909914e+08	-4.44602854715851e-01,-8.36357836092264e-01	-2.51465180540871e-01,1.29119092646193e-01
1.30000000000000e+08	-4.45757470077832e-01,-8.36017518754759e-01	-2.50678226955851e-01,1.29113709896712e-01
