Record Length,Analog:140
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH3:V,,,
Vertical Scale,CH1:+2.000000E-01 CH2:+2.000000E-01 CH3:+2.000000E-01,,,
Vertical Offset,CH1:-5.880000E-01 CH2:-5.840000E-01 CH3:-5.840000E-01,,,
Horizontal Units,us,,,
Horizontal Scale,0.0200000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH3
Second,Volt,Volt,Volt
-5.000000E-08,-1.200002E-02,-2.400005E-02,-5.960464E-08
-4.800000E-08,-1.200002E-02,-2.400005E-02,-5.960464E-08
-4.600000E-08,-1.200002E-02,-2.400005E-02,-5.960464E-08
-4.400000E-08,-4.000008E-03,-2.400005E-02,-5.960464E-08
-4.200000E-08,-1.200002E-02,-2.400005E-02,-5.960464E-08
-4.000000E-08,-1.200002E-02,-1.600003E-02,-8.000016E-03
-3.800000E-08,-4.000008E-03,-1.600003E-02,-5.960464E-08
-3.600000E-08,-4.000008E-03,-1.600003E-02,+7.999957E-03
-3.400000E-08,-1.200002E-02,-2.400005E-02,-5.960464E-08
-3.200000E-08,-1.200002E-02,-2.400005E-02,-8.000016E-03
-3.000000E-08,-4.000008E-03,-2.400005E-02,-8.000016E-03
-2.800000E-08,-4.000008E-03,-1.600003E-02,-5.960464E-08
-2.600000E-08,-1.200002E-02,-1.600003E-02,-5.960464E-08
-2.400000E-08,-2.000004E-02,-1.600003E-02,-8.000016E-03
-2.200000E-08,-1.200002E-02,-1.600003E-02,-8.000016E-03
-2.000000E-08,-1.200002E-02,-1.600003E-02,-8.000016E-03
-1.800000E-08,-1.200002E-02,-1.600003E-02,-8.000016E-03
-1.600000E-08,-2.000004E-02,-1.600003E-02,-8.000016E-03
-1.400000E-08,-1.200002E-02,-1.600003E-02,-5.960464E-08
-1.200000E-08,-1.200002E-02,-1.600003E-02,+7.999957E-03
-1.000000E-08,-1.200002E-02,-1.600003E-02,-5.960464E-08
-8.000000E-09,-2.000004E-02,-1.600003E-02,-8.000016E-03
-6.000000E-09,+2.800000E-02,-1.600003E-02,-8.000016E-03
-4.000000E-09,+1.640000E-01,-2.400005E-02,-8.000016E-03
-2.000000E-09,+3.480000E-01,-2.400005E-02,-5.960464E-08
-6.617445E-24,+4.840000E-01,-1.600003E-02,-5.960464E-08
+2.000000E-09,+5.240000E-01,-1.600003E-02,-8.000016E-03
+4.000000E-09,+5.160000E-01,-1.600003E-02,-8.000016E-03
+6.000000E-09,+5.080000E-01,-1.600003E-02,-8.000016E-03
+8.000000E-09,+5.080000E-01,-1.600003E-02,-8.000016E-03
+1.000000E-08,+5.080000E-01,-1.600003E-02,-8.000016E-03
+1.200000E-08,+5.080000E-01,-5.960464E-08,-8.000016E-03
+1.400000E-08,+5.000000E-01,+8.799997E-02,-8.000016E-03
+1.600000E-08,+5.080000E-01,+2.480000E-01,-5.960464E-08
+1.800000E-08,+5.160000E-01,+4.160000E-01,-5.960464E-08
+2.000000E-08,+5.160000E-01,+5.040000E-01,-5.960464E-08
+2.200000E-08,+5.160000E-01,+5.040000E-01,-8.000016E-03
+2.400000E-08,+5.160000E-01,+4.960000E-01,-8.000016E-03
+2.600000E-08,+5.160000E-01,+4.960000E-01,-8.000016E-03
+2.800000E-08,+5.160000E-01,+5.040000E-01,-8.000016E-03
+3.000000E-08,+5.160000E-01,+5.120000E-01,-8.000016E-03
+3.200000E-08,+5.080000E-01,+5.200000E-01,-8.000016E-03
+3.400000E-08,+5.000000E-01,+5.360000E-01,-5.960464E-08
+3.600000E-08,+4.920000E-01,+5.840000E-01,-5.960464E-08
+3.800000E-08,+5.000000E-01,+6.240000E-01,-5.960464E-08
+4.000000E-08,+5.160000E-01,+6.480000E-01,+6.399995E-02
+4.200000E-08,+5.240000E-01,+6.560000E-01,+2.640000E-01
+4.400000E-08,+5.160000E-01,+6.640000E-01,+5.440000E-01
+4.600000E-08,+5.160000E-01,+6.560000E-01,+7.920000E-01
+4.800000E-08,+5.240000E-01,+6.560000E-01,+9.360000E-01
+5.000000E-08,+5.240000E-01,+6.640000E-01,+9.840000E-01
+5.200000E-08,+5.400000E-01,+6.640000E-01,+1.008000E+00
