Record Length,Analog:140
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH3:V,,,
Vertical Scale,CH1:+2.000000E-01 CH2:+2.000000E-01 CH3:+2.000000E-01,,,
Vertical Offset,CH1:-6.440000E-01 CH2:-6.400000E-01 CH3:-6.400000E-01,,,
Horizontal Units,us,,,
Horizontal Scale,0.0200000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH3
Second,Volt,Volt,Volt
-5.760000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-5.560000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-5.360000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-5.160000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-4.960000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-4.760000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-4.560000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-4.360000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-4.160000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-3.960000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-3.760000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-3.560000E-08,-4.000008E-03,-8.000016E-03,-8.000016E-03
-3.360000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-3.160000E-08,-1.200002E-02,-8.000016E-03,+7.999957E-03
-2.960000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-2.760000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-2.560000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-2.360000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-2.160000E-08,-1.200002E-02,-8.000016E-03,-5.960464E-08
-1.960000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-1.760000E-08,-4.000008E-03,-8.000016E-03,+7.999957E-03
-1.560000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-1.360000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-1.160000E-08,-4.000008E-03,-8.000016E-03,-5.960464E-08
-9.600000E-09,-4.000008E-03,-8.000016E-03,+7.999957E-03
-7.600000E-09,-1.200002E-02,-8.000016E-03,+7.999957E-03
-5.600000E-09,-1.200002E-02,-8.000016E-03,-5.960464E-08
-3.600000E-09,-1.200002E-02,-8.000016E-03,-5.960464E-08
-1.600000E-09,+1.999998E-02,-8.000016E-03,+7.999957E-03
+4.000000E-10,+1.400000E-01,-8.000016E-03,+7.999957E-03
+2.400000E-09,+3.240000E-01,-8.000016E-03,-5.960464E-08
+4.400000E-09,+4.760000E-01,-8.000016E-03,-5.960464E-08
+6.400000E-09,+5.240000E-01,-1.600003E-02,-5.960464E-08
+8.400000E-09,+5.080000E-01,-1.600003E-02,-8.000016E-03
+1.040000E-08,+5.000000E-01,-8.000016E-03,-8.000016E-03
+1.240000E-08,+5.000000E-01,-8.000016E-03,-5.960464E-08
+1.440000E-08,+5.000000E-01,-1.600003E-02,+7.999957E-03
+1.640000E-08,+5.000000E-01,-8.000016E-03,+7.999957E-03
+1.840000E-08,+5.080000E-01,+7.199997E-02,-5.960464E-08
+2.040000E-08,+5.080000E-01,+2.400000E-01,-8.000016E-03
+2.240000E-08,+5.080000E-01,+4.000000E-01,-5.960464E-08
+2.440000E-08,+5.000000E-01,+4.960000E-01,-5.960464E-08
+2.640000E-08,+5.080000E-01,+5.120000E-01,-8.000016E-03
+2.840000E-08,+5.160000E-01,+4.960000E-01,-8.000016E-03
+3.040000E-08,+5.160000E-01,+4.960000E-01,-5.960464E-08
+3.240000E-08,+5.160000E-01,+5.120000E-01,-5.960464E-08
+3.440000E-08,+5.080000E-01,+5.200000E-01,-5.960464E-08
+3.640000E-08,+5.000000E-01,+5.200000E-01,-5.960464E-08
+3.840000E-08,+4.920000E-01,+5.200000E-01,-5.960464E-08
+4.040000E-08,+4.920000E-01,+5.200000E-01,-5.960464E-08
+4.240000E-08,+5.080000E-01,+5.200000E-01,-5.960464E-08
+4.440000E-08,+5.160000E-01,+5.200000E-01,-5.960464E-08
+4.640000E-08,+5.160000E-01,+5.200000E-01,+1.599997E-02
+4.840000E-08,+5.160000E-01,+5.200000E-01,+1.520000E-01
+5.040000E-08,+5.160000E-01,+5.200000E-01,+4.080000E-01
+5.240000E-08,+5.240000E-01,+5.200000E-01,+6.880000E-01
+5.440000E-08,+5.240000E-01,+5.200000E-01,+8.640000E-01
+5.640000E-08,+5.160000E-01,+5.120000E-01,+9.120000E-01
+5.840000E-08,+5.160000E-01,+5.039999E-01,+9.200000E-01
+6.040000E-08,+5.240000E-01,+5.039999E-01,+9.280000E-01
+6.240000E-08,+5.240000E-01,+5.120000E-01,+9.440000E-01
+6.440000E-08,+5.240000E-01,+5.120000E-01,+9.520000E-01
+6.640000E-08,+5.160000E-01,+5.120000E-01,+9.600000E-01
+6.840000E-08,+5.160000E-01,+5.120000E-01,+9.680000E-01
+7.040000E-08,+5.160000E-01,+5.120000E-01,+9.840000E-01
+7.240000E-08,+5.160000E-01,+5.120000E-01,+9.840000E-01
+7.440000E-08,+5.160000E-01,+5.120000E-01,+9.840000E-01
+7.640000E-08,+5.160000E-01,+5.200000E-01,+9.920000E-01
+7.840000E-08,+5.160000E-01,+5.680000E-01,+1.000000E+00
+8.040000E-08,+5.160000E-01,+6.800000E-01,+1.008000E+00
+8.240000E-08,+5.160000E-01,+8.000000E-01,+1.016000E+00
+8.440000E-08,+5.080000E-01,+8.880000E-01,+1.024000E+00
+8.640000E-08,+5.080000E-01,+9.360000E-01,+1.032000E+00
+8.840000E-08,+5.080000E-01,+9.440000E-01,+1.032000E+00
+9.040000E-08,+5.160000E-01,+9.520000E-01,+1.024000E+00
+9.240000E-08,+5.160000E-01,+9.680000E-01,+1.032000E+00
+9.440000E-08,+5.080000E-01,+9.760000E-01,+1.032000E+00
+9.640000E-08,+5.400000E-01,+9.840000E-01,+1.032000E+00
+9.840000E-08,+6.200000E-01,+9.840000E-01,+1.032000E+00
+1.004000E-07,+7.320000E-01,+9.920000E-01,+1.032000E+00
+1.024000E-07,+8.280000E-01,+1.000000E+00,+1.040000E+00
+1.044000E-07,+8.840000E-01,+1.000000E+00,+1.040000E+00
+1.064000E-07,+9.080000E-01,+1.008000E+00,+1.024000E+00
+1.084000E-07,+9.240000E-01,+1.016000E+00,+1.016000E+00
+1.104000E-07,+9.400000E-01,+1.016000E+00,+1.000000E+00
+1.124000E-07,+9.480000E-01,+1.024000E+00,+9.920000E-01
+1.144000E-07,+9.640000E-01,+1.024000E+00,+9.920000E-01
+1.164000E-07,+9.640000E-01,+1.016000E+00,+1.008000E+00
+1.184000E-07,+9.640000E-01,+1.016000E+00,+1.016000E+00
+1.204000E-07,+9.720000E-01,+1.016000E+00,+1.016000E+00
+1.224000E-07,+9.800000E-01,+1.016000E+00,+1.016000E+00
+1.244000E-07,+9.800000E-01,+1.008000E+00,+1.024000E+00
+1.264000E-07,+9.800000E-01,+1.016000E+00,+1.024000E+00
+1.284000E-07,+9.880000E-01,+1.024000E+00,+1.024000E+00
+1.304000E-07,+9.960001E-01,+1.016000E+00,+1.024000E+00
+1.324000E-07,+1.004000E+00,+1.024000E+00,+1.024000E+00
+1.344000E-07,+1.004000E+00,+1.032000E+00,+1.032000E+00
+1.364000E-07,+1.004000E+00,+1.024000E+00,+1.024000E+00
+1.384000E-07,+1.012000E+00,+1.016000E+00,+1.024000E+00
+1.404000E-07,+1.004000E+00,+1.016000E+00,+1.024000E+00
+1.424000E-07,+1.004000E+00,+1.008000E+00,+1.032000E+00
+1.444000E-07,+1.004000E+00,+1.008000E+00,+1.024000E+00
+1.464000E-07,+1.012000E+00,+1.016000E+00,+1.008000E+00
+1.484000E-07,+1.012000E+00,+1.016000E+00,+1.000000E+00
+1.504000E-07,+1.004000E+00,+1.024000E+00,+9.920000E-01
+1.524000E-07,+1.012000E+00,+1.024000E+00,+9.920000E-01
+1.544000E-07,+1.012000E+00,+1.024000E+00,+1.000000E+00
