Record Length,Analog:350
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH4:V,,,
Vertical Scale,CH1:+1.000000E-01 CH2:+2.000000E-01 CH4:+1.000000E-01,,,
Vertical Offset,CH1:+0.000000E+00 CH2:+0.000000E+00 CH4:+0.000000E+00,,,
Horizontal Units,us,,,
Horizontal Scale,0.0500000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH4
Second,Volt,Volt,Volt
-2.340000E-07,+1.480000E-01,-6.400000E-02,+4.800000E-02
-2.320000E-07,+1.400000E-01,-5.600000E-02,+4.000000E-02
-2.300000E-07,+1.280000E-01,-4.800000E-02,+3.200000E-02
-2.280000E-07,+1.120000E-01,-4.000000E-02,+2.400000E-02
-2.260000E-07,+1.000000E-01,-3.200000E-02,+1.600000E-02
-2.240000E-07,+8.800001E-02,-1.600000E-02,+8.000000E-03
-2.220000E-07,+7.200000E-02,-8.000000E-03,+0.000000E+00
-2.200000E-07,+5.600000E-02,+0.000000E+00,-1.200000E-02
-2.180000E-07,+4.000000E-02,+1.600000E-02,-2.000000E-02
-2.160000E-07,+2.400000E-02,+2.400000E-02,-2.800000E-02
-2.140000E-07,+8.000000E-03,+3.200000E-02,-3.600000E-02
-2.120000E-07,-8.000000E-03,+4.800000E-02,-4.400000E-02
-2.100000E-07,-2.400000E-02,+5.600000E-02,-4.800000E-02
-2.080000E-07,-4.000000E-02,+6.400000E-02,-5.600000E-02
-2.060000E-07,-5.600000E-02,+7.200000E-02,-6.400000E-02
-2.040000E-07,-7.200000E-02,+8.000001E-02,-7.200000E-02
-2.020000E-07,-8.800001E-02,+8.800001E-02,-7.600001E-02
-2.000000E-07,-1.040000E-01,+9.600000E-02,-8.000001E-02
-1.980000E-07,-1.120000E-01,+1.040000E-01,-8.400001E-02
-1.960000E-07,-1.240000E-01,+1.040000E-01,-8.800001E-02
-1.940000E-07,-1.360000E-01,+1.040000E-01,-9.200001E-02
-1.920000E-07,-1.480000E-01,+1.200000E-01,-9.600000E-02
-1.900000E-07,-1.600000E-01,+1.200000E-01,-1.000000E-01
-1.880000E-07,-1.680000E-01,+1.120000E-01,-9.600000E-02
-1.860000E-07,-1.760000E-01,+1.200000E-01,-9.600000E-02
-1.840000E-07,-1.800000E-01,+1.200000E-01,-1.000000E-01
-1.820000E-07,-1.840000E-01,+1.200000E-01,-9.600000E-02
-1.800000E-07,-1.880000E-01,+1.200000E-01,-9.200001E-02
-1.780000E-07,-1.880000E-01,+1.200000E-01,-9.200001E-02
-1.760000E-07,-1.880000E-01,+1.200000E-01,-8.800001E-02
-1.740000E-07,-1.840000E-01,+1.120000E-01,-8.400001E-02
-1.720000E-07,-1.840000E-01,+1.120000E-01,-7.600001E-02
-1.700000E-07,-1.760000E-01,+1.040000E-01,-7.200000E-02
-1.680000E-07,-1.720000E-01,+9.600000E-02,-6.400000E-02
-1.660000E-07,-1.640000E-01,+8.800001E-02,-6.000000E-02
-1.640000E-07,-1.560000E-01,+8.000001E-02,-5.200000E-02
-1.620000E-07,-1.480000E-01,+7.200000E-02,-4.400000E-02
-1.600000E-07,-1.400000E-01,+6.400000E-02,-3.600000E-02
-1.580000E-07,-1.240000E-01,+5.600000E-02,-2.800000E-02
-1.560000E-07,-1.120000E-01,+4.800000E-02,-2.000000E-02
-1.540000E-07,-1.000000E-01,+4.000000E-02,-1.200000E-02
-1.520000E-07,-8.800001E-02,+2.400000E-02,-4.000000E-03
