Record Length,Analog:140
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH3:V,,,
Vertical Scale,CH1:+2.000000E-01 CH2:+2.000000E-01 CH3:+2.000000E-01,,,
Vertical Offset,CH1:-5.840000E-01 CH2:-5.840000E-01 CH3:-5.840000E-01,,,
Horizontal Units,us,,,
Horizontal Scale,0.0200000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH3
Second,Volt,Volt,Volt
-6.600000E-08,-5.600005E-02,-4.800004E-02,+7.999957E-03
-6.400000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-6.200000E-08,-4.800004E-02,-4.000002E-02,-5.960464E-08
-6.000000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-5.800000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-5.600000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-5.400000E-08,-4.800004E-02,-4.000002E-02,-5.960464E-08
-5.200000E-08,-4.800004E-02,-4.000002E-02,+7.999957E-03
-5.000000E-08,-4.800004E-02,-4.800004E-02,+7.999957E-03
-4.800000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-4.600000E-08,-4.800004E-02,-4.800004E-02,-5.960464E-08
-4.400000E-08,-4.800004E-02,-4.800004E-02,-5.960464E-08
-4.200000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-4.000000E-08,-5.600005E-02,-4.800004E-02,+7.999957E-03
-3.800000E-08,-4.800004E-02,-4.800004E-02,+7.999957E-03
-3.600000E-08,-4.800004E-02,-4.800004E-02,-5.960464E-08
-3.400000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-3.200000E-08,-5.600005E-02,-4.800004E-02,-5.960464E-08
-3.000000E-08,-4.800004E-02,-4.800004E-02,-5.960464E-08
-2.800000E-08,-5.600005E-02,-5.600005E-02,-5.960464E-08
-2.600000E-08,-5.600005E-02,-5.600005E-02,-8.000016E-03
-2.400000E-08,-5.600005E-02,-4.800004E-02,-8.000016E-03
-2.200000E-08,-4.800004E-02,-4.800004E-02,-5.960464E-08
-2.000000E-08,-4.800004E-02,-4.800004E-02,+7.999957E-03
-1.800000E-08,-5.600005E-02,-4.800004E-02,+7.999957E-03
-1.600000E-08,-5.600005E-02,-4.800004E-02,+1.599997E-02
-1.400000E-08,-4.800004E-02,-5.600005E-02,+7.999957E-03
-1.200000E-08,-4.800004E-02,-5.600005E-02,-5.960464E-08
-1.000000E-08,-4.800004E-02,-5.600005E-02,-5.960464E-08
-8.000000E-09,-5.600005E-02,-4.800004E-02,-5.960464E-08
-6.000000E-09,-5.600005E-02,-4.800004E-02,-5.960464E-08
-4.000000E-09,-4.000002E-02,-5.600005E-02,-5.960464E-08
-2.000000E-09,+5.599999E-02,-5.600005E-02,-5.960464E-08
