Record Length,Analog:140
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH4:V,,,
Vertical Scale,CH1:+2.000000E-01 CH2:+2.000000E-01 CH4:+2.000000E-01,,,
Vertical Offset,CH1:-5.840000E-01 CH2:-5.840000E-01 CH4:-5.840000E-01,,,
Horizontal Units,us,,,
Horizontal Scale,0.0200000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH4
Second,Volt,Volt,Volt
-2.320000E-08,-8.000016E-03,-5.960464E-08,-1.600003E-02
-2.120000E-08,-8.000016E-03,-8.000016E-03,-1.600003E-02
-1.920000E-08,-8.000016E-03,-1.600003E-02,-1.600003E-02
-1.720000E-08,-5.960464E-08,-1.600003E-02,-1.600003E-02
-1.520000E-08,-5.960464E-08,-8.000016E-03,-8.000016E-03
-1.320000E-08,-8.000016E-03,-8.000016E-03,-8.000016E-03
-1.120000E-08,-1.600003E-02,-8.000016E-03,-8.000016E-03
-9.200000E-09,-1.600003E-02,-1.600003E-02,-1.600003E-02
-7.200000E-09,-8.000016E-03,-1.600003E-02,-8.000016E-03
-5.200000E-09,-8.000016E-03,-1.600003E-02,-8.000016E-03
-3.200000E-09,+3.199995E-02,-1.600003E-02,-8.000016E-03
-1.200000E-09,+1.600000E-01,-8.000016E-03,-8.000016E-03
+8.000000E-10,+3.440000E-01,-8.000016E-03,-8.000016E-03
+2.800000E-09,+4.880000E-01,-8.000016E-03,-1.600003E-02
+4.800000E-09,+5.200000E-01,-8.000016E-03,-8.000016E-03
+6.800000E-09,+5.120000E-01,-8.000016E-03,-8.000016E-03
+8.800000E-09,+5.120000E-01,-8.000016E-03,-8.000016E-03
+1.080000E-08,+5.120000E-01,-8.000016E-03,-8.000016E-03
+1.280000E-08,+5.120000E-01,-1.600003E-02,-8.000016E-03
+1.480000E-08,+5.120000E-01,-8.000016E-03,-8.000016E-03
+1.680000E-08,+5.040000E-01,+4.799998E-02,-8.000016E-03
+1.880000E-08,+5.040000E-01,+1.600000E-01,-1.600003E-02
+2.080000E-08,+5.200000E-01,+2.720000E-01,-8.000016E-03
+2.280000E-08,+5.200000E-01,+3.280000E-01,-8.000016E-03
